eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,UniqueId,Name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr,Type
1.5981754731631779,0.13044593496457457,1.0419896961798571,0.5342696680217459,0.4643768801701415,1.755023545376973,1.3057603829590545,0.35117995737579566,1.972250815228723,0.04367915551904981,4.817749479508721,0.19243818814649916,0.029326890877891504,0.26525217805977924,377,"Sritharan et al. 1995, IC1",0.07613834537955444,Flexure,10.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.1618280362818752,Spiral
1.5502334041299575,0.289069459899181,0.9052004744604674,0.36756976626333043,0.4767377545354701,0.6668646875447317,5.299477924327463,0.6114315788251997,2.5858961465405295,0.012536993501956962,1.564400155564575,0.5462708738151221,0.004506121719538913,0.6516406227518972,356,"Kunnath et al. 1997, A12",0.07491657164903508,Flexure,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,Spiral
1.4526800724226137,0.550374204736189,0.9949750031360518,0.598117626418206,0.9115908291463345,9.492983262620719,4.916325809452825,0.943211492982058,1.2392278708217574,0.0036455085110634125,1.975093174696704,0.6320600647209168,0.001325282397660759,0.7072867590187648,354,"Kunnath et al. 1997, A10",0.06505016247507871,Flexure,4.498360655737705,0.2808416265271949,0.0579152303352426,0.0934932061873213,0.7916666666666666,0.3610211893121618,Spiral
1.3985788166842417,0.9909084516919868,1.006645291426857,0.6601924764105315,0.6469436030983059,3.938456675254959,2.517285413320418,0.6118182025543187,4.389759351642018,0.0003026365250662806,3.7044283760401537,0.836755045038172,0.0058989151896111265,0.876879227032384,225,"Paultre et al., 2001, No. 1005552",0.04592,Flexure,6.557377049180328,0.1096144933023403,0.1447170835265416,0.5297747557185456,0.8112094395280235,0.1656912034910311,Rectangular
0.8534391854837329,0.9842280916813023,0.9682386567620491,0.4862843091432163,0.3275944246654221,6.922779352039044,9.209650291971109,0.2586576208608729,1.915428457186974,0.005395385721261702,0.7843790845117917,0.07053974452562772,0.003124503803336405,0.7464762666305839,057,"Muguruma et al. 1989, AH-1",0.10076,Flexure,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885,Rectangular
0.7797275528534333,0.974317165514402,1.0468804305839952,0.39449874611625735,0.16479181667159654,1.8649284868292857,4.464586960283406,0.5783403858007274,3.534553349659082,0.006665828147097742,6.378499117810165,1.4978326399521114,0.004294895112036446,0.3380308950288968,218,"Paultre and Legeron, 2000, No. 10013015",0.06105,Flexure,6.557377049180328,0.1221849222836996,0.0354691608481178,0.1360733979908762,1.91740412979351,0.3190912240364358,Rectangular
1.027356853005586,1.0445749534214075,0.9875737579269026,0.43212632037125603,0.43719751989739875,1.944942372323839,8.389018931496114,0.30734235254374864,2.7232529805663765,0.0031990842143011754,6.157044797128793,0.029329580250192167,0.0016258869773183512,0.1807198231826866,203,"Thomsen and Wallace 1994, B1",0.04814893617021277,Flexure,3.916666666666666,0.126986024584079,0.064019931588114,0.0,1.3229166666666663,0.2216904579615003,Rectangular
0.5824234829463709,0.9831863175448137,0.9525547440283436,0.45074062095490514,0.5099010758131647,8.381548736187943,6.571690868542863,0.8261957288966197,2.9649730209162,0.0054705455112608325,8.24560337618901,1.691923516793754,0.0032397114402083517,0.10284139482769389,175,"Matamoros et al. 1999,C10-05N",0.08577704918032787,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,Rectangular
1.6858955503557873,0.9750408195622852,1.0021621074744702,0.6186376905493537,0.3023689476146856,6.427481274548766,6.347573556445477,0.28843535008193,5.178364065651906,0.004484467350142678,1.1369025235712793,0.014739426592528582,0.0033394247108533143,0.34393813121138184,024,"Tanaka and Park 1990, No. 7",0.050261212121212116,Flexure,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,Rectangular
1.2874041214911571,0.18245395221093919,1.0346762856817528,0.5138746526175274,0.7602702898797115,4.1086366108688255,1.3757126419399288,0.4726873390558891,1.118599175136528,0.005508771394326779,0.8227446525663531,0.6571071009358365,0.0042376700720265885,0.4533736687426863,312,"NIST, Model N5",0.08509783365044618,Flexure,3.0,0.3582622950819672,0.1212577512007293,0.100189341225062,0.4838709677419354,0.3429884575496945,Spiral
1.7066266496988969,0.15961233856503787,1.0641897733818633,0.7954973563728618,0.7933346638551372,6.8592799361220935,2.167842355073811,0.6657316053692367,1.4892368327715095,0.001575891285025572,4.5847521359484755,0.43550243253016785,0.011851780127185522,0.9653468914084203,383,"Saatcioglu and Baingo 1999, RC4",0.04418309083997143,Flexure,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387,Spiral
1.9715378269704447,1.0447565955968423,1.0175667225610683,0.5858198191206083,0.8117801954372397,2.9230614422976884,4.274871112847443,0.8771509870539258,2.445121943899906,0.000180057048586639,1.1946511666463473,0.2989404031602161,0.0021792383519457018,0.5771762314657912,119,"Galeota et al. 1996, CA3",0.05465789473684211,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151,Rectangular
1.5248655790245802,0.978539410154802,0.9773950588083558,0.24682062571474037,0.2962883674233996,7.3311829831460695,3.497247111239569,0.447320302899211,5.500102566201209,0.006207085934179419,0.9115182046501094,1.6184441071537314,0.004008079839166529,0.4392633719998585,185,"Matamoros et al. 1999,C5-40N",0.04327868852459016,Flexure,3.004926108374384,0.2895014983023511,0.1235664780549205,0.3624058628479151,1.336842105263158,0.487020578578339,Rectangular
0.5761810161763006,0.6259112797220903,0.935913426600214,0.4077545072294779,0.5888518677761624,3.398061296873457,4.394048908647704,0.5524477186111504,1.5252257843097858,0.022776238106095005,7.628770479450801,1.520287035024647,0.007777667246265423,0.481239539064039,375,"Calderone et al. 2000, 828",0.1565636497596218,Flexure,3.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.5016320326049301,Spiral
1.7869288213331174,0.9834595451447906,1.0192282408960955,0.5211492885800533,0.16707366774477667,2.377863935350456,6.650730232719336,0.7826832068947639,1.8798034641300108,0.0008473854462982058,1.9213143309546599,0.22060295165963406,0.0009714815819616765,0.33707360973338396,023,"Tanaka and Park 1990, No. 6",0.06807272727272727,Flexure,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309,Rectangular
0.9527751633370616,0.19590942555704727,0.9203323215044652,0.10365949785230816,0.51410421728013,1.3129121369553327,1.0867965708775418,0.6981052455343133,2.3799559705504523,0.029488706611915258,8.466703838976757,0.6858686883645135,0.006628548929514321,0.37383399644681087,369,"Lehman et al. 1998, 415",0.07337343844740375,Flexure,8.0,0.4487600395128919,0.0470554576445095,0.281132086683322,1.3333333333333333,0.3680043873427329,Spiral
0.9336048381810373,0.9833534756944091,0.950181525612916,0.1958576626630983,0.578986006538549,4.518963192713695,3.046997263088598,0.9513899997572435,2.5751062782117575,0.0008180930858651056,2.943205559426072,0.18475791940285546,0.00026798522767806573,0.279560522379471,206,"Thomsen and Wallace 1994, C1",0.060923404255319155,Flexure,3.916666666666666,0.1720987871935894,0.1320704487528372,0.0,1.3229166666666663,0.1568345764701014,Rectangular
1.8766705952954665,0.16181436752620915,0.9882987586840457,0.6880078898173186,0.3838386454888086,3.4589134812592484,5.201353620438705,0.398697581489914,2.509479781115782,0.008848296001103054,0.5794780453048647,0.0531266335176368,0.003491763981418542,0.6854803199035688,373,"Lehman et al. 1998, 430",0.07440159115090607,Flexure,4.0,0.1115263011776023,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.1847494458570305,Spiral
1.178823417485084,0.5193988905054598,0.9641611684373429,0.27062054878623476,0.5904139046199365,2.275484780246296,6.562871842388738,0.9219180948767499,5.514155094566383,0.0009992781978332317,1.5667213826591473,0.8480085047176809,0.00045165571795857326,0.24173293562298054,319,"BRI No. 3 (Japan), ws27bs",0.08340136160793944,Flexure,2.0,0.2495707544303797,0.0315914655780284,0.1037931983303094,1.5811965811965814,0.7856197729731355,Spiral
1.2710908481312826,1.0169607697573582,1.00190597270097,0.658958601335424,0.7449769700329322,4.915033635733319,0.1730140625165646,0.9652227760653687,4.450418235651819,0.0005158261707382227,2.75787387325829,1.1302244771255532,0.009122041667410086,0.5079420825716985,115,"Galeota et al. 1996, BA3",0.03048245614035088,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,Rectangular
1.1124119271147463,0.9864676769185841,0.9790915335764407,0.4680848277546101,0.6818921655078619,6.159408744439057,4.542170832217085,0.748680489154465,1.437125415795104,1.5955345772183244e-05,8.117110056806023,1.0629717513995258,0.0005205366932449218,0.19477435369529145,190,"Mo and Wang 2000,C2-1",0.08069142857142858,Flexure,3.5,0.4177286036035967,0.1088761188952565,0.1111660079051383,1.3756613756613758,0.5119187778069219,Rectangular
0.9155386481506385,0.9860809386460992,1.004931502561128,0.5399651173027666,0.22601886179353864,5.429449396962166,2.925060927033217,0.9118859110837931,1.3885603538130136,0.003488622646155369,6.425659329011147,0.300116054642658,0.003037295049795708,0.17997333087448464,183,"Matamoros et al. 1999,C5-20N",0.07245901639344263,Flexure,3.004926108374384,0.2338711418964994,0.0771880184272449,0.1431876803128545,1.336842105263158,0.5220121565366791,Rectangular
0.8857541207845677,0.4754452875904378,0.9738545185659726,0.49486149802355656,0.7790626036265818,3.787304908533163,4.025878333665755,0.912426357030556,1.020678798173562,0.008718195118878187,7.50150029538233,0.17750726151436047,0.0025476516021377335,0.9867260860551528,384,"Saatcioglu and Baingo 1999, RC6",0.03995188480316838,Flexure,6.58,0.1525532444444444,0.0518292974672236,0.4187543391573424,1.0416666666666667,0.2796412016605888,Spiral
1.4326457705689026,0.9598539351661075,0.9646129501123736,0.504935786777767,0.5682958723063215,2.92995195921435,2.9956598344896204,0.6522324841465059,1.0117269147317023,0.0070508124533765065,4.015425601912146,1.8556355355434464,0.0022344795249559964,0.1401810895996108,147,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.1P",0.07636575000000001,Flexure,2.0,0.1460085905369636,0.0932920991836366,0.0962443785352687,0.913978494623656,0.4388560105702663,Rectangular
1.670407155442409,1.0473721916263277,1.0109612082634813,0.5421218261491537,0.6475269363367155,1.7598543128423794,0.9025319083145904,0.43350569330977695,1.7776783548582231,0.0032479984497684015,9.617814017758292,0.6770157400640862,0.00384813372125389,0.5287096415880383,168,"Saatcioglu and Grira 1999, BG-4",0.05289823100303951,Flexure,4.7,0.3920207541420919,0.0893472910671677,0.4617046818727491,2.6666666666666665,0.5021850676314081,Rectangular
