Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
202,10,"Soesianawati et al. 1986, No. 4",Rectangular,Flexure,4.0,0.1681380388201257,0.0191754126063525,0.3,2.611111111111111,0.8301052803842227,"Soesianawati et al. 1986, No. 4",7eacee6a-d451-420f-b1d9-abd75f0aa8a9-007,0.0522336310076915,0.0521470677919997,0.0009639936475827,0.0559133382945702,0.0505149657938425,1.593612226889114,0.9974282008266522,1.6494252628448585,0.3057192217474981,0.5104812884961758,8.496596710122764,9.65723485766144,0.2279188411505206,0.0019803608642894,0.3665862289983203,0.132212579503658,0.0025346649219598,2.25757926236865,1.6472863630028107,blue
205,6,"Ang et al. 1981, No. 4",Rectangular,Flexure,4.0,0.2575603321119055,0.0977384381116824,0.21,1.5,0.3870776191097969,"Ang et al. 1981, No. 4",15fd73c6-0aee-45c7-aa4f-3f7c9ad278b5-007,0.0492625755168957,0.0490703167611781,0.0014676400774033,0.0540818454734969,0.046486761650914,0.8088811856111812,0.9682169401014468,1.9965030706265297,0.3520402548779301,0.5243661349990953,0.4071323622638229,1.5386324796855355,0.8523413830768379,0.0001290376616673,0.8596598818590235,1.2515390040204486,0.0019843237770222,3.162816946509665,1.1869168238895813,blue
273,190,"Mo and Wang 2000,C2-1",Rectangular,Flexure,3.5,0.4177286036035967,0.1088761188952565,0.1111660079051383,1.3756613756613758,0.5119187778069219,"Mo and Wang 2000,C2-1",072c5120-3138-450b-ac08-ecdd34a2b143-007,0.0466781411001597,0.0466669257563508,0.0004040869472652,0.0483555804856967,0.0455974512655533,1.597291979582751,1.035435657942509,0.6126177589725437,0.4992892905585146,0.590029455833899,0.995342043433698,0.5349385911511488,0.7901845546888454,0.0002488820812729,9.584728545858896,0.0709339798823882,0.0076182142552417,8.035101484483963,0.2719939481135611,blue
8,58,"Muguruma et al. 1989, AL-2",Rectangular,Flexure,2.5,0.1771998033670012,0.0619122603563926,0.6289381563593932,0.9722222222222222,0.7103550446199894,"Muguruma et al. 1989, AL-2",6c9d50ca-64a2-4a3c-ba7e-a54afaa2043c-007,0.0588465725482867,0.058594091013197,0.0028037409018984,0.0682944625802597,0.0528875069783377,1.4090648894684754,1.0024907293407117,0.8613365468873447,0.6169143728938211,0.1258813788657845,1.073964059796926,1.2008527430801748,0.6103585964780425,0.00308472950755,3.5489574388144467,0.7643695135377064,0.0106578715635667,1.4462866946669672,1.796993467666079,blue
29,238,"Pujol 2002, No. 20-3-3S",Rectangular,Flexure,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,"Pujol 2002, No. 20-3-3S",e9457f03-0d76-47a4-873e-6e3fddef7d86-007,0.0552813297369358,0.0549227671548391,0.0031487739390131,0.0706074873290867,0.048911701579983,0.655411634022797,0.9144589752139752,1.1501699824380214,0.4271116663142781,0.3461575101953355,6.634769861871585,4.9193170134638144,0.7451245637673681,0.0043968076989055,3.392667163505813,0.3095441426070015,0.0022828851582813,5.010575672408484,0.8301422086790495,blue
252,386,"Saatcioglu and Baingo 1999, RC8",Spiral,Flexure,6.58,0.1525532444444444,0.0785398163397448,0.4187543391573424,1.1111111111111112,0.2092100197404387,"Saatcioglu and Baingo 1999, RC8",bbc96702-cf3a-4c2d-aed4-5e1a22586f52-007,0.0907313873758564,0.0905945082254954,0.001661537644467,0.0966171770236871,0.0874098660447582,1.4481456045459131,1.068442870941545,1.353102226291656,0.3388098941916528,0.355129996340611,0.6718744759282343,0.9165744454913906,0.5419536346649712,0.0001612746605865,4.923412128753003,1.824662707600737,0.0056628676285187,1.4760771377084154,1.5380155832524292,blue
166,154,"Sugano 1996, UC15L",Rectangular,Flexure,2.0,0.0620035612233917,0.1533708310271086,0.3496965892446118,1.1718749999999998,0.3534259679195131,"Sugano 1996, UC15L",f06555b8-190a-40a2-9128-3eb0abcf6cc8-007,0.043098358276916,0.0430689185121276,0.0009904142641925,0.0472203052054313,0.0408278730431935,1.791708694063998,1.0908178786135028,0.920320554862019,0.8855237975429744,0.8883927388760252,1.0449731418415962,1.078955209183674,0.8836575090263529,0.000259222982117,0.6572365209872489,0.6556203752828128,0.0089192004278617,6.716649222012857,0.8585322890040978,blue
238,95,"Atalay and Penzien 1975, No. 10",Rectangular,Flexure,5.495081967213115,0.1831290196430993,0.0442796912618901,0.265758905909403,2.2280701754385963,0.4151514406429186,"Atalay and Penzien 1975, No. 10",4f18ae5e-e6d8-4fc9-91da-0b35c31f45d5-007,0.0481391060559047,0.0480626385902708,0.0009267041295526,0.0512663686184793,0.0464804960096075,1.118429720916926,1.0797808353911802,1.1035136819908664,0.6624882431266689,0.429744814071808,1.2356965491629597,0.2663807498730202,0.6718905372561066,0.0012067094015877,8.085945009668288,1.3222052307303802,0.0208300125487786,7.983382148167422,0.748924766857536,blue
186,362,"Vu et al. 1998, NH3",Spiral,Flexure,1.9912472647702408,0.2626828632145348,0.0564512835917607,0.1500905091769369,1.0526315789473684,0.666840692454253,"Vu et al. 1998, NH3",e557334b-afaa-4fe8-9256-670a95953c71-007,0.0517781523529441,0.0515246757836775,0.0018855188473528,0.0706978456156604,0.0496666907917016,0.2932095286895753,0.991782431479958,1.584848088745466,0.6203088226430167,0.8108065310438947,1.475751071870564,0.0910035222717726,0.946756891671202,0.0003403519067494,9.006963553382212,0.6806405647303643,6.259644802393731e-05,6.441798427779176,2.88068099074974,blue
198,102,"Azizinamini et al. 1988, NC-2",Rectangular,Flexure,3.00218818380744,0.2168137751045223,0.1067390101346243,0.2059025637147512,1.3385826771653546,0.418819547804882,"Azizinamini et al. 1988, NC-2",531e0646-38fa-4b75-9563-ba2b6c53fbb8-007,0.0554139414882425,0.0553302941893305,0.0012701785409853,0.0606769622049264,0.0530640256228173,0.5107874698037683,1.0509925332521677,1.143269695981713,0.6004986844399176,0.6041732464874814,1.470589049082068,0.2733363112635484,0.838345683653881,0.0013731015194923,6.524765772164863,0.0134496059955127,0.0061618941396549,6.678031550638353,0.6930261007795282,blue
266,305,"Lim et al. 1990, Con3",Spiral,Flexure,3.75,0.7252189971496247,0.1155658853630965,0.3514200437614614,0.9909909909909907,0.5728223274780351,"Lim et al. 1990, Con3",5b75e027-7737-4a5a-a788-1709ed17169f-007,0.072327584422209,0.0720208473787336,0.001716274650966,0.0776162245331054,0.0687328720285904,1.1723920677337742,0.9233319736977408,1.9126122712879183,0.243605187046089,0.5879382165534116,1.237058580976144,0.4378148547985179,0.4610841014110451,0.0001958234293478,7.198435959884971,1.7410808740358612,0.0022289560074549,6.713586501190731,0.3818229288217695,blue
31,306,"NIST, Full Scale Flexure",Spiral,Flexure,6.0131578947368425,0.2654607560276389,0.040424478291429,0.0685014756456048,0.9329140461215932,0.3249960137095146,"NIST, Full Scale Flexure",66d2fcd1-12b5-4775-81c9-552127619c6b-007,0.0639736715838829,0.0638580124989702,0.0016592217512715,0.0709796833917408,0.0581543702715537,0.6172509534414602,1.0541596088514007,1.967701525724392,0.3576382595185139,0.6674739788233464,1.2401422485637377,0.5290074850262757,0.852892775126424,0.0009695449775159,9.42844061982251,0.6355713602763944,0.0036791271182755,7.091073354811787,0.5866859865835835,blue
268,352,"Kunnath et al. 1997, A8",Spiral,Flexure,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911,"Kunnath et al. 1997, A8",97dd05ce-a541-46a1-a5d2-5d5bf654cb6f-007,0.0641160249917322,0.0640543591482219,0.0003957591325076,0.0664604173070987,0.0634464720638237,0.3498035687455252,0.9005168529402215,1.9931703294547576,0.3576878968729804,0.8408117761966846,4.203174556104926,5.221883628202314,0.957629921987318,0.0049863317150485,2.3817443223515125,0.3276170105946779,0.0006863505335031,2.6619151348340946,2.9376887951115944,blue
152,210,"Thomsen and Wallace 1994, D2",Rectangular,Flexure,3.916666666666666,0.1335249210984745,0.0683123010790537,0.1999365429126771,1.984375,0.3961636165757645,"Thomsen and Wallace 1994, D2",bf06b4d7-5d11-4aaa-bca6-210fd9c60424-007,0.092151216929383,0.0920352465232909,0.001616454713763,0.0973455196728885,0.0887931324158151,0.81865122280671,1.094222560650148,0.830881104582458,0.4302681084854822,0.410674681072146,1.5147232233459775,0.6702508194760977,0.38758626302417,5.865895145318863e-05,4.556842887580433,0.2665180670120332,0.0045476133852405,1.207634761534741,2.36759578198159,blue
274,313,"NIST, Model N6",Spiral,Flexure,6.0,0.375175965665236,0.0668390691089069,0.1049193101240992,0.8641975308641974,0.2993806458761555,"NIST, Model N6",47b5207b-1839-44b4-9ca1-25e9aa919a04-007,0.0611947560574283,0.0609186637043253,0.0011234916415767,0.064488626237887,0.0588952212883699,1.8579368464842727,1.0274642634448568,1.9290936854134784,0.1544664973308362,0.298376426469896,3.951607358193613,4.111719732669302,0.9976504753003136,0.0107197860670504,2.082320554975861,0.0116419988712875,0.0053086286830275,2.144194847273957,0.6578322939318959,blue
263,57,"Muguruma et al. 1989, AH-1",Rectangular,Flexure,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885,"Muguruma et al. 1989, AH-1",c07b40a2-84c5-4ee9-b2a9-f61af31649d3-007,0.0334426280323277,0.0333316919879098,0.001180343877312,0.0369022610742297,0.0300815865737964,0.8608815259022744,0.979728538156314,1.6510582754243304,0.3607711077010805,0.0192202073961311,0.3754428003456682,2.246219922230339,0.4905651689184993,0.0038293167718338,0.6400076484317421,0.1041440791431717,0.0004613780784743,1.8291424057026693,2.233458346834712,blue
290,173,"Saatcioglu and Grira 1999, BG-9",Rectangular,Flexure,4.7,0.4130338227186827,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5235228037703472,"Saatcioglu and Grira 1999, BG-9",1bc9af5a-b102-4c7e-aa1d-faf64d4b0f47-007,0.0406860606539953,0.0406196409985561,0.0006766511661887,0.0429870965194972,0.0390653153989533,1.927292800444803,1.0065128962295733,1.9417510876974715,0.6344885074008134,0.5835090753075673,1.2536983668842256,0.6941991395561706,0.9426826634702296,6.249835032933918e-05,6.515311670608986,0.0453731879559663,0.0021892788230696,2.908018283918551,1.3302867330419843,blue
11,23,"Tanaka and Park 1990, No. 6",Rectangular,Flexure,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309,"Tanaka and Park 1990, No. 6",c6daf686-448e-4d7c-9c3f-869b5969078b-007,0.0403194118532298,0.0402164796269732,0.001782871128258,0.0454005328817155,0.0366535453034257,0.8976043737575645,0.9297152586148792,1.5365012968355989,0.4747710199401639,0.5710565052994181,1.6641258136116468,0.4799544765436048,0.934453719180318,0.0099374253186855,7.810112966201474,1.706713801111619,0.0016272352453326,9.57355355484024,0.304355093820956,blue
251,369,"Lehman et al. 1998, 415",Spiral,Flexure,4.0,0.2230526023552046,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.3004249610560432,"Lehman et al. 1998, 415",28e5d2e1-9e5e-468c-8931-6f51b69a47f6-007,0.0737919001619831,0.0735671501590477,0.0014569029736686,0.0785996800443311,0.0707720701644931,0.965517045643898,1.0855662583112526,0.5505878975311085,0.3394169366767455,0.4288325339357809,1.3076651869385492,0.4789409656492491,0.6075735953297418,0.0049517593230801,7.952572889421669,1.6812475251775705,0.0162901547917637,4.186512987744451,0.4392812500591998,blue
17,107,"Saatcioglu and Ozcebe 1989, U6",Rectangular,Flexure,2.857142857142857,0.3755747632594899,0.0966717937371908,0.1313125786507632,1.692708333333333,0.626030019995597,"Saatcioglu and Ozcebe 1989, U6",f4fe668b-9678-4b73-94bd-e2b9270168e7-007,0.0416803534196101,0.0416679211110566,0.0009507083273251,0.0449109746974622,0.0392931405817398,1.405043923781703,0.9081515538007598,0.5018771364168069,0.4859634750095558,0.6823535213369062,0.6790677625040449,0.5724115271100799,0.993382628339762,0.0009175557442863,7.9310036905575485,1.4361445858227109,0.0009965677532287,2.419940935063049,0.3931418123419885,blue
163,7,"Soesianawati et al. 1986, No. 1",Rectangular,Flexure,4.0,0.1446348721033339,0.0354417751862286,0.1,2.023809523809524,0.4865796836601485,"Soesianawati et al. 1986, No. 1",11329922-d141-4bc1-b4e2-f361d2345e10-007,0.0539918297585039,0.0536350418220054,0.0015081967221114,0.0589203689934941,0.0515382737992145,1.7688167020772434,0.995737941345218,1.7977645041792711,0.442096885565771,0.5146100595559004,0.6844224299917118,1.3252680204541478,0.9568046398437888,0.0010751352753929,3.0652614045846414,1.1646619573330317,0.0044738341993604,6.219260081798669,0.4235141327837765,blue
203,293,"Zahn et al. 1986, No. 6",Spiral,Flexure,4.0,0.3195259259259259,0.0903692701588175,0.6130412622798932,1.25,0.3761674710296161,"Zahn et al. 1986, No. 6",7ee602d8-6dfd-4db0-81b0-1f08dcecdd6f-007,0.0828933210880637,0.0825531303712116,0.0024796551865404,0.0921506200546251,0.0781299409665324,1.7054099017153554,0.9847752640990104,1.033671149800385,0.3983482801646099,0.4838393316072162,0.9915282430382214,1.1386657413437633,0.5223578451390369,0.0025394731109667,8.69887145271603,0.1062500714471424,0.0058766751525294,1.395416989674413,1.5151638420360662,blue
94,68,"Sakai et al. 1990, B3",Rectangular,Flexure,2.0,0.092643441806449,0.0219037944075412,0.3499095477386935,1.818181818181818,0.9762176536582098,"Sakai et al. 1990, B3",d387f633-255c-4056-a750-37680df1be16-007,0.0981855269491684,0.0978822003218646,0.0035211194222507,0.1135743540130688,0.0902832357888205,0.410154435327418,1.087797413034939,1.568818626699387,0.1021171366705135,0.389751253719882,5.244274385372573,1.151646383900106,0.5868847705722955,0.0019100564887098,0.5745839506690356,1.6995473516819986,0.0455128807905395,1.414833363411428,1.8326324431723904,blue
113,177,"Matamoros et al. 1999,C10-10N",Rectangular,Flexure,3.004926108374384,0.1626844702849495,0.0694377996149332,0.1020053828777415,1.336842105263158,0.4299826822788952,"Matamoros et al. 1999,C10-10N",315501dc-0178-4768-9979-61e61ef9359a-007,0.0389455851927364,0.038776357627409,0.0010089502156955,0.0431297494938023,0.0367337195951417,0.1963594800403,0.9697545118495556,1.0672860011001235,0.5057219369725123,0.5142921442743797,1.955692117017745,0.5930646667683729,0.6069691059293078,0.0033197256350313,4.065888352189509,0.2215604968524313,0.0031343957142836,5.590484547966424,0.2965194044526391,blue
164,292,"Zahn et al. 1986, No. 5",Spiral,Flexure,4.0,0.2670959752321981,0.0419671533245282,0.1367352839256995,2.25,0.5111847310819113,"Zahn et al. 1986, No. 5",954320fe-aabd-4753-bc88-c9436081465a-007,0.0568323402262986,0.0566619696585827,0.0015186783254596,0.0621783076283747,0.053073444934154,1.5134307504150248,1.0564062851360871,1.5883781116940314,0.2554299834725488,0.4747768647709192,0.8231847333778507,1.1473890251735124,0.6913306958860175,0.0006009343152316,4.257565703113791,0.1420824724477762,0.009571373853576,3.476237021558966,0.6952876568419122,blue
40,346,"Kunnath et al. 1997, A2",Spiral,Flexure,4.498360655737705,0.3147363055908219,0.064904999513634,0.0943935756784077,0.7916666666666666,0.3591616971926681,"Kunnath et al. 1997, A2",17761596-14f1-4eaf-b394-be867333208c-007,0.0376191657415314,0.0375578495258999,0.0007536766061906,0.041843739105265,0.035973250626073,0.6809451374995772,0.9891511096015668,1.8580856290791885,0.4045604961198247,0.4297678956772668,0.9215305104699276,0.8458147827162098,0.7328144855882336,0.0001538129546704,4.881485164078181,0.0132720639930496,0.0013871080542617,4.832260174991264,0.7166362506527599,blue
39,192,"Mo and Wang 2000,C2-3",Rectangular,Flexure,3.5,0.3943482713123507,0.102782306270522,0.2098880597014925,1.3756613756613758,0.5461286297716522,"Mo and Wang 2000,C2-3",d88fab16-2a30-4fad-b5f8-a42f75807121-007,0.0579258831853139,0.0578844914140943,0.0004724997610952,0.0601325924378342,0.0568087073420103,1.3572919489616615,1.0757943743351148,0.5168901993934223,0.5870794085817548,0.4850915880217093,1.0718958483470789,0.721466699650212,0.8913475375575842,0.0003219216687173,7.791328953198953,1.19483786853407,0.0113111941447554,5.289974279452781,0.4064582959638141,blue
49,393,"Henry 1998, 415s",Spiral,Flexure,4.0,0.1858771686293372,0.0271121384510969,0.0602358454613318,1.653645833333333,0.4710391434239153,"Henry 1998, 415s",2a28a390-288d-4bca-ae65-046b03d9be01-007,0.0495076926507598,0.0493079664390045,0.0010794974166949,0.0541866619365836,0.0476119869067883,0.6965736608723581,1.0595193607707396,1.3398864886691246,0.3758240518407622,0.3930097819949522,0.90748377364137,0.7683240161754031,0.7425679223423323,0.0004532397959461,5.468954545445972,0.9015398144856632,0.0135946548822727,8.663297398504927,0.4461926114577992,blue
165,338,"Arakawa et al. 1988, No. 21",Spiral,Flexure,2.181818181818182,0.4834622950819672,0.0342494464672728,0.118681588778999,2.083333333333333,1.215604912243873,"Arakawa et al. 1988, No. 21",c2a26e5d-504e-4dd4-b400-d82e2ea57255-007,0.0316188254355199,0.0314472533958769,0.0009396340424867,0.0368580337978785,0.0299870625989315,0.4560521581152135,1.0377593898805144,1.5854933935154982,0.5452694462822003,0.4638240245455858,0.6833194343009236,0.2584339681987814,0.9850040651384768,6.325462250277954e-05,7.70861788375048,0.3664769414065965,0.000745135902083,9.310753271263334,2.1323736096006343,blue
60,171,"Saatcioglu and Grira 1999, BG-7",Rectangular,Flexure,4.7,0.3920207541420919,0.0877617316170006,0.4617046818727491,1.91919191919192,0.5080437016339787,"Saatcioglu and Grira 1999, BG-7",13bca49a-2fe2-4088-93a6-7d74660a6003-007,0.0752966857763851,0.075083306455929,0.0016223904462283,0.080756093288978,0.0723852707211007,1.5420704057065526,1.0088389415876349,1.267479669180281,0.4547376533904897,0.5580740919922756,1.3594963679597727,0.7909654683524237,0.6489224181553689,0.0009227851623079,6.7929779711338485,0.1936901672731027,0.0047026014503725,3.757621215658226,0.6506227358699015,blue
237,353,"Kunnath et al. 1997, A9",Spiral,Flexure,4.498360655737705,0.2808416265271949,0.0579152303352426,0.0934932061873213,0.7916666666666666,0.3610211893121618,"Kunnath et al. 1997, A9",01eb93b4-38fd-42cf-9710-050bacbc8891-007,0.058303730165818,0.0581741484818847,0.0005850049872805,0.0605127266454199,0.0573521105074668,0.4759036211374368,0.9050795476613176,1.9384726522448128,0.1820549708608848,0.7500280757006241,3.782844480309197,2.2093077045543383,0.6590909445839522,0.0192101518758732,1.6394515166976928,0.1422864584471939,0.0024367858687995,2.995936217743212,1.214463705544472,blue
279,299,"Petrovski and Ristic 1984, M1E1",Spiral,Flexure,6.221498371335505,0.1134087342445483,0.0151915558654397,0.0504858467109986,2.083333333333333,0.2801831817963103,"Petrovski and Ristic 1984, M1E1",b25cf496-13f1-46ea-8d2a-0b8500e9ab78-007,0.0918782803475852,0.0916819179241515,0.0011740428123326,0.0954539873457787,0.0897366213164365,1.7416788530755645,1.0556095576132547,1.6776787468583845,0.4250603109925297,0.5961088431443599,0.3274617376255517,0.7187061709672284,0.7176565698014173,0.0043693442355667,3.5297351483098725,0.0352802851699624,0.0060393482063107,1.6969706736666994,0.8168558852962394,blue
114,32,"Ohno and Nishioka 1984, L3",Rectangular,Flexure,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,"Ohno and Nishioka 1984, L3",2bc42c69-0ff8-433b-b5b5-68350caf503c-007,0.0767247051811901,0.0765461903402713,0.0016941571288356,0.0828670832022212,0.0732854226621479,1.5755163109314072,1.0560353230397308,0.8990775873574912,0.3872924297596598,0.4846664076832557,0.2019686342991489,1.5429501096489349,0.9732000685241068,0.002217803436364,4.026575745416448,0.3740796681703691,0.0018796939624437,3.571501011707076,0.3848346130928081,blue
136,403,"Kowalsky and Moyer, 2001, 1",Spiral,Flexure,5.333333333333333,0.358330731385667,0.0540565044171587,0.0430849462315006,1.336842105263158,0.3701579875120211,"Kowalsky and Moyer, 2001, 1",fcc65923-5c6c-4526-a3b2-231f86f8bb44-007,0.0765516142312253,0.0762380366237993,0.0020129458052877,0.0827736535719924,0.0712591490973127,1.6329930210172368,1.0810124522662268,1.054200812835346,0.2496579820579841,0.8764250973712143,5.154644377483158,6.77920781157288,0.8604295627440948,0.0224992046630158,1.370681373111173,0.0226954186986618,0.0068256055253881,1.9685545815983545,0.6483260857466321,blue
276,221,"Paultre et al., 2001, No. 806040",Rectangular,Flexure,6.557377049180328,0.145549104829664,0.1036988580264688,0.3961170963114327,0.8849557522123892,0.218586913017501,"Paultre et al., 2001, No. 806040",cf005892-7f82-4f90-ae95-cf3ad91ece89-007,0.0549257440445687,0.0547690600784077,0.0014984194375517,0.0695974281835207,0.0527230444193326,1.4920501031571585,1.004206147749284,0.5814816764899543,0.90991566085341,0.5609942012096772,1.5057065790227528,1.071886779799148,0.969336993466615,0.0009152618083786,3.492951335150441,0.5346109748543344,0.0036141124010943,5.271211006952317,1.6090617695155935,blue
58,385,"Saatcioglu and Baingo 1999, RC7",Spiral,Flexure,6.58,0.1525532444444444,0.0785398163397448,0.2093771695786712,1.1111111111111112,0.1734527065755909,"Saatcioglu and Baingo 1999, RC7",2ec29f1d-7205-41a1-9e2a-183f2b8902c6-007,0.0567028439404168,0.0565269757257093,0.0007842379619512,0.0592300462741907,0.0549551915541173,1.1198317840957348,0.9439305953685,1.883470993205316,0.3766779006348769,0.5598671778456592,0.4034754787054676,0.9357651709689214,0.8493400367868227,0.0013573060830294,1.2018167074603072,1.6681959393063617,0.0008543571031544,3.486226221887065,1.9556305155429103,blue
231,220,"Paultre and Legeron, 2000, No. 10013040",Rectangular,Flexure,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349,"Paultre and Legeron, 2000, No. 10013040",2aca2172-ae0a-4995-83fb-00e4c3dee22e-007,0.0595754129107463,0.0592061192470862,0.0029135812420149,0.0707164321289737,0.0527347092667633,1.1810567144170745,0.9260099235098388,1.4125229284945695,0.5509969825384251,0.0288780716902554,2.460636775344505,0.4170017244758266,0.5344983346077279,0.0097889493327399,3.903056997897429,0.3923926240800638,0.0316302800610039,3.508001282804282,2.5149606411720327,blue
133,244,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",Rectangular,Flexure,2.5,0.2982027419539741,0.0648371249783425,0.6,1.6666666666666667,0.7709246005897303,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",6a6d8ffa-fe86-4486-8aef-adc399d57f7b-007,0.0877928068016648,0.0870883928328259,0.0051233585247324,0.1014771769500824,0.0768935516696617,0.9285810557944042,1.0653361578946607,0.8794124042563511,0.4117456500676502,0.2861089218725821,1.1011525380106315,0.1276451990247585,0.3297755263267602,0.0004485887516798,7.999331129634767,0.6286155741090963,0.0078860679036441,1.6313538471747242,0.8754767838849999,blue
209,401,"Graff, 2001,C7",Spiral,Flexure,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595,"Graff, 2001,C7",a49aef60-424f-442f-82b3-5dbdab7db90b-007,0.0489759613342676,0.0489018854080812,0.0005122362968587,0.0509802969089814,0.0478045709591006,1.197144062554644,1.0809284132176626,0.5447696327429842,0.3577109105856339,0.3191447869995015,1.2025955301276052,1.3775863995578044,0.8666932803467879,0.0001371808441543,4.437237366454785,0.9502644501106003,0.0099704374281067,9.1106151903833,0.6906731521401072,blue
122,337,"Arakawa et al. 1988, No. 20",Spiral,Flexure,1.6363636363636362,0.5032627986348123,0.076397473226608,0.1235422681829171,0.9722222222222222,1.0487633365439422,"Arakawa et al. 1988, No. 20",581716bb-f57a-4f36-8893-928bdeac0075-007,0.0356303252698383,0.0354075899744915,0.0013060223404442,0.0424294256811092,0.0331412439599835,0.3247262698753698,1.008331242728946,0.9082596898494688,0.3242878891589268,0.3010153243946487,0.7995504936506601,0.1925180774762552,0.6303062782307233,1.6780334601483943e-05,2.750258272598824,0.3869891036077016,0.000283446144271,2.477857155558938,2.2659146731480586,blue
62,126,"Galeota et al. 1996, BB1",Rectangular,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,"Galeota et al. 1996, BB1",32531666-639c-4510-8673-50a1860cb6c4-007,0.0424221746097136,0.0421996123005159,0.0019809477486281,0.0519022578503912,0.0385701535151713,1.143097904239152,1.004927333803542,0.9325499783195664,0.7148010045072609,0.8483674137945202,1.0763675240552588,0.8176072274094965,0.938779968402086,0.0023043861603785,3.833384649626159,0.8477644783839097,0.0082409663143649,6.041461582706351,0.9258252265136604,blue
255,368,"Kowalsky et al. 1996, FL3",Spiral,Flexure,8.0,0.4487600395128919,0.0470554576445095,0.281132086683322,1.3333333333333333,0.3680043873427329,"Kowalsky et al. 1996, FL3",d0a65402-9963-4da8-a3d1-d5b52039b2f0-007,0.073347241821842,0.0732809048129612,0.0007110573788661,0.0756331930639256,0.0718281336825852,0.8987430870762835,1.0853387577800295,1.907911268244378,0.4493325142536965,0.5497959716872867,1.3810545436259218,0.8658878594783594,0.8256663113982379,0.0018110780094931,8.744185357302099,0.4353266137350748,0.0017327106143157,8.909962640405885,2.0326342627083607,blue
115,120,"Galeota et al. 1996, CA4",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142,"Galeota et al. 1996, CA4",46b58ba1-f2d3-4cbb-b782-6a0d3f70c3ff-007,0.0590976536216945,0.0589015087863621,0.001947984978617,0.0666191222945058,0.0549647237403438,1.447927256356638,0.9890874660582528,1.2871851986404077,0.523589726789347,0.5353628114481177,1.2385930116036652,1.0729372391189238,0.6925057933182239,0.0159484188976151,2.916912326084529,0.7898935066625581,0.0217236639270404,8.599434280076801,0.6780416743236365,blue
147,314,"BRI No. 2 (Japan), spbaa1",Spiral,Flexure,1.5,0.0888074626415094,0.1333436553996239,0.1414497064037856,0.9363295880149812,0.2674987814728254,"BRI No. 2 (Japan), spbaa1",601d0e7e-d0d7-41b2-bb89-524b243d495a-007,0.0532366400154418,0.053176915663826,0.0006952852707512,0.0555532113291716,0.0519128709957945,0.3055079731014016,1.060155503055662,1.9405856515517024,0.4151604761622542,0.1655609176456281,2.200330407699828,0.8253501865942193,0.8098998340306381,0.0001079314792385,8.645856243374352,1.8965645369680628,0.0011020039785481,1.3810084778183556,0.9364064981036936,blue
1,367,"Kowalsky et al. 1996, FL2",Spiral,Flexure,8.0,0.4330534381299408,0.0301588581406785,0.2712924636494057,1.3281249999999998,0.4633707614260111,"Kowalsky et al. 1996, FL2",4cfca797-d0ec-4dbc-92aa-cf55f990d71d-007,0.045878156093367,0.0456770129377321,0.0022502028140566,0.0513640924707275,0.0402460893203922,1.311872511442249,1.09097013410372,0.65398242866544,0.8612410906864366,0.7193560880571924,1.2026013346066702,0.4821992996127352,0.8580962138703625,0.00639456954458,8.33632898257334,0.343983599058638,0.0176351915988003,3.8111694315467832,1.2819039537826105,blue
