Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
166,154,"Sugano 1996, UC15L",Rectangular,Flexure,2.0,0.0620035612233917,0.1533708310271086,0.3496965892446118,1.1718749999999998,0.3534259679195131,"Sugano 1996, UC15L",f06555b8-190a-40a2-9128-3eb0abcf6cc8-007,0.043098358276916,0.0430689185121276,0.0009904142641925,0.0472203052054313,0.0408278730431935,1.791708694063998,1.0908178786135028,0.920320554862019,0.8855237975429744,0.8883927388760252,1.0449731418415962,1.078955209183674,0.8836575090263529,0.000259222982117,0.6572365209872489,0.6556203752828128,0.0089192004278617,6.716649222012857,0.8585322890040978,blue
209,401,"Graff, 2001,C7",Spiral,Flexure,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595,"Graff, 2001,C7",a49aef60-424f-442f-82b3-5dbdab7db90b-007,0.0489759613342676,0.0489018854080812,0.0005122362968587,0.0509802969089814,0.0478045709591006,1.197144062554644,1.0809284132176626,0.5447696327429842,0.3577109105856339,0.3191447869995015,1.2025955301276052,1.3775863995578044,0.8666932803467879,0.0001371808441543,4.437237366454785,0.9502644501106003,0.0099704374281067,9.1106151903833,0.6906731521401072,blue
175,66,"Sakai et al. 1990, B1",Rectangular,Flexure,2.0,0.092643441806449,0.0407301962123701,0.3499095477386935,2.0,0.7989298367630033,"Sakai et al. 1990, B1",dd160887-2a5d-4975-a33f-39947eabf7cd-007,0.0729720385832737,0.0726225887948402,0.0029767362357955,0.0825862886979773,0.0660204083387479,0.5661476141451965,1.0979724551742152,1.1462272578639117,0.296597334574606,0.4236578341576252,0.7453703384500022,2.091465585143636,0.907447839791493,0.0110200553103977,3.93846508806331,1.9587424094213768,0.0252181405599424,1.3313322678140989,1.0787489479260668,blue
257,16,"Watson and Park 1989, No. 8",Rectangular,Flexure,4.0,0.1832756821909614,0.0622669313159055,0.7,1.6041666666666667,0.4898662098732854,"Watson and Park 1989, No. 8",e79ae509-5a83-44c1-a1b0-410b4f67e042-007,0.0839519289096704,0.0835571520397996,0.0024525123877659,0.0933481861451966,0.0781507068258536,1.8198085138137816,0.930558254693068,1.816279231560616,0.7419432919349128,0.3117624033042185,2.351284584891573,0.0374186905633026,0.3029072727943899,0.0042846438660203,1.4146375493917902,0.2883647340720347,0.0040858688460665,1.857536791472891,2.3060686542559545,blue
231,220,"Paultre and Legeron, 2000, No. 10013040",Rectangular,Flexure,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349,"Paultre and Legeron, 2000, No. 10013040",2aca2172-ae0a-4995-83fb-00e4c3dee22e-007,0.0595754129107463,0.0592061192470862,0.0029135812420149,0.0707164321289737,0.0527347092667633,1.1810567144170745,0.9260099235098388,1.4125229284945695,0.5509969825384251,0.0288780716902554,2.460636775344505,0.4170017244758266,0.5344983346077279,0.0097889493327399,3.903056997897429,0.3923926240800638,0.0316302800610039,3.508001282804282,2.5149606411720327,blue
27,404,"Kowalsky and Moyer, 2001, 2",Spiral,Flexure,5.333333333333333,0.3426144712371728,0.0516856051006167,0.041195255607312,1.336842105263158,0.3686141345804258,"Kowalsky and Moyer, 2001, 2",9aa6c6cd-4db6-4109-adb4-372431614d68-007,0.077395370165281,0.0752778291732605,0.004565455411554,0.0941966739594554,0.0736178095838284,1.608253042765779,1.0945139322485065,1.115195431461949,0.0105432847260646,0.4129995760473623,0.1898301462774946,6.370412088926472,0.784413215267785,0.0333466048251975,9.111969448622595,0.7146543264931051,0.0338215159947881,2.560168279505616,0.2843838645367353,blue
41,203,"Thomsen and Wallace 1994, B1",Rectangular,Flexure,3.916666666666666,0.126986024584079,0.064019931588114,0.0,1.3229166666666663,0.2216904579615003,"Thomsen and Wallace 1994, B1",058bd79b-add2-4daa-93d4-3730ecce21e4-007,0.0485654142509102,0.04848954073834,0.0006113028813115,0.0505678001489562,0.0469815982714925,0.9826107496224844,1.0157480294778751,1.498684834136475,0.3191885908161121,0.4116212738447944,0.9846235002110136,0.5625621556124601,0.7449238566760681,0.0076700990364659,7.412446953483546,1.7881936992636764,0.0023273840100629,4.070598673323537,0.325418754678869,blue
230,365,"Vu et al. 1998, NH6",Spiral,Flexure,1.9912472647702408,0.720349014975276,0.1720176062206572,0.3333892619100884,0.5249343832020998,0.6811417752409096,"Vu et al. 1998, NH6",6dd59525-07aa-4d94-badc-19405a02c483-007,0.0311711684926282,0.031129977965505,0.0003974071872919,0.0324316654692928,0.0303559829239065,1.9057687243553223,0.94259195758615,1.7270769114947129,0.4461847786381315,0.6417152009903918,0.6255174905455085,0.2850292517957068,0.9272362662774726,9.387928502784485e-05,7.995855149041054,1.241956077448623,0.0003078222974563,8.603757965509843,0.4819450260229678,blue
263,57,"Muguruma et al. 1989, AH-1",Rectangular,Flexure,2.5,0.1771998033670012,0.1493699265541105,0.3999416569428238,0.9722222222222222,0.4198635096689885,"Muguruma et al. 1989, AH-1",c07b40a2-84c5-4ee9-b2a9-f61af31649d3-007,0.0334426280323277,0.0333316919879098,0.001180343877312,0.0369022610742297,0.0300815865737964,0.8608815259022744,0.979728538156314,1.6510582754243304,0.3607711077010805,0.0192202073961311,0.3754428003456682,2.246219922230339,0.4905651689184993,0.0038293167718338,0.6400076484317421,0.1041440791431717,0.0004613780784743,1.8291424057026693,2.233458346834712,blue
286,165,"Saatcioglu and Grira 1999, BG-1",Rectangular,Flexure,4.7,0.2613471694280612,0.0670104683003757,0.4278511404561825,2.6666666666666665,0.485270969404303,"Saatcioglu and Grira 1999, BG-1",2935819f-d939-463a-a5a1-3e2485358849-007,0.0796586573877051,0.0794087732730315,0.0018944094307927,0.0874804200181252,0.0758232055306138,1.3974368046171266,1.0482555923869057,1.6911535822756476,0.354647389720175,0.1232846435503315,0.0180119182689427,0.7851549980967013,0.6861489933644364,0.0078179318663897,4.793781876007468,0.0705341757485912,0.0143227382308371,1.6459506677933766,2.199277013626841,blue
110,176,"Matamoros et al. 1999,C10-05S",Rectangular,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,"Matamoros et al. 1999,C10-05S",4cc1ceea-c183-4bb9-bc21-843fdbe6aaaa-007,0.0351472061018405,0.0350155981673803,0.0008401189859853,0.0391673108526392,0.0337314432445288,0.1286110734372942,0.9537311569980086,1.900671525633143,0.4502846526321826,0.4439212617684475,1.897903419412868,1.1692627272102314,0.9185922260395246,6.361457603725677e-05,5.505543058558306,0.9469647641776926,0.0012915227594987,5.321947460652049,0.5090566163059804,blue
122,337,"Arakawa et al. 1988, No. 20",Spiral,Flexure,1.6363636363636362,0.5032627986348123,0.076397473226608,0.1235422681829171,0.9722222222222222,1.0487633365439422,"Arakawa et al. 1988, No. 20",581716bb-f57a-4f36-8893-928bdeac0075-007,0.0356303252698383,0.0354075899744915,0.0013060223404442,0.0424294256811092,0.0331412439599835,0.3247262698753698,1.008331242728946,0.9082596898494688,0.3242878891589268,0.3010153243946487,0.7995504936506601,0.1925180774762552,0.6303062782307233,1.6780334601483943e-05,2.750258272598824,0.3869891036077016,0.000283446144271,2.477857155558938,2.2659146731480586,blue
53,2,"Gill et al. 1979, No. 2",Rectangular,Flexure,2.181818181818182,0.1625545605881891,0.0837095781636363,0.2139976843534155,1.0416666666666667,0.523924079239485,"Gill et al. 1979, No. 2",bb578d69-3420-4daf-83d6-3696eed1ffcb-007,0.0545643302676483,0.054313816644941,0.0028125004647207,0.0689196459464655,0.0488471847159484,0.8929405387305851,0.9771848717295718,1.2364172680090713,0.4443765983197308,0.3397508642028615,0.8110357764285492,1.2038025935419672,0.5666172439590723,0.0210839849638114,1.233759141415504,0.6686473773466223,0.0082529366600588,5.172151558558138,0.7661931667761331,blue
228,298,"Wong et al. 1990, No. 3",Spiral,Flexure,2.0,0.4108108108108108,0.0530674434728005,0.3899296105751435,1.0,0.9287197968509692,"Wong et al. 1990, No. 3",15e027e2-baa5-4998-9a81-8482ebafd5f2-007,0.0427760198536326,0.042703683040696,0.0006025197600667,0.0451024573401403,0.0417016341933673,1.2831639050046266,1.085752407356006,1.4312080455850082,0.4787218091166534,0.1526496869060169,8.68437882889259,1.0646121396994397,0.7212399990399398,0.0005416860560443,0.3400612269272515,0.0378965545538401,0.0030761854121685,2.3299188077643618,0.714715152209087,blue
87,394,"Chai, Priestley, and Seible 1991, Test 3",Spiral,Flexure,5.999015748031496,0.2441301603163874,0.0089631860669541,0.1869728508666061,3.307291666666666,0.6461033519553142,"Chai, Priestley, and Seible 1991, Test 3",f4421f3b-2b23-43aa-8c86-16abb03aa230-007,0.0474187096792621,0.0473804400467513,0.0010218469414278,0.0508937555555504,0.0448686819239357,1.6405353415476096,1.06468248829351,0.7478827641305481,0.8433342866910005,0.459080243211038,0.8332882833991625,0.8268333878765396,0.9489395211704004,0.0001855091344087,2.4191665014502792,0.4632788199006887,0.0039229817587438,3.35463455186392,2.26439337689733,blue
225,373,"Lehman et al. 1998, 430",Spiral,Flexure,4.0,0.4461052047104093,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.5317759914540684,"Lehman et al. 1998, 430",c86f2dd8-e340-4a6b-8cae-0c38f70fc0cf-007,0.0565057824170292,0.056473146781838,0.0007477534453477,0.058956909252365,0.0547257540096699,1.4486794558828555,1.0954650152605525,0.7160659296625481,0.4097232487358628,0.6280098315275243,0.9199543669287312,0.4416612070760071,0.7063242567351399,0.0001593299149823,5.326644664072223,0.8932698529849707,0.022181448458487,7.377218930557708,0.4855434859757294,blue
113,177,"Matamoros et al. 1999,C10-10N",Rectangular,Flexure,3.004926108374384,0.1626844702849495,0.0694377996149332,0.1020053828777415,1.336842105263158,0.4299826822788952,"Matamoros et al. 1999,C10-10N",315501dc-0178-4768-9979-61e61ef9359a-007,0.0389455851927364,0.038776357627409,0.0010089502156955,0.0431297494938023,0.0367337195951417,0.1963594800403,0.9697545118495556,1.0672860011001235,0.5057219369725123,0.5142921442743797,1.955692117017745,0.5930646667683729,0.6069691059293078,0.0033197256350313,4.065888352189509,0.2215604968524313,0.0031343957142836,5.590484547966424,0.2965194044526391,blue
136,403,"Kowalsky and Moyer, 2001, 1",Spiral,Flexure,5.333333333333333,0.358330731385667,0.0540565044171587,0.0430849462315006,1.336842105263158,0.3701579875120211,"Kowalsky and Moyer, 2001, 1",fcc65923-5c6c-4526-a3b2-231f86f8bb44-007,0.0765516142312253,0.0762380366237993,0.0020129458052877,0.0827736535719924,0.0712591490973127,1.6329930210172368,1.0810124522662268,1.054200812835346,0.2496579820579841,0.8764250973712143,5.154644377483158,6.77920781157288,0.8604295627440948,0.0224992046630158,1.370681373111173,0.0226954186986618,0.0068256055253881,1.9685545815983545,0.6483260857466321,blue
160,50,"Kanda et al. 1988, 85STC-3",Rectangular,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,"Kanda et al. 1988, 85STC-3",20c26d3c-5a63-4bb5-9a15-756d32696f75-007,0.0703894646703107,0.0703706131936658,0.0007679226304366,0.07260056940667,0.0687803673438369,0.4298060796658807,1.0496993607365457,0.7388496799441909,0.4347861730086268,0.339697371541494,1.59898343798603,0.7676112418282552,0.7763486404096905,9.025558053241835e-06,8.34761468953448,1.4586946141583017,0.0018093249485407,6.80569466645577,0.7376381202356789,blue
178,119,"Galeota et al. 1996, CA3",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151,"Galeota et al. 1996, CA3",39a1cdcb-0b51-4d01-8d10-9ca6323e7034-007,0.0696235509783084,0.0690112426568279,0.0021025445382241,0.0795709798285135,0.0665443302319898,1.6219256290415542,1.0406138243591465,0.626351514163415,0.5773150340644007,0.3807278710855182,1.4634200786917728,0.5652296574882022,0.5144954931743774,0.0011462245386574,2.87913827675566,0.189236288938794,0.0280324672993358,6.927614484071244,0.795075126891024,blue
49,393,"Henry 1998, 415s",Spiral,Flexure,4.0,0.1858771686293372,0.0271121384510969,0.0602358454613318,1.653645833333333,0.4710391434239153,"Henry 1998, 415s",2a28a390-288d-4bca-ae65-046b03d9be01-007,0.0495076926507598,0.0493079664390045,0.0010794974166949,0.0541866619365836,0.0476119869067883,0.6965736608723581,1.0595193607707396,1.3398864886691246,0.3758240518407622,0.3930097819949522,0.90748377364137,0.7683240161754031,0.7425679223423323,0.0004532397959461,5.468954545445972,0.9015398144856632,0.0135946548822727,8.663297398504927,0.4461926114577992,blue
233,191,"Mo and Wang 2000,C2-2",Rectangular,Flexure,3.5,0.3899827922941327,0.1016444947619922,0.1556734317343173,1.3756613756613758,0.5297706192504589,"Mo and Wang 2000,C2-2",abab6519-de21-4972-896e-f38d54ed5101-007,0.0736558697811892,0.0736011041315604,0.0009075671990195,0.0763332094239593,0.0712327604751108,0.2812699261323683,1.03393689860723,0.6458811426182796,0.4253794262442314,0.5378653199110973,1.4890709465854617,0.7651064742165055,0.9363916044175656,4.476055817836203e-05,8.336263629202861,1.0968862685961331,0.0007563254442819,3.006557900385571,1.909760924073736,blue
262,112,"Galeota et al. 1996, AA4",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0288188766089303,0.2,3.125,0.4785475406271931,"Galeota et al. 1996, AA4",5d7eee0b-b0e8-435b-aa5d-283489663f30-007,0.0619358642949393,0.0612346104268673,0.0038031280997276,0.0739426265451033,0.0542273519051422,0.4993394480013867,1.063283655765437,1.2088624675252095,0.5120834362565115,0.6133645501185825,3.273980526164177,0.8704628405509109,0.8029144191331172,0.000277805298221,3.333349903898626,1.608733253342726,0.0424116020822692,1.5458736531169286,3.577043155481728,blue
18,384,"Saatcioglu and Baingo 1999, RC6",Spiral,Flexure,6.58,0.1525532444444444,0.0374406634874422,0.4187543391573424,1.4749262536873151,0.3415886057778702,"Saatcioglu and Baingo 1999, RC6",1889a909-35e1-45e0-8c22-b113310aeaee-007,0.050347888904392,0.0502024856503937,0.001152895820973,0.0549316470539124,0.0481444205404822,1.995483994158988,0.9400083662119848,1.6599166153888327,0.4946456471879447,0.3536523910251511,0.7849265831151631,1.0829990089880717,0.7358781183857112,0.0035539749696028,9.754516083661237,0.6424157964743206,0.0007587634377067,1.404425568223923,2.244752191754095,blue
31,306,"NIST, Full Scale Flexure",Spiral,Flexure,6.0131578947368425,0.2654607560276389,0.040424478291429,0.0685014756456048,0.9329140461215932,0.3249960137095146,"NIST, Full Scale Flexure",66d2fcd1-12b5-4775-81c9-552127619c6b-007,0.0639736715838829,0.0638580124989702,0.0016592217512715,0.0709796833917408,0.0581543702715537,0.6172509534414602,1.0541596088514007,1.967701525724392,0.3576382595185139,0.6674739788233464,1.2401422485637377,0.5290074850262757,0.852892775126424,0.0009695449775159,9.42844061982251,0.6355713602763944,0.0036791271182755,7.091073354811787,0.5866859865835835,blue
50,239,"Pujol 2002, No. 10-2-2.25N",Rectangular,Flexure,2.25,0.3169056046406522,0.0842036067725408,0.0820401195084465,1.5132275132275137,0.6739620395317363,"Pujol 2002, No. 10-2-2.25N",a7fdad5c-bda5-4503-8a90-5b5c45b4896b-007,0.041828769130917,0.0417749558429491,0.0008718209047505,0.0449740693064101,0.039765554654998,1.1095869473053237,0.9148617327984016,1.4385441834911314,0.2205405268240196,0.2625435343369735,1.2784469791552038,0.7009086623440346,0.5128886723889348,0.031674328958925,2.536308174267353,0.7856208712707081,0.0064077858003252,3.778562161632834,0.3383848586116954,blue
98,316,"BRI No. 3 (Japan), ws22bs",Spiral,Flexure,2.0,0.1370886075949367,0.0402103029328457,0.2075863966606189,1.7796610169491522,0.5540116198929973,"BRI No. 3 (Japan), ws22bs",e2359297-05ec-44f6-947a-f3aff6b07a9f-007,0.0639043452139924,0.0638799110866214,0.0013076531653027,0.0682638891897293,0.0607968182598665,1.8959437113019115,1.0966720741758458,0.9977552569209708,0.8155216344007226,0.2526099843134541,2.78138424478151,2.8702676054141154,0.2926416027169344,0.0254263075537156,0.0545670905062391,0.9338363807299584,0.005770166494098,1.175143701776891,0.4809549859260614,blue
251,369,"Lehman et al. 1998, 415",Spiral,Flexure,4.0,0.2230526023552046,0.0649668223262135,0.0722675411254063,0.8281249999999999,0.3004249610560432,"Lehman et al. 1998, 415",28e5d2e1-9e5e-468c-8931-6f51b69a47f6-007,0.0737919001619831,0.0735671501590477,0.0014569029736686,0.0785996800443311,0.0707720701644931,0.965517045643898,1.0855662583112526,0.5505878975311085,0.3394169366767455,0.4288325339357809,1.3076651869385492,0.4789409656492491,0.6075735953297418,0.0049517593230801,7.952572889421669,1.6812475251775705,0.0162901547917637,4.186512987744451,0.4392812500591998,blue
14,62,"Muguruma et al. 1989, BL-2",Rectangular,Flexure,2.5,0.1311400962741969,0.0458193498492474,0.4229274611398964,0.9722222222222222,0.8003933063062444,"Muguruma et al. 1989, BL-2",d9d66904-bc1b-4dd9-85e7-4a2eba227b85-007,0.068002308631352,0.0676796236618522,0.0031017054845872,0.0788946689145004,0.0621945673804447,1.1502819583616517,1.00533090155081,0.795307398817531,0.9433500475278506,0.1049261165283866,1.8954162183465733,0.4961138330021522,0.7252887969695134,0.0070891380833433,4.086941937530322,0.8520575341473742,0.0153656678763725,2.155365856370871,1.2325026653025932,blue
238,95,"Atalay and Penzien 1975, No. 10",Rectangular,Flexure,5.495081967213115,0.1831290196430993,0.0442796912618901,0.265758905909403,2.2280701754385963,0.4151514406429186,"Atalay and Penzien 1975, No. 10",4f18ae5e-e6d8-4fc9-91da-0b35c31f45d5-007,0.0481391060559047,0.0480626385902708,0.0009267041295526,0.0512663686184793,0.0464804960096075,1.118429720916926,1.0797808353911802,1.1035136819908664,0.6624882431266689,0.429744814071808,1.2356965491629597,0.2663807498730202,0.6718905372561066,0.0012067094015877,8.085945009668288,1.3222052307303802,0.0208300125487786,7.983382148167422,0.748924766857536,blue
208,51,"Kanda et al. 1988, 85PDC-1",Rectangular,Flexure,3.0,0.2445272221709214,0.0539543202829421,0.1187096774193548,1.5151515151515151,0.597758465289246,"Kanda et al. 1988, 85PDC-1",c5a1dc7d-0ffd-4fd6-a82d-6e628669006d-007,0.0493865032216298,0.0493546507220364,0.000952746099738,0.052804172588173,0.0473618479205954,0.5599315569664703,0.9015281195455332,1.7520117751178748,0.1683574031493627,0.4272250302851068,7.251243742732138,6.420122040734651,0.4980618930771094,0.0291544152469838,0.4540474289376754,0.2662115677814535,0.007744601881797,4.948303155127298,0.6978173662959629,blue
56,14,"Watson and Park 1989, No. 6",Rectangular,Flexure,4.0,0.1786937901361874,0.0285688581935821,0.5,2.6666666666666665,0.7481584131326527,"Watson and Park 1989, No. 6",25503fb6-a01d-4bfe-ae9a-e6d6253d1eb8-007,0.0462459176616687,0.0460834982290374,0.0019424469629899,0.0536359056018505,0.0427684482785398,1.7690325326462517,0.9050770304983698,0.923174938878492,0.5848548334837309,0.1955361014000846,1.2000486375883015,1.3675506229947405,0.5720364289851679,0.0160130180243932,2.4759284153438834,0.4157238456238041,0.0068805577252914,2.3177296806797907,1.8749408789771893,blue
165,338,"Arakawa et al. 1988, No. 21",Spiral,Flexure,2.181818181818182,0.4834622950819672,0.0342494464672728,0.118681588778999,2.083333333333333,1.215604912243873,"Arakawa et al. 1988, No. 21",c2a26e5d-504e-4dd4-b400-d82e2ea57255-007,0.0316188254355199,0.0314472533958769,0.0009396340424867,0.0368580337978785,0.0299870625989315,0.4560521581152135,1.0377593898805144,1.5854933935154982,0.5452694462822003,0.4638240245455858,0.6833194343009236,0.2584339681987814,0.9850040651384768,6.325462250277954e-05,7.70861788375048,0.3664769414065965,0.000745135902083,9.310753271263334,2.1323736096006343,blue
77,13,"Watson and Park 1989, No. 5",Rectangular,Flexure,4.0,0.1743354050109145,0.0563046054627113,0.5,1.6875,0.545196676134645,"Watson and Park 1989, No. 5",77d95594-7d38-49b4-b779-e6bd33f083fa-007,0.0533635959483182,0.0528548322980159,0.0020243273228589,0.0630527771276014,0.0497101408118644,1.5208256999895098,0.9255388204621476,0.7177881111628842,0.5864121812967769,0.196822557800316,1.8178543043957824,0.4209048917242058,0.462598443879048,0.0092514095083303,4.011559052169859,0.1364214665836873,0.0050613564100271,2.5387120093957023,1.719210312030161,blue
6,234,"Pujol 2002, No. 10-3-2.25S",Rectangular,Flexure,2.25,0.4036498394875461,0.1072520392832728,0.1044963566001746,1.5132275132275137,0.6903085574650586,"Pujol 2002, No. 10-3-2.25S",eefbf9fe-8b3f-4051-8191-64514aab367a-007,0.0358560283128126,0.0357447099814088,0.0008786206862376,0.038807544759302,0.0338681297031899,0.409090612389117,0.9023751636073892,1.918760615025641,0.1696138503954048,0.2054083636793523,8.36037878339441,4.178184127744768,0.7387383972325109,0.0164661154169104,2.2509226634295483,0.0209041248093902,0.0024115339483279,2.7867164788707104,0.6505385869630845,blue
80,5,"Ang et al. 1981, No. 3",Rectangular,Flexure,4.0,0.2728393348643067,0.1533523193616712,0.3800317796610169,1.3888888888888888,0.3176669416831,"Ang et al. 1981, No. 3",fa719936-6432-4819-b45a-53fa585291af-007,0.0422492390233946,0.042076389102123,0.0011033148531319,0.0468240539618132,0.0404620154186605,1.3748151144702958,0.931208826383858,1.9879520565508708,0.5287706420805788,0.6342626699345066,0.5161210283607689,1.026613997501059,0.9765656903536134,0.0081428537707539,1.3384290310141664,0.5718465954098373,0.0032362825028871,5.022670442984577,1.36871770064041,blue
65,167,"Saatcioglu and Grira 1999, BG-3",Rectangular,Flexure,4.7,0.2613471694280612,0.1340209366007515,0.1995198079231692,1.3333333333333333,0.2656232507328804,"Saatcioglu and Grira 1999, BG-3",9ec0cf1b-e7c3-4361-abd2-4e6122521677-007,0.0399530698628608,0.0397916743214727,0.0006489528328806,0.0421990197916319,0.0388825026287555,1.4241942610779594,0.9703082027326428,1.9280831717696325,0.5525708102145344,0.6271632115354332,1.6537291344056306,0.5073335987979426,0.8713173021787474,0.0019512845828074,5.9565227261093305,0.8309006742160157,0.003097643712255,3.9173729949559424,0.4818958922750583,blue
164,292,"Zahn et al. 1986, No. 5",Spiral,Flexure,4.0,0.2670959752321981,0.0419671533245282,0.1367352839256995,2.25,0.5111847310819113,"Zahn et al. 1986, No. 5",954320fe-aabd-4753-bc88-c9436081465a-007,0.0568323402262986,0.0566619696585827,0.0015186783254596,0.0621783076283747,0.053073444934154,1.5134307504150248,1.0564062851360871,1.5883781116940314,0.2554299834725488,0.4747768647709192,0.8231847333778507,1.1473890251735124,0.6913306958860175,0.0006009343152316,4.257565703113791,0.1420824724477762,0.009571373853576,3.476237021558966,0.6952876568419122,blue
212,246,"Bechtoula, Kono, Arai and Watanabe, 2002, L1N60",Rectangular,Flexure,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258,"Bechtoula, Kono, Arai and Watanabe, 2002, L1N60",0d2236cd-a062-43a9-aab6-1d00fdaa6618-007,0.0798620430902068,0.0796624144474462,0.0028032344890977,0.0883219516674401,0.0734163537830399,0.972468226817396,0.9356217159042354,1.212657384016564,0.1566881601513829,0.5285173259722885,2.216426523790344,0.8925711317527444,0.2653952621159651,0.0059740267033061,0.5708689366289963,1.112879487989104,0.0002578730057291,1.6040402470241186,1.4798689540647203,blue
191,374,"Calderone et al. 2000, 328",Spiral,Flexure,3.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.5016320326049301,"Calderone et al. 2000, 328",f9585614-d99f-4ffe-8606-959791148bc5-007,0.0692482372061312,0.069532604326141,0.0026508752907912,0.0763625393057812,0.061858126027473,1.3476814223033733,1.0657197311585198,0.8632700264278816,0.2805113030647888,0.615313115585814,1.3443926188317616,0.478505130218067,0.6582483740067406,0.0103870456224332,3.755908253409658,0.2649800234952854,0.0055462305369826,3.553621047237985,0.3366789436143533,blue
37,310,"NIST, Model N3",Spiral,Flexure,6.0,0.3441574803149606,0.0613130043400603,0.0962448789721067,0.8641975308641974,0.2977465407273655,"NIST, Model N3",7c1b10e5-4038-4b7e-8f9c-526fb38d0e1a-007,0.0652880927474314,0.0651809987789421,0.001004080119781,0.0685881240804609,0.0635002339256834,1.7967617922244912,0.9490653148692672,1.8107796469510884,0.2752168879578168,0.3713199822505296,0.7070537506313204,0.2850086684930835,0.6514564619272433,0.0043461148490705,4.839059376908959,0.461766518445727,0.0193868269797213,5.937677920273439,0.6913636121974771,blue
2,275,"Ang et al. 1985, No. 9",Spiral,Flexure,2.5,0.4794648829431438,0.0586290535352208,0.1998751877291194,0.8333333333333334,0.8566921589593827,"Ang et al. 1985, No. 9",09335dfd-bd9f-4a59-9975-36480cf6dd94-007,0.0303687565324336,0.0303543319175825,0.0007426250140921,0.0325411976674323,0.0285103620550386,0.8122723257127693,1.087296886800835,1.3799626700124066,0.3982220238956215,0.4311920256918662,1.061693825900167,0.5723096088385285,0.6952371112539038,0.0185465931190273,8.226367434236636,1.2439428451926429,0.0083884498358177,4.332630466112807,0.3114900362764962,blue
99,224,"Paultre et al., 2001, No. 1008040",Rectangular,Flexure,6.557377049180328,0.1099300820546503,0.1106425276160432,0.3713941879904531,1.1799410029498525,0.1906018747522021,"Paultre et al., 2001, No. 1008040",8c10d265-44dc-4571-b99b-e45f63e4897d-007,0.0764925156061644,0.0761632510439918,0.0026070050462894,0.0876957406789579,0.0714579377869995,0.5105455675900752,1.0441396989834102,1.8095818430866204,0.6125222322291384,0.2705924751528616,1.6937171233519897,1.3049100176080506,0.6062529335520281,2.2315687491421504e-05,5.341261676634387,1.0398270015344786,0.013253230067462,1.4627050536666122,3.301261224238886,blue
105,377,"Sritharan et al. 1995, IC1",Spiral,Flexure,3.0,0.2734512101910828,0.0334342607418883,0.0450544778745634,1.7017543859649122,0.6425319835986391,"Sritharan et al. 1995, IC1",d78144d6-b53a-4ad1-9033-efb0a3fb3e8e-007,0.056040865728766,0.0559949686217827,0.0007355682324643,0.0613997658807304,0.0545945578692553,0.285348508836717,1.080195201274807,1.8423605055620944,0.3697555035842651,0.3886528883787933,0.9298278209068066,0.8920286056002329,0.9568297418987196,0.0004260214302847,8.410152072514974,1.611105362907676,0.0054146824084476,9.104993532898847,0.5976306170723362,blue
129,69,"Sakai et al. 1990, B4",Rectangular,Flexure,2.0,0.092643441806449,0.0592534895802698,0.3499095477386935,2.0,0.6778157230307,"Sakai et al. 1990, B4",f8130e0c-f849-4c26-a228-0a857f2a2cc1-007,0.0981354371870815,0.0977833201071226,0.0031432075679024,0.1088790110241392,0.0928243134014956,0.3794984421431777,0.9738449816400752,1.4469639272712795,0.374785968049631,0.615967301869945,1.6727407272014831,0.188783187189639,0.7118102792162121,3.906593728741328e-08,8.894431147915128,1.452459188755568,0.002844318766151,5.182937472359933,1.9930746341204555,blue
192,118,"Galeota et al. 1996, CA2",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142,"Galeota et al. 1996, CA2",1fcf14e2-4df4-4af0-bdab-0ccb2a158ab6-007,0.0466711205093142,0.0464808633399952,0.0018222119481718,0.0555743702052315,0.0429871783095061,1.1225572923660592,1.0057485176743752,1.3549010402035722,0.7254139188515335,0.8113362515697058,1.212950528493731,1.169416819537897,0.8320214003715142,0.0047651440174483,2.1555449815502783,0.5632804750409283,0.0139900915019115,9.679905562109228,0.7500338856633298,blue
