Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
254,104,"Saatcioglu and Ozcebe 1989, U1",Rectangular,Flexure,2.857142857142857,0.3161591558330862,0.0322531355873133,0.0,2.5,1.0323673510773903,"Saatcioglu and Ozcebe 1989, U1",20861a22-910b-4b4e-93fb-053beca13ac4-007,0.0792185983715079,0.0792603229459868,0.0019969841315243,0.0866947173236245,0.0738247906053701,1.8567642310093864,0.9889834207263378,1.339218361547334,0.1978358481005281,0.3050021222527564,0.1281786477067991,0.0956288710346046,0.4487911453987555,0.0020103204977531,1.5261914192728794,1.060235457573842,0.0479634041670787,4.909854402909522,0.2628402841067063,blue
9,166,"Saatcioglu and Grira 1999, BG-2",Rectangular,Flexure,4.7,0.2613471694280612,0.1340209366007515,0.4278511404561825,1.3333333333333333,0.3052704198528541,"Saatcioglu and Grira 1999, BG-2",85de13f0-77a1-4ce3-81ce-ed49a1ac4cb6-007,0.0641712647855066,0.0639464856665425,0.0018115192690161,0.0696959849513721,0.0603405229253158,1.8151700494799468,1.0106988633199692,1.891274980441645,0.6112183792764851,0.7459485138221079,1.7566640865296113,0.1942550372791587,0.9387520902794254,0.0002301190343474,6.647151337839952,1.5951667621866197,0.0087037827127678,2.705707106662671,0.5952413128950235,blue
165,338,"Arakawa et al. 1988, No. 21",Spiral,Flexure,2.181818181818182,0.4834622950819672,0.0342494464672728,0.118681588778999,2.083333333333333,1.215604912243873,"Arakawa et al. 1988, No. 21",c2a26e5d-504e-4dd4-b400-d82e2ea57255-007,0.0316188254355199,0.0314472533958769,0.0009396340424867,0.0368580337978785,0.0299870625989315,0.4560521581152135,1.0377593898805144,1.5854933935154982,0.5452694462822003,0.4638240245455858,0.6833194343009236,0.2584339681987814,0.9850040651384768,6.325462250277954e-05,7.70861788375048,0.3664769414065965,0.000745135902083,9.310753271263334,2.1323736096006343,blue
15,170,"Saatcioglu and Grira 1999, BG-6",Rectangular,Flexure,4.7,0.3221984071085403,0.1786945821343354,0.4561824729891957,1.3333333333333333,0.2733674914912262,"Saatcioglu and Grira 1999, BG-6",9240f870-c171-47a7-a2d3-d6075cfc069a-007,0.0751157698287917,0.0750726347136191,0.0013001423316973,0.0793429657760869,0.0722974145775429,1.1102683063720993,1.0222342483803286,0.8134259818511058,0.5253154354134802,0.4829213437570703,1.4508783875569746,0.8541333297260182,0.7646942978088217,0.0002738183383768,8.692728960527521,1.6704707373612289,0.0038141444904111,1.684562543217889,1.03937486396413,blue
241,168,"Saatcioglu and Grira 1999, BG-4",Rectangular,Flexure,4.7,0.3920207541420919,0.0893472910671677,0.4617046818727491,2.6666666666666665,0.5021850676314081,"Saatcioglu and Grira 1999, BG-4",c267b521-dede-4586-8cb5-75bdbb85cbcf-007,0.0714408644861206,0.0712434421449332,0.0016390605683574,0.0779689122105755,0.0677063744213013,0.9143318878650036,1.0239055083258135,1.9296620996874927,0.5723200603159245,0.7455335273694903,1.7294276131663926,0.1237871737981172,0.8340771468008091,4.242578368419286e-05,4.612342097438362,1.9518789701381845,0.0105279950487662,1.7727437420275975,0.8609397241291692,blue
106,25,"Tanaka and Park 1990, No. 8",Rectangular,Flexure,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,"Tanaka and Park 1990, No. 8",3228f213-50f9-456f-92a1-98b74ba4786a-007,0.0392539163323032,0.0389498663061039,0.0016956844222958,0.0442652361004303,0.0356514322961286,1.328518061574543,0.909872256215966,0.9728780052490876,0.6811716769490765,0.5443474618964176,0.8052799807993687,1.8669550412570053,0.9115349185491848,0.0106280147064776,1.5155677000724936,0.4571070454377489,0.0033509832078177,8.728865548343556,0.6947574399847077,blue
50,239,"Pujol 2002, No. 10-2-2.25N",Rectangular,Flexure,2.25,0.3169056046406522,0.0842036067725408,0.0820401195084465,1.5132275132275137,0.6739620395317363,"Pujol 2002, No. 10-2-2.25N",a7fdad5c-bda5-4503-8a90-5b5c45b4896b-007,0.041828769130917,0.0417749558429491,0.0008718209047505,0.0449740693064101,0.039765554654998,1.1095869473053237,0.9148617327984016,1.4385441834911314,0.2205405268240196,0.2625435343369735,1.2784469791552038,0.7009086623440346,0.5128886723889348,0.031674328958925,2.536308174267353,0.7856208712707081,0.0064077858003252,3.778562161632834,0.3383848586116954,blue
210,397,"Soderstrom 2001,C3",Spiral,Flexure,4.698090692124105,0.1385867845521421,0.0438650292272484,0.0,0.8466666666666666,0.1979925176808568,"Soderstrom 2001,C3",f22d0c30-7093-4b60-b60e-04703c0de64a-007,0.0467004179048194,0.0466677362604134,0.0003930648816077,0.0477094137290082,0.045927509949895,0.8892110348362766,0.9290972901492348,1.190793603022331,0.2582906446062506,0.2215258363133834,0.7716292450902712,1.4400008484948252,0.9526032656791978,9.675221376017677e-05,3.5490548113228875,0.213465919248968,0.0011145788674906,4.514414039843852,0.4259530187848849,blue
159,115,"Galeota et al. 1996, BA3",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.3,2.083333333333333,0.4378615678539381,"Galeota et al. 1996, BA3",258875b0-964e-493c-8456-f24c91430deb-007,0.0966640492644455,0.0956658089299342,0.0068881805334036,0.119355141351991,0.0839468015849105,0.5707637396892885,1.0671609401178368,1.0782116271196294,0.828467862481753,0.7817089890560471,1.2925819176237625,0.8971476796057162,0.9387400116112794,0.0012107498556338,6.807997360432431,0.5345530236875758,0.0318964435635808,8.365691956336741,2.9676793167823883,blue
4,19,"Tanaka and Park 1990, No. 2",Rectangular,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,"Tanaka and Park 1990, No. 2",5e61d970-d214-4795-90ab-55691c1cd188-007,0.0554588132470426,0.055224842425652,0.0013651167043894,0.0614354613451544,0.0526884456735994,1.3598492956008426,0.9489431116699554,1.268682763376118,0.4887358522608178,0.4871243605225498,1.5154786797898998,1.0426091920883065,0.8732571965330884,0.0009661677045909,8.380929548456557,0.963775047579655,0.0024777771370818,4.76390750443575,0.5703196632413989,blue
164,292,"Zahn et al. 1986, No. 5",Spiral,Flexure,4.0,0.2670959752321981,0.0419671533245282,0.1367352839256995,2.25,0.5111847310819113,"Zahn et al. 1986, No. 5",954320fe-aabd-4753-bc88-c9436081465a-007,0.0568323402262986,0.0566619696585827,0.0015186783254596,0.0621783076283747,0.053073444934154,1.5134307504150248,1.0564062851360871,1.5883781116940314,0.2554299834725488,0.4747768647709192,0.8231847333778507,1.1473890251735124,0.6913306958860175,0.0006009343152316,4.257565703113791,0.1420824724477762,0.009571373853576,3.476237021558966,0.6952876568419122,blue
253,105,"Saatcioglu and Ozcebe 1989, U3",Rectangular,Flexure,2.857142857142857,0.3961074481127173,0.0808182018164862,0.1407459535538353,1.25,0.7347613405349893,"Saatcioglu and Ozcebe 1989, U3",b131d3d1-eca3-4cc0-990c-87cce0b5f413-007,0.0695365537144857,0.069189888624776,0.0021945548420914,0.0774217041589181,0.0646367716228354,1.6247221350553265,1.089908215129849,0.7008542938790658,0.320070763544295,0.3765965010227406,0.3661747238993357,1.0589825424383372,0.7472366178900269,0.0021917667568563,5.096230625091052,0.5122958738870848,0.0459841831758845,2.349825238394448,0.272828145270063,blue
186,362,"Vu et al. 1998, NH3",Spiral,Flexure,1.9912472647702408,0.2626828632145348,0.0564512835917607,0.1500905091769369,1.0526315789473684,0.666840692454253,"Vu et al. 1998, NH3",e557334b-afaa-4fe8-9256-670a95953c71-007,0.0517781523529441,0.0515246757836775,0.0018855188473528,0.0706978456156604,0.0496666907917016,0.2932095286895753,0.991782431479958,1.584848088745466,0.6203088226430167,0.8108065310438947,1.475751071870564,0.0910035222717726,0.946756891671202,0.0003403519067494,9.006963553382212,0.6806405647303643,6.259644802393731e-05,6.441798427779176,2.88068099074974,blue
249,152,"Sugano 1996, UC15H",Rectangular,Flexure,2.0,0.0620035612233917,0.1533708310271086,0.5991211550533584,1.1718749999999998,0.3889716676777381,"Sugano 1996, UC15H",9d164f80-5921-4874-ae6d-d31cbed2619c-007,0.0475211763500159,0.0473115186209788,0.0018911866547842,0.0552229395842532,0.0435722483871449,0.8304227636177596,1.0810987344392486,0.6894479591412573,0.5886541985342069,0.2819629766495681,1.5555171705493511,0.8150520108802879,0.5822428859247684,0.0004419649153568,3.715139218085165,1.1254225552628545,0.0069130424337021,1.0473496933890185,1.9499609868160936,blue
148,197,"Aboutaha and Machado 1999, ORC2",Rectangular,Flexure,3.600393700787402,0.0,0.0,0.1199842612997491,1.25,0.5958602917261285,"Aboutaha and Machado 1999, ORC2",383c1867-29aa-46ac-9800-7342d67f6d93-007,0.0689431314754699,0.068766879694936,0.0008813299194971,0.074187771561465,0.0674262576056792,0.2108775596089331,1.069993713927309,1.0400056053945506,0.5696375770594915,0.7496103253790188,0.0881643881902234,0.3966573926061547,0.9820219609651027,0.0002528973442586,1.2741357575643824,0.2470066475820236,0.004993177600996,5.944536304471266,1.3836444548051978,blue
84,52,"Kanda et al. 1988, 85PDC-2",Rectangular,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,"Kanda et al. 1988, 85PDC-2",5cd232e4-1695-4ec0-8888-cd4df9f6a5d6-007,0.0430140410953838,0.0428039262349153,0.0008967138767753,0.0472116278015513,0.0417501055937312,0.5504230588484733,0.9997831700661508,1.691865772592701,0.5446822583130675,0.6036109099597581,3.323257497208965,2.695219762648609,0.5721903538833174,0.0011501420166424,0.4428613975728225,0.8665845726410127,0.0006266478361003,3.3350420500214053,2.128364407900849,blue
99,224,"Paultre et al., 2001, No. 1008040",Rectangular,Flexure,6.557377049180328,0.1099300820546503,0.1106425276160432,0.3713941879904531,1.1799410029498525,0.1906018747522021,"Paultre et al., 2001, No. 1008040",8c10d265-44dc-4571-b99b-e45f63e4897d-007,0.0764925156061644,0.0761632510439918,0.0026070050462894,0.0876957406789579,0.0714579377869995,0.5105455675900752,1.0441396989834102,1.8095818430866204,0.6125222322291384,0.2705924751528616,1.6937171233519897,1.3049100176080506,0.6062529335520281,2.2315687491421504e-05,5.341261676634387,1.0398270015344786,0.013253230067462,1.4627050536666122,3.301261224238886,blue
114,32,"Ohno and Nishioka 1984, L3",Rectangular,Flexure,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,"Ohno and Nishioka 1984, L3",2bc42c69-0ff8-433b-b5b5-68350caf503c-007,0.0767247051811901,0.0765461903402713,0.0016941571288356,0.0828670832022212,0.0732854226621479,1.5755163109314072,1.0560353230397308,0.8990775873574912,0.3872924297596598,0.4846664076832557,0.2019686342991489,1.5429501096489349,0.9732000685241068,0.002217803436364,4.026575745416448,0.3740796681703691,0.0018796939624437,3.571501011707076,0.3848346130928081,blue
23,3,"Gill et al. 1979, No. 3",Rectangular,Flexure,2.181818181818182,0.3144747106706088,0.1056984444198435,0.4200200818722484,1.25,0.6398198520675843,"Gill et al. 1979, No. 3",45050e4d-7a8d-4ec3-a487-0ca4baadf60d-007,0.0411974524882973,0.0409611059357478,0.0013504597689742,0.0474968585401172,0.0386716125684849,1.672602923424107,1.0069656488621206,1.7331851807970728,0.5408540129820469,0.3540284819913931,1.605911882851517,0.5266555281120251,0.7117501898657083,0.0002600204181426,1.5557600737968522,1.6702388516422866,0.0018498764186291,2.256010923791321,1.1532286877208051,blue
257,16,"Watson and Park 1989, No. 8",Rectangular,Flexure,4.0,0.1832756821909614,0.0622669313159055,0.7,1.6041666666666667,0.4898662098732854,"Watson and Park 1989, No. 8",e79ae509-5a83-44c1-a1b0-410b4f67e042-007,0.0839519289096704,0.0835571520397996,0.0024525123877659,0.0933481861451966,0.0781507068258536,1.8198085138137816,0.930558254693068,1.816279231560616,0.7419432919349128,0.3117624033042185,2.351284584891573,0.0374186905633026,0.3029072727943899,0.0042846438660203,1.4146375493917902,0.2883647340720347,0.0040858688460665,1.857536791472891,2.3060686542559545,blue
286,165,"Saatcioglu and Grira 1999, BG-1",Rectangular,Flexure,4.7,0.2613471694280612,0.0670104683003757,0.4278511404561825,2.6666666666666665,0.485270969404303,"Saatcioglu and Grira 1999, BG-1",2935819f-d939-463a-a5a1-3e2485358849-007,0.0796586573877051,0.0794087732730315,0.0018944094307927,0.0874804200181252,0.0758232055306138,1.3974368046171266,1.0482555923869057,1.6911535822756476,0.354647389720175,0.1232846435503315,0.0180119182689427,0.7851549980967013,0.6861489933644364,0.0078179318663897,4.793781876007468,0.0705341757485912,0.0143227382308371,1.6459506677933766,2.199277013626841,blue
1,367,"Kowalsky et al. 1996, FL2",Spiral,Flexure,8.0,0.4330534381299408,0.0301588581406785,0.2712924636494057,1.3281249999999998,0.4633707614260111,"Kowalsky et al. 1996, FL2",4cfca797-d0ec-4dbc-92aa-cf55f990d71d-007,0.045878156093367,0.0456770129377321,0.0022502028140566,0.0513640924707275,0.0402460893203922,1.311872511442249,1.09097013410372,0.65398242866544,0.8612410906864366,0.7193560880571924,1.2026013346066702,0.4821992996127352,0.8580962138703625,0.00639456954458,8.33632898257334,0.343983599058638,0.0176351915988003,3.8111694315467832,1.2819039537826105,blue
250,17,"Watson and Park 1989, No. 9",Rectangular,Flexure,4.0,0.1786937901361874,0.1674710545336712,0.7,0.7222222222222222,0.2569309458093186,"Watson and Park 1989, No. 9",75ff14c3-674c-4ba3-b54e-d0c9e3843e75-007,0.0689548314423009,0.0684051329915235,0.0019400955972901,0.0786081663941973,0.0655319214700568,1.8257727013785752,0.9107376509001648,1.461461432355401,0.2882217467987298,0.0323876823999079,1.6833274799970386,2.6463440785055408,0.1719847434889144,0.0095503938652366,1.3057843256171795,0.1537978287026757,0.001371044164315,1.611632460252129,2.424960379778777,blue
217,179,"Matamoros et al. 1999,C10-20N",Rectangular,Flexure,3.004926108374384,0.1683970547377035,0.0718760734945415,0.2108040209848178,1.336842105263158,0.5063099927134541,"Matamoros et al. 1999,C10-20N",b8303912-6e0e-470a-bc71-0f89a7664a0f-007,0.0481897174875026,0.0479765631154991,0.0014623891190728,0.0531089411139416,0.0455077082232977,0.739488490887683,1.0092073810669355,0.8621570595060392,0.9319863781553822,0.7768141666077115,7.979433877834646,0.8288975285615083,0.2924497759248076,0.0421130301676938,0.4363692026475714,0.1443901962354254,0.0302627796482906,4.91984641477275,0.2121723249807716,blue
277,108,"Saatcioglu and Ozcebe 1989, U7",Rectangular,Flexure,2.857142857142857,0.3592035556302301,0.092457895035826,0.1255886970172684,1.692708333333333,0.6244439766092185,"Saatcioglu and Ozcebe 1989, U7",2e467baa-d07e-4915-bec0-9dd419212fc9-007,0.0441861089063559,0.0440408786139281,0.0011906408081473,0.0521838497892638,0.0424911315651679,0.325002398607656,0.9411271947152424,1.366393546036097,0.4843499121253895,0.576737764234801,1.772556318643384,0.1358208772358987,0.6434567343892996,0.0002634684842204,6.656053766083088,0.4240866491417138,0.0008133069674398,1.901733067147513,0.7725104146486405,blue
63,63,"Muguruma et al. 1989, BH-2",Rectangular,Flexure,2.5,0.1311400962741969,0.1105440648159523,0.4229274611398964,0.9722222222222222,0.4826730477396071,"Muguruma et al. 1989, BH-2",12be9e94-f3b2-444b-b552-2932ce11ffb2-007,0.0398062203777045,0.0397122302235891,0.0012987876819602,0.0449895509019468,0.037055971690963,0.8212885626335636,1.090438913355702,1.291792197801062,0.4321775501370916,0.5377505573921197,2.8482779521536914,6.3040618244441085,0.5010292530320726,0.0031557374712581,0.3407719332943032,0.3845243484827096,0.0005900133234395,1.6816756716622514,3.5402878590815283,blue
278,333,"Arakawa et al. 1988, No. 16",Spiral,Flexure,1.6363636363636362,0.4711054313099041,0.0715158455443966,0.0,0.9722222222222222,1.0220362608387008,"Arakawa et al. 1988, No. 16",48b4aedf-1c17-4d64-b392-f356ad5eaf39-007,0.0956263775519569,0.0935497954510273,0.0032694351526399,0.109915294227467,0.0916130561291675,0.2023868786778152,0.9834456438272716,1.4928314833829834,0.064783164215034,0.1683666590656832,9.250414416372166,1.5595156715256535,0.9143399500904944,0.0415366678049618,6.288569582153442,0.9333151821814728,0.0069480886969159,3.889811376490976,0.6517755597154227,blue
110,176,"Matamoros et al. 1999,C10-05S",Rectangular,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,"Matamoros et al. 1999,C10-05S",4cc1ceea-c183-4bb9-bc21-843fdbe6aaaa-007,0.0351472061018405,0.0350155981673803,0.0008401189859853,0.0391673108526392,0.0337314432445288,0.1286110734372942,0.9537311569980086,1.900671525633143,0.4502846526321826,0.4439212617684475,1.897903419412868,1.1692627272102314,0.9185922260395246,6.361457603725677e-05,5.505543058558306,0.9469647641776926,0.0012915227594987,5.321947460652049,0.5090566163059804,blue
220,60,"Muguruma et al. 1989, BL-1",Rectangular,Flexure,2.5,0.1311400962741969,0.0458193498492474,0.2538860103626943,0.9722222222222222,0.7361143191322704,"Muguruma et al. 1989, BL-1",6f7a8297-d2ac-44e9-a71f-b4c7433b88b3-007,0.0561288819749321,0.0559744946988283,0.0018052238585049,0.0636140335198043,0.0526559096875386,1.491869234595404,0.9978014684678976,0.8520556664985948,0.8334878646085428,0.8305404177119151,3.268430814761827,1.6060374818762817,0.6933888286649261,0.0056012420011149,1.3800044712380342,0.3827856828400588,0.0044555114125744,4.760493877495848,0.6187992963122932,blue
105,377,"Sritharan et al. 1995, IC1",Spiral,Flexure,3.0,0.2734512101910828,0.0334342607418883,0.0450544778745634,1.7017543859649122,0.6425319835986391,"Sritharan et al. 1995, IC1",d78144d6-b53a-4ad1-9033-efb0a3fb3e8e-007,0.056040865728766,0.0559949686217827,0.0007355682324643,0.0613997658807304,0.0545945578692553,0.285348508836717,1.080195201274807,1.8423605055620944,0.3697555035842651,0.3886528883787933,0.9298278209068066,0.8920286056002329,0.9568297418987196,0.0004260214302847,8.410152072514974,1.611105362907676,0.0054146824084476,9.104993532898847,0.5976306170723362,blue
273,190,"Mo and Wang 2000,C2-1",Rectangular,Flexure,3.5,0.4177286036035967,0.1088761188952565,0.1111660079051383,1.3756613756613758,0.5119187778069219,"Mo and Wang 2000,C2-1",072c5120-3138-450b-ac08-ecdd34a2b143-007,0.0466781411001597,0.0466669257563508,0.0004040869472652,0.0483555804856967,0.0455974512655533,1.597291979582751,1.035435657942509,0.6126177589725437,0.4992892905585146,0.590029455833899,0.995342043433698,0.5349385911511488,0.7901845546888454,0.0002488820812729,9.584728545858896,0.0709339798823882,0.0076182142552417,8.035101484483963,0.2719939481135611,blue
226,148,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",Rectangular,Flexure,2.0,0.1460085905369636,0.0932920991836366,0.1924887570705374,0.913978494623656,0.522222778820876,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",05371f66-b7ca-4cdb-8b59-da0c3df1e040-007,0.0516309580264886,0.0516868574067581,0.0009490213939681,0.0559999430565828,0.0489954819170205,0.8658282316731466,1.0271804149518544,0.5419851961295442,0.601770757280804,0.2186364501380475,1.4577358667797111,0.614312026799482,0.6144049767172409,0.0009970220553815,6.850929279743072,0.4484838947373576,0.0054685931575056,2.447234327120249,0.2827421152911502,blue
90,300,"Petrovsky and Ristic 1984, M1E2",Spiral,Flexure,6.221498371335505,0.1215541129471953,0.0162826620878193,0.0947891248821173,2.083333333333333,0.3157237110615077,"Petrovsky and Ristic 1984, M1E2",e5c42c86-1e3a-4766-a02b-d537ef031b1e-007,0.0915483493715212,0.0914210324022865,0.0011395143930275,0.1003782173698743,0.0893293441026221,1.9871456569585888,0.9579970742418384,1.7262099478100557,0.3728867623888393,0.5704040996312476,0.6688671314474208,0.45232853960285,0.6831085032152425,5.774711313824237e-06,9.06500073180512,0.7954210602640519,0.0021238379509109,1.375023954188733,1.7917027442270033,blue
221,125,"Galeota et al. 1996, BB",Rectangular,Flexure,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,"Galeota et al. 1996, BB",08c9077a-7b4e-451b-ab5d-252ebd59b243-007,0.0601061601570755,0.0599877229553715,0.0029231896083022,0.0713489637465637,0.052142660154895,1.3471982457279743,1.045370962077188,1.000342127040838,0.4398901651914558,0.7994778655060476,0.633506846620973,0.7200335371571328,0.9331899807389996,0.0062330905013842,2.03475509492584,1.753198230879878,0.0103143964436696,8.882645003760668,0.5754881169625077,blue
243,56,"Muguruma et al. 1989, AL-1",Rectangular,Flexure,2.5,0.1771998033670012,0.0619122603563926,0.3999416569428238,0.9722222222222222,0.7321473083720326,"Muguruma et al. 1989, AL-1",a4481a5e-b464-4893-8ebb-88344a4b91a2-007,0.035818155559247,0.035589593006603,0.0011360470522119,0.0397904649120117,0.0336729812168518,1.1913282245110757,0.993002790180634,0.8855461375904707,0.6207673407373909,0.4767232386953578,1.5818093620198193,0.7689462364009104,0.6615851616186095,0.0021777140609548,1.3680642966195289,1.0280442082472414,0.0014418732237469,3.615959062439316,1.0923391589089817,blue
11,23,"Tanaka and Park 1990, No. 6",Rectangular,Flexure,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309,"Tanaka and Park 1990, No. 6",c6daf686-448e-4d7c-9c3f-869b5969078b-007,0.0403194118532298,0.0402164796269732,0.001782871128258,0.0454005328817155,0.0366535453034257,0.8976043737575645,0.9297152586148792,1.5365012968355989,0.4747710199401639,0.5710565052994181,1.6641258136116468,0.4799544765436048,0.934453719180318,0.0099374253186855,7.810112966201474,1.706713801111619,0.0016272352453326,9.57355355484024,0.304355093820956,blue
147,314,"BRI No. 2 (Japan), spbaa1",Spiral,Flexure,1.5,0.0888074626415094,0.1333436553996239,0.1414497064037856,0.9363295880149812,0.2674987814728254,"BRI No. 2 (Japan), spbaa1",601d0e7e-d0d7-41b2-bb89-524b243d495a-007,0.0532366400154418,0.053176915663826,0.0006952852707512,0.0555532113291716,0.0519128709957945,0.3055079731014016,1.060155503055662,1.9405856515517024,0.4151604761622542,0.1655609176456281,2.200330407699828,0.8253501865942193,0.8098998340306381,0.0001079314792385,8.645856243374352,1.8965645369680628,0.0011020039785481,1.3810084778183556,0.9364064981036936,blue
64,219,"Paultre and Legeron, 2000, No. 10013025",Rectangular,Flexure,6.557377049180328,0.1130376979162133,0.0344163403111726,0.2640687436957026,1.91740412979351,0.379560746716228,"Paultre and Legeron, 2000, No. 10013025",e8809b43-b7f8-40bc-818b-04b801f568e9-007,0.0569833534585934,0.0566540094303131,0.0018251477000294,0.0632402730326871,0.0536989518656685,0.8993813728411724,1.0361664837831033,0.5095606483197739,0.569513547895839,0.3289695048822033,0.5988884124176675,1.5454919531030669,0.5275585680266724,0.0002202794536311,1.3232875272136784,0.5122192619735828,0.0283327588359471,2.892036234247506,2.4425409127899003,blue
98,316,"BRI No. 3 (Japan), ws22bs",Spiral,Flexure,2.0,0.1370886075949367,0.0402103029328457,0.2075863966606189,1.7796610169491522,0.5540116198929973,"BRI No. 3 (Japan), ws22bs",e2359297-05ec-44f6-947a-f3aff6b07a9f-007,0.0639043452139924,0.0638799110866214,0.0013076531653027,0.0682638891897293,0.0607968182598665,1.8959437113019115,1.0966720741758458,0.9977552569209708,0.8155216344007226,0.2526099843134541,2.78138424478151,2.8702676054141154,0.2926416027169344,0.0254263075537156,0.0545670905062391,0.9338363807299584,0.005770166494098,1.175143701776891,0.4809549859260614,blue
191,374,"Calderone et al. 2000, 328",Spiral,Flexure,3.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.5016320326049301,"Calderone et al. 2000, 328",f9585614-d99f-4ffe-8606-959791148bc5-007,0.0692482372061312,0.069532604326141,0.0026508752907912,0.0763625393057812,0.061858126027473,1.3476814223033733,1.0657197311585198,0.8632700264278816,0.2805113030647888,0.615313115585814,1.3443926188317616,0.478505130218067,0.6582483740067406,0.0103870456224332,3.755908253409658,0.2649800234952854,0.0055462305369826,3.553621047237985,0.3366789436143533,blue
274,313,"NIST, Model N6",Spiral,Flexure,6.0,0.375175965665236,0.0668390691089069,0.1049193101240992,0.8641975308641974,0.2993806458761555,"NIST, Model N6",47b5207b-1839-44b4-9ca1-25e9aa919a04-007,0.0611947560574283,0.0609186637043253,0.0011234916415767,0.064488626237887,0.0588952212883699,1.8579368464842727,1.0274642634448568,1.9290936854134784,0.1544664973308362,0.298376426469896,3.951607358193613,4.111719732669302,0.9976504753003136,0.0107197860670504,2.082320554975861,0.0116419988712875,0.0053086286830275,2.144194847273957,0.6578322939318959,blue
141,12,"Zahn et al. 1986, No. 8",Rectangular,Flexure,4.0,0.1654624360194923,0.0992072926767892,0.3899625935162095,1.5333333333333334,0.3663062582104558,"Zahn et al. 1986, No. 8",bccf15a3-042c-4d0f-80b0-e95bc4bc4305-007,0.0542900008682867,0.0538849718307827,0.0029371959407071,0.0647213414395082,0.0485078171160889,1.0469549956102568,0.9438121905749178,1.830963311180248,0.3522536111441267,0.0254729441587512,1.6427923064877208,0.4213363604817974,0.3626319185773149,0.0081667439343279,1.1950019527395557,0.2683075643735388,0.0011444058027169,1.0003482930238516,1.7320426520283916,blue
197,175,"Matamoros et al. 1999,C10-05N",Rectangular,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,"Matamoros et al. 1999,C10-05N",8ac85901-7a7b-40db-b24d-d6c70e0335d1-007,0.0275746648863393,0.027497305535799,0.0008730644415464,0.0307394754493684,0.0251324156173646,1.2514438877834977,0.9599243463034968,0.7705150909310932,0.4188872744128127,0.3702640084755603,1.4359562903365888,0.7106034399629366,0.6135813667314078,0.0027312882554253,6.004960047747622,0.0738070254178978,0.0105119261953176,9.223829243171116,0.1161402775292292,blue
240,304,"Lim et al. 1990, Con2",Spiral,Flexure,3.75,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.570570012718192,"Lim et al. 1990, Con2",ab6ffcb5-dade-4de6-99d8-779fa6942ba5-007,0.0596100263762382,0.0595592501237721,0.0010033024770959,0.0638636479200544,0.057372685338627,1.087069488040668,0.9906502272446002,1.6722051852304547,0.3131918798016945,0.6677900130165689,0.7574981905339999,0.9058356375764868,0.8958309664675695,0.0009436508409576,9.206583642936849,0.8128165332914731,0.0018716558598846,4.795857445459423,0.4112368023356936,blue
258,295,"Watson and Park 1989, No 11",Spiral,Flexure,4.0,0.2333538461538461,0.0597086323050691,0.738642171785463,0.95,0.4121736351922188,"Watson and Park 1989, No 11",6efe8aa5-a28f-4661-be29-84dc254f0291-007,0.0827368779913012,0.0824492208128717,0.0031315007613976,0.0928445816195141,0.0762022020287738,1.644946817270997,0.9532513310256668,1.5068749657040623,0.3256568742228926,0.3195461626647448,0.0691105364057256,2.0256644616151185,0.639457967827673,0.0036408385836121,2.511406633386573,0.5683791855524555,0.0121005947782939,2.316112339502147,2.129176165881694,blue
