Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
46,307,"NIST, Full Scale Shear",Spiral,Flexure,3.006578947368421,0.2770698269909468,0.0885409955126088,0.0714971670003689,0.4712041884816753,0.3528457468796157,"NIST, Full Scale Shear",c769793a-50df-4980-8de9-f8f730abb9fc-007,0.0671751851424822,0.0669221446179084,0.0017201010063077,0.0772701521486852,0.0632450969783168,0.525833991942306,1.0736042651289042,0.7758276715035191,0.3234636008161136,0.4933543766903346,1.192116043612002,0.7700627659391929,0.7049985403286368,0.0004790773320939,5.250060221185591,0.3899272690939439,0.0044262748251703,2.67996167533978,0.4276356839980725,blue
78,156,"Nosho et al. 1996, No. 1",Rectangular,Flexure,7.637795275590553,0.1019904935522901,0.0084387754544073,0.339495040428016,6.047619047619048,0.4518303279873847,"Nosho et al. 1996, No. 1",3f0daa5f-b593-4e24-bb57-6ce400b635b7-007,0.0510182035071851,0.0506334477265786,0.0023037823365158,0.0590269340380119,0.047250278012063,1.24727168214395,1.0941412668444166,0.7923503993845995,0.250323297786322,0.7341346319041343,6.295487596170072,1.277365445145334,0.9258578733041378,0.0133393028130178,0.3681711603764189,0.5912042533985478,0.0066393202352375,1.6782829078744947,3.5420445430686507,blue
59,106,"Saatcioglu and Ozcebe 1989, U4",Rectangular,Flexure,2.857142857142857,0.4387811167960234,0.1318346917131431,0.1530612244897959,0.8333333333333334,0.56355573833565,"Saatcioglu and Ozcebe 1989, U4",0d4092be-36e5-4349-a71f-d772a189f0b0-007,0.0452058450044747,0.0450448645651047,0.001103554102743,0.0492828847564829,0.0429618849581141,0.7384959265334081,0.9737343920312116,1.612803614512633,0.3852339953112372,0.5465143355302051,0.8269533363370929,0.3986340608765256,0.8117721283309332,0.0004640829721076,4.661333061998749,1.7417151002903384,0.0040748257809495,5.018909029614671,0.4188349251789491,blue
24,146,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.2P",Rectangular,Flexure,2.0,0.2384161954674675,0.1055673753920099,0.1996648730139565,0.913978494623656,0.6246738967102624,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.2P",18bc3b88-18e6-4df5-8273-c173d1990ee5-007,0.0450762503697867,0.0449142569554733,0.000980209905119,0.0493550090302217,0.0431585277391587,0.2374909806179686,0.9285029806004336,1.916236997854721,0.6247251455611519,0.3015539732922739,2.9450082325771896,0.802829785287578,0.7991959227364295,0.0001615780191285,7.101135054897398,0.1317737055110256,0.0002903925233657,2.8980574827384715,1.9695796151399545,blue
276,221,"Paultre et al., 2001, No. 806040",Rectangular,Flexure,6.557377049180328,0.145549104829664,0.1036988580264688,0.3961170963114327,0.8849557522123892,0.218586913017501,"Paultre et al., 2001, No. 806040",cf005892-7f82-4f90-ae95-cf3ad91ece89-007,0.0549257440445687,0.0547690600784077,0.0014984194375517,0.0695974281835207,0.0527230444193326,1.4920501031571585,1.004206147749284,0.5814816764899543,0.90991566085341,0.5609942012096772,1.5057065790227528,1.071886779799148,0.969336993466615,0.0009152618083786,3.492951335150441,0.5346109748543344,0.0036141124010943,5.271211006952317,1.6090617695155935,blue
110,176,"Matamoros et al. 1999,C10-05S",Rectangular,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,"Matamoros et al. 1999,C10-05S",4cc1ceea-c183-4bb9-bc21-843fdbe6aaaa-007,0.0351472061018405,0.0350155981673803,0.0008401189859853,0.0391673108526392,0.0337314432445288,0.1286110734372942,0.9537311569980086,1.900671525633143,0.4502846526321826,0.4439212617684475,1.897903419412868,1.1692627272102314,0.9185922260395246,6.361457603725677e-05,5.505543058558306,0.9469647641776926,0.0012915227594987,5.321947460652049,0.5090566163059804,blue
148,197,"Aboutaha and Machado 1999, ORC2",Rectangular,Flexure,3.600393700787402,0.0,0.0,0.1199842612997491,1.25,0.5958602917261285,"Aboutaha and Machado 1999, ORC2",383c1867-29aa-46ac-9800-7342d67f6d93-007,0.0689431314754699,0.068766879694936,0.0008813299194971,0.074187771561465,0.0674262576056792,0.2108775596089331,1.069993713927309,1.0400056053945506,0.5696375770594915,0.7496103253790188,0.0881643881902234,0.3966573926061547,0.9820219609651027,0.0002528973442586,1.2741357575643824,0.2470066475820236,0.004993177600996,5.944536304471266,1.3836444548051978,blue
57,151,"Sugano 1996, UC10H",Rectangular,Flexure,2.0,0.0620035612233917,0.0967764362934645,0.5991211550533584,1.4705882352941178,0.5159503116463756,"Sugano 1996, UC10H",919e485d-ed58-4464-bc19-c5e426f791e0-007,0.0378451605401103,0.0377382884923171,0.0020425998141188,0.0458758544815848,0.0336303231695987,0.8418727565405655,1.090213964316005,1.0096975682745868,0.5821794757136448,0.5703036718460085,2.027602830071762,2.0771435837947263,0.4613258010750924,0.0073263371289498,1.0191770332183998,0.6192571024045325,0.0173765498574637,1.839472894933574,2.717758159976841,blue
14,62,"Muguruma et al. 1989, BL-2",Rectangular,Flexure,2.5,0.1311400962741969,0.0458193498492474,0.4229274611398964,0.9722222222222222,0.8003933063062444,"Muguruma et al. 1989, BL-2",d9d66904-bc1b-4dd9-85e7-4a2eba227b85-007,0.068002308631352,0.0676796236618522,0.0031017054845872,0.0788946689145004,0.0621945673804447,1.1502819583616517,1.00533090155081,0.795307398817531,0.9433500475278506,0.1049261165283866,1.8954162183465733,0.4961138330021522,0.7252887969695134,0.0070891380833433,4.086941937530322,0.8520575341473742,0.0153656678763725,2.155365856370871,1.2325026653025932,blue
22,296,"Wong et al. 1990, No. 1",Spiral,Flexure,2.0,0.3562105263157895,0.0516709318024637,0.1899388597162487,1.0,0.8646993989316731,"Wong et al. 1990, No. 1",95cdf547-4bc5-4446-aa3c-69faf07428bc-007,0.0367409534267844,0.0366576082614184,0.0008488758678017,0.0398796653828213,0.0347342845980912,1.7308506297905346,1.0679358247981658,0.6774233656056311,0.4115576015303334,0.367634552733155,1.0481646580642288,0.6466858166885237,0.6277726772039318,0.0006829957219301,8.788211997822934,0.4059087893657128,0.0070757513471084,3.194312122375693,0.3795807292264468,blue
243,56,"Muguruma et al. 1989, AL-1",Rectangular,Flexure,2.5,0.1771998033670012,0.0619122603563926,0.3999416569428238,0.9722222222222222,0.7321473083720326,"Muguruma et al. 1989, AL-1",a4481a5e-b464-4893-8ebb-88344a4b91a2-007,0.035818155559247,0.035589593006603,0.0011360470522119,0.0397904649120117,0.0336729812168518,1.1913282245110757,0.993002790180634,0.8855461375904707,0.6207673407373909,0.4767232386953578,1.5818093620198193,0.7689462364009104,0.6615851616186095,0.0021777140609548,1.3680642966195289,1.0280442082472414,0.0014418732237469,3.615959062439316,1.0923391589089817,blue
147,314,"BRI No. 2 (Japan), spbaa1",Spiral,Flexure,1.5,0.0888074626415094,0.1333436553996239,0.1414497064037856,0.9363295880149812,0.2674987814728254,"BRI No. 2 (Japan), spbaa1",601d0e7e-d0d7-41b2-bb89-524b243d495a-007,0.0532366400154418,0.053176915663826,0.0006952852707512,0.0555532113291716,0.0519128709957945,0.3055079731014016,1.060155503055662,1.9405856515517024,0.4151604761622542,0.1655609176456281,2.200330407699828,0.8253501865942193,0.8098998340306381,0.0001079314792385,8.645856243374352,1.8965645369680628,0.0011020039785481,1.3810084778183556,0.9364064981036936,blue
56,14,"Watson and Park 1989, No. 6",Rectangular,Flexure,4.0,0.1786937901361874,0.0285688581935821,0.5,2.6666666666666665,0.7481584131326527,"Watson and Park 1989, No. 6",25503fb6-a01d-4bfe-ae9a-e6d6253d1eb8-007,0.0462459176616687,0.0460834982290374,0.0019424469629899,0.0536359056018505,0.0427684482785398,1.7690325326462517,0.9050770304983698,0.923174938878492,0.5848548334837309,0.1955361014000846,1.2000486375883015,1.3675506229947405,0.5720364289851679,0.0160130180243932,2.4759284153438834,0.4157238456238041,0.0068805577252914,2.3177296806797907,1.8749408789771893,blue
77,13,"Watson and Park 1989, No. 5",Rectangular,Flexure,4.0,0.1743354050109145,0.0563046054627113,0.5,1.6875,0.545196676134645,"Watson and Park 1989, No. 5",77d95594-7d38-49b4-b779-e6bd33f083fa-007,0.0533635959483182,0.0528548322980159,0.0020243273228589,0.0630527771276014,0.0497101408118644,1.5208256999895098,0.9255388204621476,0.7177881111628842,0.5864121812967769,0.196822557800316,1.8178543043957824,0.4209048917242058,0.462598443879048,0.0092514095083303,4.011559052169859,0.1364214665836873,0.0050613564100271,2.5387120093957023,1.719210312030161,blue
201,155,"Sugano 1996, UC20L",Rectangular,Flexure,2.0,0.0620035612233917,0.1971910684634253,0.3496965892446118,0.9114583333333331,0.2932052623748773,"Sugano 1996, UC20L",5944fcdd-0c4e-4287-a00d-b9a768e6d4f3-007,0.029552681851395,0.0294182909141118,0.0009206816674047,0.0356840148774091,0.0277808715342531,1.221259153742554,1.0952493136055848,0.7459157951671469,0.719684844150796,0.4180066656859784,0.9269070538884608,1.4921246319122392,0.6926196709207587,0.0003111025230847,0.5153835808366745,0.9124565244910976,0.0049249920106365,2.409405666243217,1.0773596316931664,blue
94,68,"Sakai et al. 1990, B3",Rectangular,Flexure,2.0,0.092643441806449,0.0219037944075412,0.3499095477386935,1.818181818181818,0.9762176536582098,"Sakai et al. 1990, B3",d387f633-255c-4056-a750-37680df1be16-007,0.0981855269491684,0.0978822003218646,0.0035211194222507,0.1135743540130688,0.0902832357888205,0.410154435327418,1.087797413034939,1.568818626699387,0.1021171366705135,0.389751253719882,5.244274385372573,1.151646383900106,0.5868847705722955,0.0019100564887098,0.5745839506690356,1.6995473516819986,0.0455128807905395,1.414833363411428,1.8326324431723904,blue
8,58,"Muguruma et al. 1989, AL-2",Rectangular,Flexure,2.5,0.1771998033670012,0.0619122603563926,0.6289381563593932,0.9722222222222222,0.7103550446199894,"Muguruma et al. 1989, AL-2",6c9d50ca-64a2-4a3c-ba7e-a54afaa2043c-007,0.0588465725482867,0.058594091013197,0.0028037409018984,0.0682944625802597,0.0528875069783377,1.4090648894684754,1.0024907293407117,0.8613365468873447,0.6169143728938211,0.1258813788657845,1.073964059796926,1.2008527430801748,0.6103585964780425,0.00308472950755,3.5489574388144467,0.7643695135377064,0.0106578715635667,1.4462866946669672,1.796993467666079,blue
151,343,"Arakawa et al. 1988, No. 26",Spiral,Flexure,2.181818181818182,0.4772038834951457,0.0338060879369521,0.2342905150653379,2.083333333333333,1.183978597722823,"Arakawa et al. 1988, No. 26",15c96508-32b6-4424-b303-56d72a83cc97-007,0.030840096364882,0.0307373810867289,0.0007006081472201,0.0328187268596263,0.029250999126876,1.1832652635384755,1.096219460468716,0.5510100337415118,0.6185809176587858,0.3880898388066151,0.6572688374544811,0.9440113896412164,0.9943848949258892,0.0061156900685211,7.172217053578013,0.0125848444398868,0.0078181556592543,3.860456208549278,0.786316228442909,blue
18,384,"Saatcioglu and Baingo 1999, RC6",Spiral,Flexure,6.58,0.1525532444444444,0.0374406634874422,0.4187543391573424,1.4749262536873151,0.3415886057778702,"Saatcioglu and Baingo 1999, RC6",1889a909-35e1-45e0-8c22-b113310aeaee-007,0.050347888904392,0.0502024856503937,0.001152895820973,0.0549316470539124,0.0481444205404822,1.995483994158988,0.9400083662119848,1.6599166153888327,0.4946456471879447,0.3536523910251511,0.7849265831151631,1.0829990089880717,0.7358781183857112,0.0035539749696028,9.754516083661237,0.6424157964743206,0.0007587634377067,1.404425568223923,2.244752191754095,blue
202,10,"Soesianawati et al. 1986, No. 4",Rectangular,Flexure,4.0,0.1681380388201257,0.0191754126063525,0.3,2.611111111111111,0.8301052803842227,"Soesianawati et al. 1986, No. 4",7eacee6a-d451-420f-b1d9-abd75f0aa8a9-007,0.0522336310076915,0.0521470677919997,0.0009639936475827,0.0559133382945702,0.0505149657938425,1.593612226889114,0.9974282008266522,1.6494252628448585,0.3057192217474981,0.5104812884961758,8.496596710122764,9.65723485766144,0.2279188411505206,0.0019803608642894,0.3665862289983203,0.132212579503658,0.0025346649219598,2.25757926236865,1.6472863630028107,blue
53,2,"Gill et al. 1979, No. 2",Rectangular,Flexure,2.181818181818182,0.1625545605881891,0.0837095781636363,0.2139976843534155,1.0416666666666667,0.523924079239485,"Gill et al. 1979, No. 2",bb578d69-3420-4daf-83d6-3696eed1ffcb-007,0.0545643302676483,0.054313816644941,0.0028125004647207,0.0689196459464655,0.0488471847159484,0.8929405387305851,0.9771848717295718,1.2364172680090713,0.4443765983197308,0.3397508642028615,0.8110357764285492,1.2038025935419672,0.5666172439590723,0.0210839849638114,1.233759141415504,0.6686473773466223,0.0082529366600588,5.172151558558138,0.7661931667761331,blue
133,244,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",Rectangular,Flexure,2.5,0.2982027419539741,0.0648371249783425,0.6,1.6666666666666667,0.7709246005897303,"Bechtoula, Kono, Arai and Watanabe, 2002, D1N60",6a6d8ffa-fe86-4486-8aef-adc399d57f7b-007,0.0877928068016648,0.0870883928328259,0.0051233585247324,0.1014771769500824,0.0768935516696617,0.9285810557944042,1.0653361578946607,0.8794124042563511,0.4117456500676502,0.2861089218725821,1.1011525380106315,0.1276451990247585,0.3297755263267602,0.0004485887516798,7.999331129634767,0.6286155741090963,0.0078860679036441,1.6313538471747242,0.8754767838849999,blue
193,26,"Park and Paulay 1990, No. 9",Rectangular,Flexure,2.973333333333333,0.3027140579221095,0.1202184735237544,0.1000619578686493,1.1111111111111112,0.4134315904828285,"Park and Paulay 1990, No. 9",8c08f492-244c-428b-8f11-6da22c2f8a1c-007,0.0348319837285253,0.0346862570178485,0.001189469821149,0.038129591236252,0.0323672099615504,1.7392989957580356,0.9765681002816028,1.491070444177684,0.4059487988500488,0.5753833777600049,1.293530696459401,0.7563750566085847,0.8105533825098147,0.0005970195603008,5.427468514969011,0.5793122454670947,0.0002935750220577,5.610799079830391,0.4188657220493195,blue
160,50,"Kanda et al. 1988, 85STC-3",Rectangular,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,"Kanda et al. 1988, 85STC-3",20c26d3c-5a63-4bb5-9a15-756d32696f75-007,0.0703894646703107,0.0703706131936658,0.0007679226304366,0.07260056940667,0.0687803673438369,0.4298060796658807,1.0496993607365457,0.7388496799441909,0.4347861730086268,0.339697371541494,1.59898343798603,0.7676112418282552,0.7763486404096905,9.025558053241835e-06,8.34761468953448,1.4586946141583017,0.0018093249485407,6.80569466645577,0.7376381202356789,blue
27,404,"Kowalsky and Moyer, 2001, 2",Spiral,Flexure,5.333333333333333,0.3426144712371728,0.0516856051006167,0.041195255607312,1.336842105263158,0.3686141345804258,"Kowalsky and Moyer, 2001, 2",9aa6c6cd-4db6-4109-adb4-372431614d68-007,0.077395370165281,0.0752778291732605,0.004565455411554,0.0941966739594554,0.0736178095838284,1.608253042765779,1.0945139322485065,1.115195431461949,0.0105432847260646,0.4129995760473623,0.1898301462774946,6.370412088926472,0.784413215267785,0.0333466048251975,9.111969448622595,0.7146543264931051,0.0338215159947881,2.560168279505616,0.2843838645367353,blue
259,145,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.1P",Rectangular,Flexure,2.0,0.2384161954674675,0.1055673753920099,0.0997304626188199,0.913978494623656,0.5598902879369332,"Xiao and Martirossyan 1998, HC4-8L19-T10-0.1P",68c798d2-b6d1-4e58-ab64-2f903b5c4cf3-007,0.0353489364122782,0.035286610295217,0.0006062189075641,0.0377368242642401,0.0340702212574437,0.954456358785576,0.9759317656094544,0.5359976905144809,0.4463956811477476,0.3830976353586661,1.075064815490499,0.975395670099824,0.776160738358974,0.0002397623303834,8.879860207124212,0.1464151106570509,0.0034331877517063,5.735440005034452,0.2401500245617661,blue
283,237,"Pujol 2002, No. 20-3-3N",Rectangular,Flexure,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,"Pujol 2002, No. 20-3-3N",65e23b71-c06e-4417-8680-50466f9f845a-007,0.0273052605196047,0.0270849978437743,0.0014471393147596,0.0323192566587118,0.0244075877977859,0.5427156522871862,0.906688497799044,1.9096551896770857,0.2615349877828342,0.2462391701105695,4.017319425170951,7.6441061508487,0.6806171448264632,0.0103210191803567,1.70161939793437,0.2212583491781776,0.0015202311227143,2.506110079082101,1.025944866257286,blue
7,408,"Hamilton, 2002, UCI1",Spiral,Flexure,4.5625,0.1472067636986301,0.0466297841721397,0.0,1.1777777777777778,0.1926270748429406,"Hamilton, 2002, UCI1",89f16377-33e5-4113-a52c-3f00c4f83aa7-007,0.055718349696349,0.0555833784248618,0.0012684129535724,0.0644352784156869,0.0532661749256276,1.350750129774744,1.0792871446733474,0.6434860141217247,0.4282556198313118,0.6046889498850134,0.8533147731889491,0.5812776653961672,0.9899946997661534,0.001278012804971,8.971940424599072,1.7940054602193047,0.0039330307397464,4.387864714048432,0.2606078789011841,blue
99,224,"Paultre et al., 2001, No. 1008040",Rectangular,Flexure,6.557377049180328,0.1099300820546503,0.1106425276160432,0.3713941879904531,1.1799410029498525,0.1906018747522021,"Paultre et al., 2001, No. 1008040",8c10d265-44dc-4571-b99b-e45f63e4897d-007,0.0764925156061644,0.0761632510439918,0.0026070050462894,0.0876957406789579,0.0714579377869995,0.5105455675900752,1.0441396989834102,1.8095818430866204,0.6125222322291384,0.2705924751528616,1.6937171233519897,1.3049100176080506,0.6062529335520281,2.2315687491421504e-05,5.341261676634387,1.0398270015344786,0.013253230067462,1.4627050536666122,3.301261224238886,blue
119,24,"Tanaka and Park 1990, No. 7",Rectangular,Flexure,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,"Tanaka and Park 1990, No. 7",d0a161b4-3e6c-4d94-bdb0-5d34d9c5c920-007,0.0437370207170614,0.0436014802180868,0.0018673588691849,0.0523591940986242,0.0397175586578849,0.912975034575852,0.9974748524028926,1.4289980661617565,0.4658891586906991,0.3397632456488471,0.115654329640495,1.2036467668133988,0.9987422250440476,0.0030679143380616,0.8858486604837222,1.876922896102997,0.0023100173888437,3.945071423799983,0.6387797013041816,blue
142,229,"Pujol 2002, No. 10-3-1.5N",Rectangular,Flexure,2.25,0.3445484611202107,0.1374428468515284,0.0891962670045104,1.007936507936508,0.5129290691185904,"Pujol 2002, No. 10-3-1.5N",c4fb90bc-79c2-4af5-b159-a266b37e6877-007,0.0343358520609103,0.03431876158782,0.0008868503328141,0.0379669081725038,0.0324398234448885,1.7961632487708348,0.9485115401973444,0.9274546047856972,0.3452851907679282,0.284266252179611,2.324640971392188,0.977904926583348,0.5695594289347715,0.0054138732907794,8.996560307823346,0.1946420175709582,0.0018225335130636,3.988107685911056,0.2303777969864735,blue
237,353,"Kunnath et al. 1997, A9",Spiral,Flexure,4.498360655737705,0.2808416265271949,0.0579152303352426,0.0934932061873213,0.7916666666666666,0.3610211893121618,"Kunnath et al. 1997, A9",ba336ee2-eda0-45c0-b35a-ae09fa1418ff-007,0.058303730165818,0.0581741484818847,0.0005850049872805,0.0605127266454199,0.0573521105074668,0.4759036211374368,0.9050795476613176,1.9384726522448128,0.1820549708608848,0.7500280757006241,3.782844480309197,2.2093077045543383,0.6590909445839522,0.0192101518758732,1.6394515166976928,0.1422864584471939,0.0024367858687995,2.995936217743212,1.214463705544472,blue
23,3,"Gill et al. 1979, No. 3",Rectangular,Flexure,2.181818181818182,0.3144747106706088,0.1056984444198435,0.4200200818722484,1.25,0.6398198520675843,"Gill et al. 1979, No. 3",45050e4d-7a8d-4ec3-a487-0ca4baadf60d-007,0.0411974524882973,0.0409611059357478,0.0013504597689742,0.0474968585401172,0.0386716125684849,1.672602923424107,1.0069656488621206,1.7331851807970728,0.5408540129820469,0.3540284819913931,1.605911882851517,0.5266555281120251,0.7117501898657083,0.0002600204181426,1.5557600737968522,1.6702388516422866,0.0018498764186291,2.256010923791321,1.1532286877208051,blue
249,152,"Sugano 1996, UC15H",Rectangular,Flexure,2.0,0.0620035612233917,0.1533708310271086,0.5991211550533584,1.1718749999999998,0.3889716676777381,"Sugano 1996, UC15H",9d164f80-5921-4874-ae6d-d31cbed2619c-007,0.0475211763500159,0.0473115186209788,0.0018911866547842,0.0552229395842532,0.0435722483871449,0.8304227636177596,1.0810987344392486,0.6894479591412573,0.5886541985342069,0.2819629766495681,1.5555171705493511,0.8150520108802879,0.5822428859247684,0.0004419649153568,3.715139218085165,1.1254225552628545,0.0069130424337021,1.0473496933890185,1.9499609868160936,blue
28,392,"Henry 1998, 415p",Spiral,Flexure,4.0,0.1858771686293372,0.0541390186051779,0.1204716909226637,0.8281249999999999,0.3372935707327432,"Henry 1998, 415p",8b9d20c2-8b95-4bb6-8c33-6cecb1f44e62-007,0.0424552654945957,0.042333205480954,0.0008379707252928,0.0453634894523892,0.0408365599193592,1.6388602347331649,1.0182794813521248,0.6039426577390052,0.4247565349319016,0.4337748715090564,1.0973588953222928,0.5795562037811061,0.659532305280101,0.0036192392190906,4.460731858513376,1.8966455908666564,0.0127408890412499,5.374303253823769,0.3621166776107825,blue
124,225,"Paultre et al., 2001, No. 1005552",Rectangular,Flexure,6.557377049180328,0.1096144933023403,0.1447170835265416,0.5297747557185456,0.8112094395280235,0.1656912034910311,"Paultre et al., 2001, No. 1005552",73b26769-6066-43b4-9fa7-41733a85264f-007,0.0963943274525943,0.0960326728593347,0.0038057908780294,0.1131530507951739,0.0884850366038839,0.5174648484237641,0.942107876526124,1.463522761146067,0.7823173016674896,0.5617639916008101,5.857748554140824,8.370952822193452,0.0598381816908031,0.0066212516882201,5.368813859508111,0.916184741305584,0.0313930750898074,1.316932972140779,1.2028631496489843,blue
49,393,"Henry 1998, 415s",Spiral,Flexure,4.0,0.1858771686293372,0.0271121384510969,0.0602358454613318,1.653645833333333,0.4710391434239153,"Henry 1998, 415s",2a28a390-288d-4bca-ae65-046b03d9be01-007,0.0495076926507598,0.0493079664390045,0.0010794974166949,0.0541866619365836,0.0476119869067883,0.6965736608723581,1.0595193607707396,1.3398864886691246,0.3758240518407622,0.3930097819949522,0.90748377364137,0.7683240161754031,0.7425679223423323,0.0004532397959461,5.468954545445972,0.9015398144856632,0.0135946548822727,8.663297398504927,0.4461926114577992,blue
197,175,"Matamoros et al. 1999,C10-05N",Rectangular,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,"Matamoros et al. 1999,C10-05N",8ac85901-7a7b-40db-b24d-d6c70e0335d1-007,0.0275746648863393,0.027497305535799,0.0008730644415464,0.0307394754493684,0.0251324156173646,1.2514438877834977,0.9599243463034968,0.7705150909310932,0.4188872744128127,0.3702640084755603,1.4359562903365888,0.7106034399629366,0.6135813667314078,0.0027312882554253,6.004960047747622,0.0738070254178978,0.0105119261953176,9.223829243171116,0.1161402775292292,blue
37,310,"NIST, Model N3",Spiral,Flexure,6.0,0.3441574803149606,0.0613130043400603,0.0962448789721067,0.8641975308641974,0.2977465407273655,"NIST, Model N3",7c1b10e5-4038-4b7e-8f9c-526fb38d0e1a-007,0.0652880927474314,0.0651809987789421,0.001004080119781,0.0685881240804609,0.0635002339256834,1.7967617922244912,0.9490653148692672,1.8107796469510884,0.2752168879578168,0.3713199822505296,0.7070537506313204,0.2850086684930835,0.6514564619272433,0.0043461148490705,4.839059376908959,0.461766518445727,0.0193868269797213,5.937677920273439,0.6913636121974771,blue
255,368,"Kowalsky et al. 1996, FL3",Spiral,Flexure,8.0,0.4487600395128919,0.0470554576445095,0.281132086683322,1.3333333333333333,0.3680043873427329,"Kowalsky et al. 1996, FL3",d0a65402-9963-4da8-a3d1-d5b52039b2f0-007,0.073347241821842,0.0732809048129612,0.0007110573788661,0.0756331930639256,0.0718281336825852,0.8987430870762835,1.0853387577800295,1.907911268244378,0.4493325142536965,0.5497959716872867,1.3810545436259218,0.8658878594783594,0.8256663113982379,0.0018110780094931,8.744185357302099,0.4353266137350748,0.0017327106143157,8.909962640405885,2.0326342627083607,blue
256,387,"Saatcioglu and Baingo 1999, RC9",Spiral,Flexure,6.58,0.1525532444444444,0.0748813269748844,0.4187543391573424,0.7374631268436577,0.2166850372099689,"Saatcioglu and Baingo 1999, RC9",05a79eb4-922a-4ffa-90a6-9d01ad986fd1-007,0.0871549162418183,0.0867862343262031,0.0016264587818791,0.0927418925538373,0.0845537583349699,1.27717652487881,0.9770733395187164,1.845267938251688,0.6856654202417505,0.6297925077970549,1.6500679876575202,0.7790718136687483,0.9481172575799988,0.0001152457456135,4.9612017168940366,1.2347211813380687,0.0003283872106111,1.504958396051097,3.5975151746966296,blue
228,298,"Wong et al. 1990, No. 3",Spiral,Flexure,2.0,0.4108108108108108,0.0530674434728005,0.3899296105751435,1.0,0.9287197968509692,"Wong et al. 1990, No. 3",15e027e2-baa5-4998-9a81-8482ebafd5f2-007,0.0427760198536326,0.042703683040696,0.0006025197600667,0.0451024573401403,0.0417016341933673,1.2831639050046266,1.085752407356006,1.4312080455850082,0.4787218091166534,0.1526496869060169,8.68437882889259,1.0646121396994397,0.7212399990399398,0.0005416860560443,0.3400612269272515,0.0378965545538401,0.0030761854121685,2.3299188077643618,0.714715152209087,blue
137,116,"Galeota et al. 1996, BA4",Rectangular,Flexure,4.5600000000000005,0.0810530904626166,0.0432283149133955,0.2,2.083333333333333,0.3797668651711147,"Galeota et al. 1996, BA4",5889ffda-1401-4120-96e0-6dad0a967dc7-007,0.0590540066364898,0.0588184725853511,0.0019212474492069,0.0693255729565179,0.0552994706557812,0.7057521618884937,0.9882328001771552,1.437555501694295,0.6881071112536508,0.8936680976981076,0.7367994171322753,0.0247732886026402,0.8193311686402972,0.0080142424900238,1.5689751111975971,0.9700019201744788,0.0441414310748885,6.531993748408135,0.7553550709240673,blue
136,403,"Kowalsky and Moyer, 2001, 1",Spiral,Flexure,5.333333333333333,0.358330731385667,0.0540565044171587,0.0430849462315006,1.336842105263158,0.3701579875120211,"Kowalsky and Moyer, 2001, 1",fcc65923-5c6c-4526-a3b2-231f86f8bb44-007,0.0765516142312253,0.0762380366237993,0.0020129458052877,0.0827736535719924,0.0712591490973127,1.6329930210172368,1.0810124522662268,1.054200812835346,0.2496579820579841,0.8764250973712143,5.154644377483158,6.77920781157288,0.8604295627440948,0.0224992046630158,1.370681373111173,0.0226954186986618,0.0068256055253881,1.9685545815983545,0.6483260857466321,blue
219,172,"Saatcioglu and Grira 1999, BG-8",Rectangular,Flexure,4.7,0.3920207541420919,0.0877617316170006,0.2307322929171668,1.91919191919192,0.4865821391852996,"Saatcioglu and Grira 1999, BG-8",40267dcb-be3d-4295-b33e-f047ec7563bf-007,0.0363419069882619,0.036244516829907,0.0008054662719866,0.0393443845568198,0.0347501783912422,1.4336926541030477,1.028677195347432,1.894916517386932,0.525438401545463,0.5435061418487366,1.188800452758661,0.7778939943629974,0.8409102845477013,0.0005613452801518,5.857905545372735,0.5377323758167047,0.003925874106481,4.276600076807769,0.5630496479191032,blue
50,239,"Pujol 2002, No. 10-2-2.25N",Rectangular,Flexure,2.25,0.3169056046406522,0.0842036067725408,0.0820401195084465,1.5132275132275137,0.6739620395317363,"Pujol 2002, No. 10-2-2.25N",a7fdad5c-bda5-4503-8a90-5b5c45b4896b-007,0.041828769130917,0.0417749558429491,0.0008718209047505,0.0449740693064101,0.039765554654998,1.1095869473053237,0.9148617327984016,1.4385441834911314,0.2205405268240196,0.2625435343369735,1.2784469791552038,0.7009086623440346,0.5128886723889348,0.031674328958925,2.536308174267353,0.7856208712707081,0.0064077858003252,3.778562161632834,0.3383848586116954,blue
