% gamma kappa eta1 sig lam mup sigp rsmax alpha alpha1 alpha2 betam1 n kappa_k res_min
0.99733 1.07860 0.67899 0.76790 0.59358 1.68579 0.26835 0.50696 0.00351 1.99043 0.30603 0.03217 2.66826 1.04698 0.06267
1.04695 0.94381 1.83096 0.35225 0.02547 1.64279 0.42134 0.36263 0.00817 1.19500 0.26831 0.00114 1.00035 1.73204 0.04851
1.08707 0.99065 1.67221 0.31319 0.66779 0.75750 0.90584 0.89583 0.00094 9.20658 0.81282 0.00187 4.79586 0.41124 0.05737
0.86012 1.01005 1.41642 0.57783 0.32175 1.31238 0.80963 0.79559 0.00053 4.14505 1.22448 0.00235 3.77240 0.61854 0.05583
0.64628 1.07680 1.60165 0.52521 0.71765 3.22236 1.26149 0.68800 0.00012 2.21058 0.23115 0.04396 6.10859 2.40973 0.04345
1.12256 1.00575 1.35490 0.72541 0.81134 1.21295 1.16942 0.83202 0.00477 2.15554 0.56328 0.01399 9.67991 0.75003 0.04299
1.27718 0.97707 1.84527 0.68567 0.62979 1.65007 0.77907 0.94812 0.00012 4.96120 1.23472 0.00033 1.50496 3.59752 0.08455
1.52528 0.95429 1.91263 0.34310 0.13513 1.38538 4.29149 0.76975 0.01706 5.04317 1.98120 0.00925 1.80999 0.35819 0.04515
0.13438 0.93988 1.08170 0.31714 0.31770 1.18791 0.76344 0.69657 0.00011 5.12241 0.31644 0.00142 2.33968 1.03284 0.02895
1.19714 1.08093 0.54477 0.35771 0.31914 1.20260 1.37759 0.86669 0.00014 4.43724 0.95026 0.00997 9.11062 0.69067 0.04780
1.79616 0.94851 0.92745 0.34529 0.28427 2.32464 0.97790 0.56956 0.00541 8.99656 0.19464 0.00182 3.98811 0.23038 0.03244
0.84187 1.09021 1.00970 0.58218 0.57030 2.02760 2.07714 0.46133 0.00733 1.01918 0.61926 0.01738 1.83947 2.71776 0.03363
1.62193 1.04061 0.62635 0.57732 0.38073 1.46342 0.56523 0.51450 0.00115 2.87914 0.18924 0.02803 6.92761 0.79508 0.06654
0.88513 0.94691 1.36727 0.69261 0.85921 2.55788 1.05461 0.53489 0.00371 0.35880 0.53943 0.00061 2.33821 1.14084 0.02865
1.63299 1.08101 1.05420 0.24966 0.87643 5.15464 6.77921 0.86043 0.02250 1.37068 0.02270 0.00683 1.96855 0.64833 0.07126
1.22287 0.91013 1.68577 0.51573 0.20011 1.24961 1.29923 0.71408 0.00572 2.27028 0.86402 0.00138 1.23684 2.55525 0.03615
1.47546 1.04456 1.07992 0.35622 0.10681 1.50149 0.23729 0.29876 0.01249 1.49119 0.39396 0.01268 1.62213 2.98590 0.05710
1.63886 1.01828 0.60394 0.42476 0.43377 1.09736 0.57956 0.65953 0.00362 4.46073 1.89665 0.01274 5.37430 0.36212 0.04084
1.54207 1.00884 1.26748 0.45474 0.55807 1.35950 0.79097 0.64892 0.00092 6.79298 0.19369 0.00470 3.75762 0.65062 0.07239
1.06371 1.05943 0.53823 0.58288 0.62286 1.97356 0.46374 0.76149 0.00056 4.36359 0.72288 0.00637 5.60358 0.61502 0.06222
1.76903 0.90508 0.92317 0.58485 0.19554 1.20005 1.36755 0.57204 0.01601 2.47593 0.41572 0.00688 2.31773 1.87494 0.04277
1.35075 1.07929 0.64349 0.42826 0.60469 0.85331 0.58128 0.98999 0.00128 8.97194 1.79401 0.00393 4.38786 0.26061 0.05327
0.28127 1.03394 0.64588 0.42538 0.53787 1.48907 0.76511 0.93639 0.00004 8.33626 1.09689 0.00076 3.00656 1.90976 0.07123
0.34980 0.90052 1.99317 0.35769 0.84081 4.20317 5.22188 0.95763 0.00499 2.38174 0.32762 0.00069 2.66192 2.93769 0.06345
0.36056 1.08751 0.69361 0.36405 0.44787 4.36877 1.44972 0.54341 0.00044 2.96619 0.83681 0.00430 2.26803 3.21936 0.07002
0.79241 1.06222 0.55011 0.45916 0.34690 1.34537 1.14207 0.89835 0.02138 6.06313 0.12965 0.02151 9.47214 1.01245 0.05454
1.15028 1.00533 0.79531 0.94335 0.10493 1.89542 0.49611 0.72529 0.00709 4.08694 0.85206 0.01537 2.15537 1.23250 0.06219
0.95446 0.97593 0.53600 0.44640 0.38310 1.07506 0.97540 0.77616 0.00024 8.87986 0.14642 0.00343 5.73544 0.24015 0.03407
0.51079 1.05099 1.14327 0.60050 0.60417 1.47059 0.27334 0.83835 0.00137 6.52477 0.01345 0.00616 6.67803 0.69303 0.05306
1.81517 1.01070 1.89127 0.61122 0.74595 1.75666 0.19426 0.93875 0.00023 6.64715 1.59517 0.00870 2.70571 0.59524 0.06034
1.10496 1.08148 0.89482 0.42757 0.57606 1.11128 0.60446 0.94667 0.00015 8.39861 0.47392 0.00250 6.37635 0.22920 0.05830
0.55042 0.99978 1.69187 0.54468 0.60361 3.32326 2.69522 0.57219 0.00115 0.44286 0.86658 0.00063 3.33504 2.12836 0.04175
1.24727 1.09414 0.79235 0.25032 0.73413 6.29549 1.27737 0.92586 0.01334 0.36817 0.59120 0.00664 1.67828 3.54204 0.04725
0.80888 0.96822 1.99650 0.35204 0.52437 0.40713 1.53863 0.85234 0.00013 0.85966 1.25154 0.00198 3.16282 1.18692 0.04649
1.44793 0.98909 1.28719 0.52359 0.53536 1.23859 1.07294 0.69251 0.01595 2.91691 0.78989 0.02172 8.59943 0.67804 0.05496
0.22104 0.91358 1.61776 0.32700 0.45006 1.27992 1.44264 0.96024 0.01263 9.48687 1.92507 0.00220 6.36560 0.51142 0.06155
1.52318 1.09945 1.54543 0.51078 0.57717 1.12238 0.74663 0.87513 0.00392 8.86413 0.85558 0.00397 2.84279 0.97708 0.07179
1.18673 1.02618 0.74933 0.33302 0.44337 1.21185 0.59746 0.73741 0.00020 6.53867 0.99824 0.00394 2.42977 0.68129 0.07193
1.98715 0.95800 1.72621 0.37289 0.57040 0.66887 0.45233 0.68311 0.00001 9.06500 0.79542 0.00212 1.37502 1.79170 0.08933
0.91609 1.07499 1.20738 0.25630 0.04975 1.26889 1.05359 0.56052 0.00071 9.97054 1.89451 0.00856 1.52147 1.79610 0.07913
0.92858 1.06534 0.87941 0.41175 0.28611 1.10115 0.12765 0.32978 0.00045 7.99933 0.62862 0.00789 1.63135 0.87548 0.07689
1.74168 1.05561 1.67768 0.42506 0.59611 0.32746 0.71871 0.71766 0.00437 3.52974 0.03528 0.00604 1.69697 0.81686 0.08974
0.56615 1.09797 1.14623 0.29660 0.42366 0.74537 2.09147 0.90745 0.01102 3.93847 1.95874 0.02522 1.33133 1.07875 0.06602
1.79287 1.09524 0.50736 0.46387 0.34894 1.57522 0.91984 0.80570 0.00012 3.89807 1.41797 0.01313 9.67177 0.57311 0.05216
1.67260 1.00697 1.73319 0.54085 0.35403 1.60591 0.52666 0.71175 0.00026 1.55576 1.67024 0.00185 2.25601 1.15323 0.03867
0.51055 1.04414 1.80958 0.61252 0.27059 1.69372 1.30491 0.60625 0.00002 5.34126 1.03983 0.01325 1.46271 3.30126 0.07146
1.11983 0.94393 1.88347 0.37668 0.55987 0.40348 0.93577 0.84934 0.00136 1.20182 1.66820 0.00085 3.48623 1.95563 0.05496
1.11843 1.07978 1.10351 0.66249 0.42974 1.23570 0.26638 0.67189 0.00121 8.08595 1.32221 0.02083 7.98338 0.74892 0.04648
0.54272 0.90669 1.90966 0.26153 0.24624 4.01732 7.64411 0.68062 0.01032 1.70162 0.22126 0.00152 2.50611 1.02594 0.02441
0.19636 0.96975 1.06729 0.50572 0.51429 1.95569 0.59306 0.60697 0.00332 4.06589 0.22156 0.00313 5.59048 0.29652 0.03673
0.91433 1.02391 1.92966 0.57232 0.74553 1.72943 0.12379 0.83408 0.00004 4.61234 1.95188 0.01053 1.77274 0.86094 0.06771
0.96552 1.08557 0.55059 0.33942 0.42883 1.30767 0.47894 0.60757 0.00495 7.95257 1.68125 0.01629 4.18651 0.43928 0.07077
0.81865 1.09422 0.83088 0.43027 0.41067 1.51472 0.67025 0.38759 0.00006 4.55684 0.26652 0.00455 1.20763 2.36760 0.08879
0.33115 0.92858 1.50333 0.37884 0.28337 2.86186 0.10309 0.76895 0.00877 9.06539 0.11913 0.00155 5.65276 0.86888 0.03393
0.84518 1.01259 1.05913 0.57620 0.72465 2.04944 0.46394 0.95066 0.00158 9.67803 0.82770 0.00229 2.92904 0.93059 0.06781
0.42981 1.04970 0.73885 0.43479 0.33970 1.59898 0.76761 0.77635 0.00001 8.34761 1.45869 0.00181 6.80569 0.73764 0.06878
1.12998 0.90813 1.94775 0.24687 0.60602 1.24047 2.79743 0.96518 0.01350 1.36034 0.50724 0.00110 3.84215 0.47801 0.06581
1.59361 0.99743 1.64943 0.30572 0.51048 8.49660 9.65723 0.22792 0.00198 0.36659 0.13221 0.00253 2.25758 1.64729 0.05051
0.82129 1.09044 1.29179 0.43218 0.53775 2.84828 6.30406 0.50103 0.00316 0.34077 0.38452 0.00059 1.68168 3.54029 0.03706
1.62472 1.08991 0.70085 0.32007 0.37660 0.36617 1.05898 0.74724 0.00219 5.09623 0.51230 0.04598 2.34983 0.27283 0.06464
0.40909 0.90238 1.91876 0.16961 0.20541 8.36038 4.17818 0.73874 0.01647 2.25092 0.02090 0.00241 2.78672 0.65054 0.03387
0.83042 1.08110 0.68945 0.58865 0.28196 1.55552 0.81505 0.58224 0.00044 3.71514 1.12542 0.00691 1.04735 1.94996 0.04357
1.70541 0.98478 1.03367 0.39835 0.48384 0.99153 1.13867 0.52236 0.00254 8.69887 0.10625 0.00588 1.39542 1.51516 0.07813
1.51343 1.05641 1.58838 0.25543 0.47478 0.82318 1.14739 0.69133 0.00060 4.25757 0.14208 0.00957 3.47624 0.69529 0.05307
1.18106 0.92601 1.41252 0.55100 0.02888 2.46064 0.41700 0.53450 0.00979 3.90306 0.39239 0.03163 3.50800 2.51496 0.05273
1.34720 1.04537 1.00034 0.43989 0.79948 0.63351 0.72003 0.93319 0.00623 2.03476 1.75320 0.01031 8.88265 0.57549 0.05214
0.41015 1.08780 1.56882 0.10212 0.38975 5.24427 1.15165 0.58688 0.00191 0.57458 1.69955 0.04551 1.41483 1.83263 0.09028
1.76363 0.93224 1.05066 0.29278 0.53974 1.09357 0.18183 0.52661 0.01875 4.07936 1.36984 0.00351 9.15334 0.68213 0.07562
1.73085 1.06794 0.67742 0.41156 0.36763 1.04816 0.64669 0.62777 0.00068 8.78821 0.40591 0.00708 3.19431 0.37958 0.03473
1.59729 1.03544 0.61262 0.49929 0.59003 0.99534 0.53494 0.79018 0.00025 9.58473 0.07093 0.00762 8.03510 0.27199 0.04560
1.19133 0.99300 0.88555 0.62077 0.47672 1.58181 0.76895 0.66159 0.00218 1.36806 1.02804 0.00144 3.61596 1.09234 0.03367
1.25887 0.91403 1.71284 0.13078 0.40948 0.81358 1.99499 0.25709 0.00968 1.93977 0.42969 0.00027 1.81518 2.17438 0.06344
1.35985 0.94894 1.26868 0.48874 0.48712 1.51548 1.04261 0.87326 0.00097 8.38093 0.96378 0.00248 4.76391 0.57032 0.05269
1.40906 1.00249 0.86134 0.61691 0.12588 1.07396 1.20085 0.61036 0.00308 3.54896 0.76437 0.01066 1.44629 1.79699 0.05289
0.64900 1.00602 1.72907 0.14361 0.37906 9.42554 2.86870 0.76521 0.00316 8.21395 0.01555 0.02411 1.25518 0.58376 0.09502
0.29321 0.99178 1.58485 0.62031 0.81081 1.47575 0.09100 0.94676 0.00034 9.00696 0.68064 0.00006 6.44180 2.88068 0.04967
1.85355 1.08834 1.96763 0.08987 0.49055 0.38119 6.37285 0.96148 0.00753 2.45606 0.03855 0.01783 3.04496 0.38185 0.06782
0.56553 0.92462 1.76928 0.15235 0.75344 1.50502 0.25190 0.91029 0.03220 6.41700 0.18183 0.00236 2.01354 0.77326 0.06822
1.17239 0.92333 1.91261 0.24361 0.58794 1.23706 0.43781 0.46108 0.00020 7.19844 1.74108 0.00223 6.71359 0.38182 0.06873
0.51746 0.94211 1.46352 0.78232 0.56176 5.85775 8.37095 0.05984 0.00662 5.36881 0.91618 0.03139 1.31693 1.20286 0.08849
1.49205 1.00421 0.58148 0.90992 0.56099 1.50571 1.07189 0.96934 0.00092 3.49295 0.53461 0.00361 5.27121 1.60906 0.05272
1.00573 1.09944 0.74226 0.77687 0.46934 1.56318 0.47828 0.75392 0.01062 8.08146 0.75229 0.03369 3.60706 0.93623 0.05121
1.28171 1.06503 1.75180 0.63635 0.36912 1.09179 0.25088 0.61192 0.00042 6.90960 1.72005 0.01240 3.20982 0.87793 0.05238
1.43369 1.02868 1.89492 0.52544 0.54351 1.18880 0.77789 0.84091 0.00056 5.85791 0.53773 0.00393 4.27660 0.56305 0.03475
1.44868 1.09547 0.71607 0.40972 0.62801 0.91995 0.44166 0.70632 0.00016 5.32664 0.89327 0.02218 7.37722 0.48554 0.05473
0.61725 1.05416 1.96770 0.35764 0.66747 1.24014 0.52901 0.85289 0.00097 9.42844 0.63557 0.00368 7.09107 0.58669 0.05815
0.61482 0.96180 1.27126 0.32289 0.29609 1.50242 0.77862 0.65415 0.00472 9.41191 0.48097 0.00393 2.93438 0.90805 0.06033
0.73949 1.00921 0.86216 0.93199 0.77681 7.97943 0.82890 0.29245 0.04211 0.43637 0.14439 0.03026 4.91985 0.21217 0.04551
0.20141 0.92282 1.84915 0.17460 0.37176 5.00991 4.00407 0.78876 0.02767 9.03156 0.41524 0.00539 2.26023 0.70514 0.04915
1.79676 0.94907 1.81078 0.27522 0.37132 0.70705 0.28501 0.65146 0.00435 4.83906 0.46177 0.01939 5.93768 0.69136 0.06350
0.55993 0.90153 1.75201 0.16836 0.42723 7.25124 6.42012 0.49806 0.02915 0.45405 0.26621 0.00774 4.94830 0.69782 0.04736
1.25144 0.95992 0.77052 0.41889 0.37026 1.43596 0.71060 0.61358 0.00273 6.00496 0.07381 0.01051 9.22383 0.11614 0.02513
1.83296 0.97656 1.83049 0.45665 0.57029 1.06896 1.17070 0.97682 0.00127 4.52736 1.08317 0.00311 9.32452 0.46392 0.05143
0.88921 0.92910 1.19079 0.25829 0.22153 0.77163 1.44000 0.95260 0.00010 3.54905 0.21347 0.00111 4.51441 0.42595 0.04593
0.26529 1.05907 1.85612 0.25017 0.10517 2.88364 2.36846 0.71813 0.00015 3.77496 0.07673 0.00094 1.69697 1.60134 0.03549
0.79565 0.93252 1.87330 0.14583 0.64376 0.81153 0.96056 0.43328 0.04854 4.82548 0.01387 0.00907 3.25482 0.52472 0.06344
0.89294 0.97718 1.23642 0.44438 0.33975 0.81104 1.20380 0.56662 0.02108 1.23376 0.66865 0.00825 5.17215 0.76619 0.04885
1.99548 0.94001 1.65992 0.49465 0.35365 0.78493 1.08300 0.73588 0.00355 9.75452 0.64242 0.00076 1.40443 2.24475 0.04814
0.88302 0.99911 0.71558 0.44657 0.70225 1.55643 0.57684 0.67730 0.00397 3.42896 1.56520 0.00234 6.36905 0.77082 0.05335
0.49934 1.06328 1.20886 0.51208 0.61336 3.27398 0.87046 0.80291 0.00028 3.33335 1.60873 0.04241 1.54587 3.57704 0.05423
0.45605 1.03776 1.58549 0.54527 0.46382 0.68332 0.25843 0.98500 0.00006 7.70862 0.36648 0.00075 9.31075 2.13237 0.02999
1.64054 1.06468 0.74788 0.84333 0.45908 0.83329 0.82683 0.94894 0.00019 2.41917 0.46328 0.00392 3.35463 2.26439 0.04487
1.92729 1.00651 1.94175 0.63449 0.58351 1.25370 0.69420 0.94268 0.00006 6.51531 0.04537 0.00219 2.90802 1.33029 0.03907
1.37482 0.93121 1.98795 0.52877 0.63426 0.51612 1.02661 0.97657 0.00814 1.33843 0.57185 0.00324 5.02267 1.36872 0.04046
0.90854 1.08962 1.75146 0.53639 0.30147 0.83737 0.42987 0.39188 0.01044 1.49542 0.58480 0.02285 4.92238 0.83158 0.04858
1.18994 0.93389 1.35401 0.62930 0.02828 1.11502 0.50551 0.46123 0.00283 2.02363 0.38757 0.00229 1.65129 1.25676 0.03491
0.89760 0.92972 1.53650 0.47477 0.57106 1.66413 0.47995 0.93445 0.00994 7.81011 1.70671 0.00163 9.57355 0.30436 0.03665
0.57076 1.06716 1.07821 0.82847 0.78171 1.29258 0.89715 0.93874 0.00121 6.80800 0.53455 0.03190 8.36569 2.96768 0.08395
0.28535 1.08020 1.84236 0.36976 0.38865 0.92983 0.89203 0.95683 0.00043 8.41015 1.61111 0.00541 9.10499 0.59763 0.05459
1.76882 0.99574 1.79776 0.44210 0.51461 0.68442 1.32527 0.95680 0.00108 3.06526 1.16466 0.00447 6.21926 0.42351 0.05154
0.44942 1.02309 1.77421 0.33488 0.44508 0.54672 3.00641 0.97361 0.00000 1.36726 0.38700 0.00080 7.70340 4.97486 0.05752
0.76228 1.00075 1.87376 0.46773 0.68187 1.53745 0.92981 0.90979 0.00016 2.15473 0.93272 0.00149 3.03018 0.68581 0.05544
