eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,UniqueId,Name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr,Type
0.9892738572270209,1.0215094836498555,0.9741756508989486,0.39340014504191895,0.23024080782039014,5.719300516188857,0.796079594596824,0.2780583527084063,2.156468704015759,0.0001544291248044595,1.1608094177575898,0.19513684661239217,0.008677786275278293,0.7558674535815036,219,"Paultre and Legeron, 2000, No. 10013025",0.0479345,Flexure,6.557377049180328,0.1130376979162133,0.0344163403111726,0.2640687436957026,1.91740412979351,0.379560746716228,Rectangular
1.1553817156522108,1.0377169231718821,0.9658844616256228,0.4596484981479662,0.3822085131975723,4.820258879853601,2.9649367823432544,0.8028372644228514,1.1857049384559266,0.004551878569748365,8.139442437360247,0.1637433233450193,0.0016329884988114732,0.8017059062890214,167,"Saatcioglu and Grira 1999, BG-3",0.0708298480243161,Flexure,4.7,0.2613471694280612,0.1340209366007515,0.1995198079231692,1.3333333333333333,0.2656232507328804,Rectangular
0.7693847348822557,0.9743353083316382,0.9999367175058571,0.47403967593913654,0.736046659579831,9.1521174736827,5.0757590101040995,0.976104468863831,1.2691993530293129,0.003398374363924282,7.1754808285712475,1.1195647611688782,0.001514737367620679,0.22850290282908609,022,"Tanaka and Park 1990, No. 5",0.046415757575757575,Flexure,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309,Rectangular
0.681759523394234,0.9972976047729096,0.9850759777387216,0.33880094950144024,0.7730952635885434,2.849777429913189,2.035764723601103,0.7720004833804844,2.331217044990036,0.010129534651834082,1.1728217936754652,0.19292154168316367,0.003207096602988374,0.9250527043333749,059,"Mugumura et al. 1989, AH-2",0.08248,Flexure,2.5,0.1771998033670012,0.1493699265541105,0.6289381563593932,0.9722222222222222,0.4249249110719393,Rectangular
1.3126229050203133,0.10005154817938688,1.091267318330134,0.21589806067713163,0.19198635967252964,3.3991991057626394,1.76637359430672,0.5664898489079268,4.484542273355553,0.002650357462526561,3.3828893032204386,0.011771775901121107,0.011945285503360043,0.20357414263366408,327,"Arakawa et al. 1987, No. 10",0.033390070793749865,Flexure-Shear,1.090909090909091,0.6499438016528926,0.0496212452754188,0.118681588778999,1.3888888888888888,2.498800695654154,Spiral
1.9267095214543652,1.02467345882376,0.9768852517715749,0.40623541839372657,0.3843336344221842,8.046876978536584,0.36245935568812815,0.7514450327923804,1.7555924537686245,0.004822744240401293,1.596057603742198,0.4200945884832852,0.0038046146016623324,0.39189309486485113,018,"Tanaka and Park 1990, No. 1",0.0809375,Flexure,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,Rectangular
1.1930662015414084,0.163020394156133,1.01140597338136,0.319180708288316,0.3617429855058024,5.456523581402882,1.6528970530452218,0.21174812599608583,1.8192544314180523,0.008506485320398105,1.4123065828013077,0.16396335224168457,0.0009857283197332763,0.2813455425906469,274,"Ang et al. 1985, No. 8",0.054557987528943405,Flexure-Shear,2.0,0.4859661016949153,0.0222840089072428,0.0,2.2222222222222223,1.62810669260053,Spiral
1.2503994804211183,0.12529660607786441,1.0063960778215524,0.20927159329364198,0.3713966624813324,5.304458216309516,4.5689586895760534,0.6722057764022853,4.179017392284152,0.003364260495582184,0.9715820086532085,1.468056619659634,0.010952191524361858,0.5809695993503635,331,"Arakawa et al. 1987, No. 14",0.033662169670084355,Shear,1.090909090909091,0.4874578512396694,0.0496212452754188,0.2373631775579981,1.3888888888888888,1.9414643374532217,Spiral
0.7873298832384288,0.9643456028486984,0.9549360210692007,0.8330467043566823,0.10766287540935054,3.824960348139946,2.4723851754223003,0.903010184818744,2.3459270940629144,0.007702179109919657,4.216914979860026,1.8582833536529386,0.0051771653853051255,0.9907952791905084,223,"Paultre et al., 2001, No. 1005540",0.08447,Flexure,6.557377049180328,0.1046092652976672,0.1531450577347175,0.4123210361038607,0.8112094395280235,0.1496013067124592,Rectangular
0.5383241279983961,0.5822246677702232,1.0173764929365776,0.14836044591470177,0.39353521706848005,9.892615089684874,9.30906070503341,0.262814708171386,1.332894447067475,0.03413736178843788,5.0096863764525486,0.31430879780607446,0.00666667421914572,0.5638284718002093,366,"Kowalsky et al. 1996, FL1",0.0917644780467859,Flexure,1.9912472647702408,0.720349014975276,0.1720176062206572,0.3333892619100884,0.5249343832020998,0.6811417752409096,Spiral
1.7361383475782055,0.991920666843612,1.0189009223757701,0.5296005886783928,0.567669564039539,2.9915607844048067,0.5920120230175598,0.06315665380616864,2.5572962770320884,0.0007823745478282226,5.710042869408325,0.4692678731547646,0.002647960092580927,0.22134209355215345,044,"Zhou et al. 1987, No. 223-09",0.0391,Flexure-Shear,2.0,0.3579802255346166,0.2763491834554928,0.8997334123222749,1.3333333333333333,0.3251456110414734,Rectangular
1.0072438192068969,1.0010479560923824,1.0229145903245598,0.3074514859013241,0.6572772976860988,6.129768218780171,4.722200944128841,0.6115950195679479,3.1393826952832704,0.004918303200126057,0.7449947248961593,0.44514899711631506,0.005173229747141926,0.12009437796386485,101,"Bett et al. 1985 , No. 1-1",0.020079431072210066,Shear,1.498360655737705,0.3767542662236212,0.0122245363569698,0.1035432090665022,5.833333333333333,2.2133958786422734,Rectangular
1.786317681366834,1.0258848281541246,0.9637764302022938,0.1484867221498296,0.3535104310121676,5.650190304468575,5.930251347998168,0.6880721603087809,4.8771311595931,0.005999166450616867,2.6489103099686777,0.8453170354734065,0.00251694777622178,0.2194655317713819,228,"Pujol 2002, No. 10-2-3S",0.030532650656167983,Flexure,2.25,0.3281900772094588,0.0654586852215736,0.0849614294019224,2.0158730158730163,0.8061712829162269,Rectangular
1.5907494631184191,1.0233815195345317,0.969721223390282,0.39432117014542034,0.38001449820405836,2.2113901935946383,1.7847222385577814,0.5475621567109651,1.5669418819720091,0.011356252246555305,4.79401206264756,0.5902522467025455,0.0036994505801572347,0.8339395559929745,013,"Watson and Park 1989, No. 5",0.024320625,Flexure,4.0,0.1743354050109145,0.0563046054627113,0.5,1.6875,0.545196676134645,Rectangular
1.4235505873107412,0.9817957434544119,1.0303982057638938,0.8206872672365542,0.22228716264605097,1.6381616625051145,0.2820087384023493,0.6367932846358002,4.832083289649848,0.019329451403288886,7.85690601977997,0.09090556498905278,0.016131613398171527,0.9637999885735458,156,"Nosho et al. 1996, No. 1",0.01758403709465792,Flexure,7.637795275590553,0.1019904935522901,0.0084387754544073,0.339495040428016,6.047619047619048,0.4518303279873847,Rectangular
1.6836248422217435,0.20674684063464355,0.9759235410149252,0.5573772579226687,0.5728658124003477,7.832902781841652,5.330773008360674,0.41640588918916754,1.877058676566814,0.005095660790296348,0.9669669305864508,0.3470661887733454,0.006063539998266025,0.24613486386539973,290,"Ang et al. 1985, No. 24",0.060968010784249224,Flexure-Shear,2.0,0.4319504643962848,0.0363277045237086,0.0,2.2222222222222223,1.1747270513412311,Spiral
1.2978309638781456,0.9834323295891189,0.9825951099817207,0.5644964741014002,0.7784501840419139,3.5257452064668784,2.5954815875908683,0.7801147608508204,1.8123605913481877,0.011748804780409612,6.2970188182771505,0.6707108254122488,0.0051485938733841045,0.5397211252357892,005,"Ang et al. 1981, No. 3",0.0318325,Flexure,4.0,0.2728393348643067,0.1533523193616712,0.3800317796610169,1.3888888888888888,0.3176669416831,Rectangular
1.5531976923733133,0.9509829556007986,1.0177978431620271,0.2944006021553208,0.3576494804734095,4.309771743693091,1.6311299740948373,0.8804437843380876,1.9466064676993193,0.00606048376168547,2.7285480689081956,0.5749116214735577,0.027730109457391117,0.5043354648449264,140,"Lynn et al. 1998, 3CMH18",0.020703231061634537,Shear,3.2222222222222223,0.3645361282337861,0.0098264571851978,0.262077818841628,8.021052631578947,1.425095045132254,Rectangular
1.9336218238881477,0.10454991122530943,1.0063168463286192,0.4305335771742963,0.269059123632841,5.452951496655149,2.6397131705891517,0.7552481348312801,1.3216121590900078,0.0018775172803332726,2.5598931139109835,0.8437949458500457,0.01942648291538713,0.18659720204805913,269,"Ang et al. 1985, No. 3",0.045902653699215,Flexure-Shear,2.0,0.2546236559139784,0.0207750481930937,0.0,1.6666666666666667,0.9398806781058712,Spiral
1.758227616137928,0.5099075582274613,1.0791623356887212,0.5541553595379195,0.6994953412581384,7.578281664228066,1.9216773507572578,0.9994924479848046,1.327326113377561,0.0005943295515430311,2.0145471069357863,0.3073953396995117,0.015773238699630238,0.20837908813493317,286,"Ang et al. 1985, No. 20",0.046411640223989824,Shear,1.5,0.4055813953488372,0.0167467893270938,0.0999344991507249,2.2222222222222223,1.9320912066252085,Spiral
1.1872119251088118,1.0123972344796406,1.014799462755456,0.589741837299297,0.5718143589046134,3.4806248335757903,7.982372150381162,0.627494224129925,3.1238643172859617,0.0015368001481379026,0.8969954824024269,0.686423385774251,0.0018514392642510619,0.4761741235084598,052,"Kanda et al. 1988, 85PDC-2",0.025103999999999998,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,Rectangular
1.13684179130824,0.11893997137808299,1.0887004029888332,0.6858186103842374,0.020171709445496788,0.448988742884076,1.9514890174816308,0.9188533059614803,7.182443187964621,0.00194438908654836,1.7038828630856466,0.36200621097131336,0.012239566928145013,0.741906769623778,402,"Graff, 2001,C8",0.09572428751919088,Flexure,4.698090692124105,0.163271043034654,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.3159222419092595,Spiral
1.5618378854630428,0.9934689922729004,1.002879303581094,0.5599096179930863,0.7391955297121535,1.4769963736989649,4.875031585605911,0.784919891144278,2.3393187726337215,0.0019080640142522705,0.55458534395994,0.900897191496438,0.0016975662134583805,0.3631099993271978,117,"Galeota et al. 1996, CA1",0.06123684210526316,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151,Rectangular
1.1283816687417938,1.348886370176584,0.9678266299442203,0.533262896293468,0.6767049481741441,1.955605904591268,1.464947864953841,0.6636770079907826,5.3281322934761794,0.0038130323448482342,2.366974647017616,0.13451692936695492,0.0011667586459719395,0.7611930728356902,394,"Chai, Priestley, and Seible 1991, Test 3",0.03786481003806026,Flexure,4.0,0.1858771686293372,0.0271121384510969,0.0602358454613318,1.653645833333333,0.4710391434239153,Spiral
1.378551291737926,0.9842967133973402,1.0396867580866134,0.2140135233055514,0.397722720590002,9.456844353677592,2.286773401963566,0.9481916994674414,2.6407757778488365,0.00029583500559340545,4.606896297670241,1.6372630735985747,0.0020472839978957665,0.16637351099383568,029,"Nagasaka 1982, HPRC19-32",0.04056666666666667,Flexure-Shear,1.5,0.2237958032680615,0.1945917449598534,0.35,0.6060606060606061,0.5190835774856802,Rectangular
0.9155386481506385,0.9860809386460992,1.004931502561128,0.5399651173027666,0.22601886179353864,5.429449396962166,2.925060927033217,0.9118859110837931,1.3885603538130136,0.003488622646155369,6.425659329011147,0.300116054642658,0.003037295049795708,0.17997333087448464,183,"Matamoros et al. 1999,C5-20N",0.07245901639344263,Flexure,3.004926108374384,0.2338711418964994,0.0771880184272449,0.1431876803128545,1.336842105263158,0.5220121565366791,Rectangular
1.6301800262333623,0.3662694925980907,1.017667047164084,0.6420935021993244,0.9204553375189937,1.923939719140475,9.796338089825607,0.251420265689461,1.5452023680898797,0.001689359039735057,3.951040326807834,0.5589738288186117,0.003350124416336954,0.9464719897490611,300,"Petrovsky and Ristic 1984, M1E2",0.027466455276159575,Flexure,6.221498371335505,0.1134087342445483,0.0151915558654397,0.0504858467109986,2.083333333333333,0.2801831817963103,Spiral
0.6110068837516156,0.15774934987963185,1.0843221658048439,0.7668034892752933,0.3348686197518265,7.603112024437152,1.6844892451918758,0.21806516360301154,1.5972674747540143,0.0027982666528517004,7.3760854015562956,0.8787358863747395,0.015499072079868058,0.6332212856858505,245,"Bechtoula, Kono, Arai and Watanabe, 2002, L1D60",0.04052872122002548,Flexure,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258,Rectangular
1.8613951768908745,0.4326337992625664,0.9118892421378462,0.6200123113334884,0.6174242001329104,2.4830219263610322,0.6593593922120213,0.9780608473689222,2.3626946579017862,0.0022148321721117206,5.0908946143239255,0.25112995387781656,0.00029163382482716785,0.20482490462848457,357,"Benzoni and Priestley 1994, NR1",0.03567564962569371,Flexure-Shear,4.498360655737705,0.3380501060049569,0.0697127772553846,0.1013856923953268,0.7916666666666666,0.3605814858759095,Spiral
1.8896115116805883,1.0255741760997152,1.0360175883208131,0.5583936853980058,0.7794317651145686,1.6710288028833755,0.881526390281949,0.8112974852319188,7.64113922851344,0.0009004314490347991,4.25399347325083,1.0672120884723857,0.01446046164348387,0.2691786156956857,212,Sezen and Moehle No. 1,0.04962068965517242,Flexure-Shear,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.1512275565654636,5.347368421052632,1.1648670009183122,Rectangular
1.076152808003241,1.0064519517686106,1.0304669283207966,0.5538168653742409,0.4007138908813548,3.6937310249944337,7.029482558115781,0.7892528467496664,3.417622061976113,0.0002809599583358906,3.544108091936372,1.6337227112083021,0.01720499539264933,0.39035583041257155,068,"Sakai et al. 1990, B3",0.02124,Flexure,2.0,0.092643441806449,0.0219037944075412,0.3499095477386935,1.818181818181818,0.9762176536582098,Rectangular
1.887294736995297,0.2726938415680351,0.9599031938650645,0.23960875374511556,0.18451298006288375,5.88938810262726,4.240900422525361,0.7653624981547891,4.039803735413426,0.0014382783062394343,1.3799845881330688,1.6994016854189269,0.005807233060735568,0.34375371508015307,341,"Arakawa et al. 1988, No. 24",0.026959608056355458,Shear,1.6363636363636362,0.3494218009478672,0.0247537468543085,0.0857769776720253,2.083333333333333,1.456288135210695,Spiral
1.297671685406683,1.0326045639117007,1.011361665568964,0.13044799428620873,0.3199266121863472,3.596075943795518,0.9301087647416271,0.259189710867903,1.7900114062737682,0.0053652607932668656,7.017026427554537,1.2468493111330348,0.0018350204098554236,0.503638934864563,204,"Thomsen and Wallace 1994, B2",0.06292340425531914,Flexure,3.916666666666666,0.1332287428190277,0.0671671944119901,0.1001534110715436,1.3229166666666663,0.3246555136821424,Rectangular
0.9385105085287049,1.0100501417272396,1.0229745419345806,0.826135288888354,0.3801947014857908,0.7974573580965902,3.9426051724142974,0.13887091552543468,3.655716435242268,0.007817084889616861,1.3472335156530986,0.12587749117540858,0.0025216310889812805,0.24776511508779758,195,"Mo and Wang 2000,C3-3",0.08636785714285715,Flexure,3.5,0.3928822926085873,0.098607615323282,0.2091078066914498,1.4285714285714286,0.5606809474488988,Rectangular
1.99149623553887,0.8966677348647496,0.962724938169173,0.9222052652409722,0.049585814867588784,6.221510809340679,5.556075940476174,0.9720258441995043,1.1624980433623673,0.0015375551896890556,2.4091045748085715,1.4266626185638576,0.00032311005389235037,0.8519034967263089,316,"BRI No. 3 (Japan), ws22bs",0.04976876994623157,Flexure,1.0,0.1634716981132075,0.1903689830609228,0.2475369862066248,0.6179775280898876,0.4899783196806555,Spiral
1.6841017863123313,1.0178350789352155,0.9839475058211473,0.729970556439488,0.3031846501644934,3.197335379512065,0.45089703161457617,0.5363384914674123,3.5677922201259777,0.0035513775678197405,4.424838436214652,0.9936411959791883,0.008028349565337406,0.7000189352971984,224,"Paultre et al., 2001, No. 1008040",0.054005000000000004,Flexure,6.557377049180328,0.1099300820546503,0.1106425276160432,0.3713941879904531,1.1799410029498525,0.1906018747522021,Rectangular
1.6190812669740342,0.10552260051929085,0.9494506299731281,0.24170215476963908,0.16721698394159867,3.142807859065682,0.24995030813639385,0.7785195664366003,3.837568565836939,0.005448245300204144,5.7393281368698155,1.06515124883252,0.028587550840119644,0.6586843058458054,273,"Ang et al. 1985, No. 7",0.04072959723338388,Shear,1.5,0.4635215946843853,0.025675474843292,0.0,1.6666666666666667,1.959991531834249,Spiral
0.6258470349312127,0.37691059509304736,0.9397959590317274,0.37844393467636117,0.12428461672710667,2.4967407344907557,3.892293475414654,0.9621915354203574,3.39804755078236,0.0017275315009930223,5.895274542227866,0.9378276666666456,0.0059340576428779865,0.278467989161704,336,"Arakawa et al. 1988, No. 19",0.035041068817492166,Shear,1.6363636363636362,0.4741350482315112,0.0,0.1163919118250633,2.0,2.6253097065065103,Spiral
0.9118145513503122,0.1705939088316799,1.0265287132834224,0.5620124757420846,0.13259024216611598,9.36919499898227,6.479680539119936,0.8568496487383153,1.0328677072034225,0.0035660904296898055,5.410972253346818,0.8373488585882568,0.015472784281434566,0.11436862505553724,320,"Arakawa et al. 1987, No. 1",0.033665176258084496,Shear,2.0,0.3532939746835443,0.1254352589562816,0.2075863966606189,0.7865168539325842,0.4980034092301829,Spiral
1.3825861462201212,1.013129719163816,0.9621435504571122,0.6090748137790393,0.29042280814533106,1.932993851759376,2.303482707143013,0.672147867826,4.0366591948169,0.00027594733539066524,6.360186804645923,0.9146753889687322,0.0023302181043782615,0.6007487600027827,009,"Soesianawati et al. 1986, No. 3",0.03349,Flexure,4.0,0.1528527625637506,0.0349859181877045,0.3,2.1666666666666665,0.6354563073516205,Rectangular
0.9188293641774931,0.8062167528211464,0.9211594811159824,0.6189401975541157,0.3936210421967537,2.8903030547022146,9.093380778397727,0.9532846854968606,4.550887566036384,0.0006890576285216339,1.0802105524725572,1.3959931075182093,0.0006360090761972359,0.46210129835904556,398,"Soderstrom 2001,C4",0.10263613243397703,Flexure,4.698090692124105,0.1385867845521421,0.0438650292272484,0.0,0.8466666666666666,0.1979925176808568,Spiral
1.5981754731631779,0.13044593496457457,1.0419896961798571,0.5342696680217459,0.4643768801701415,1.755023545376973,1.3057603829590545,0.35117995737579566,1.972250815228723,0.04367915551904981,4.817749479508721,0.19243818814649916,0.029326890877891504,0.26525217805977924,377,"Sritharan et al. 1995, IC1",0.07613834537955444,Flexure,10.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.1618280362818752,Spiral
0.8444002687383267,0.993981466450095,1.0104932158551938,0.390345653354868,0.6290151396030708,9.16224043353289,7.909196832594983,0.5150162928839366,1.04625149072554,0.004079171089764071,0.8915123569343715,0.3851992593909862,0.0014129016043091282,0.5446340391113902,025,"Tanaka and Park 1990, No. 8",0.052002424242424246,Flexure,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,Rectangular
0.6510876440690834,1.0032663333856047,0.9600720514452746,0.17231101123399378,0.4157866177063481,2.133964151779295,7.929655386515,0.7869685638082379,5.344130941170732,0.0014790237293685199,1.8949139703171185,0.3270998478735807,0.035275857524482784,0.3356333319557607,137,"Lynn et al. 1998, 3CLH18",0.020906869399945696,Shear,3.2222222222222223,0.374022198485223,0.0100821642494967,0.0894547201917387,8.021052631578947,1.5239557303264712,Rectangular
1.9605135726167582,1.01750575578935,1.0260166026453692,0.42742893027368867,0.37037668505900134,1.9056565547128952,1.8284063863415598,0.5924769691379238,7.3766965998518135,0.00042802872129860114,4.471023246680512,0.20526893130505253,0.0025855244333523597,0.6831190295280101,208,"Thomsen and Wallace 1994, C3",0.06850638297872341,Flexure,3.916666666666666,0.1420130578920206,0.1089823385185393,0.2000139832933836,1.3229166666666663,0.2841766447439349,Rectangular
1.1311299980311824,0.9666388490397899,1.0331033612846168,0.5375666270552751,0.8575718669948662,2.255790849843023,2.4385535749282483,0.7030533117454199,4.296535243454974,9.019404609237475e-05,0.7269645632432908,0.8883432950965329,0.0019008853391446028,0.16312530475793663,064,"Ono et al. 1989, CA025C",0.030234333333333332,Flexure-Shear,1.5,0.2975403315468571,0.1333872229663706,0.2567829457364341,1.9444444444444444,0.7526079372813009,Rectangular
1.851258511526399,1.0199248043249025,0.9937475210428877,0.4494804193466736,0.19719937143967564,3.8382251132223955,5.128388670290592,0.895159129234763,1.8454471424961425,9.608947810303345e-05,2.3080634791774215,1.0300390604892997,2.4810117086639105e-06,0.18864306583131124,176,"Matamoros et al. 1999,C10-05S",0.07328524590163935,Flexure,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,Rectangular
0.7037684374861999,0.9562498469754568,0.989866310664349,0.44672341820668277,0.4684836076326194,8.179481874093806,5.574836079766133,0.8187608430028643,5.217858766635375,0.0018522560129975857,9.351286591568186,0.11674290827191158,0.0016907601151284722,0.12533938957276086,033,"Ohue et al. 1985, 2D16RS",0.043644999999999996,Flexure-Shear,2.0,0.2318495378349267,0.0469226315244763,0.14296875,1.5151515151515151,0.8042647315190902,Rectangular
1.3224268346366297,1.0201218929759337,1.013492277534593,0.24958967450974082,0.41185314015573216,4.0501639543331285,1.4589690307038095,0.9820717284927554,5.087288170852931,0.001063346496035962,6.965557493320538,0.4990159775937092,0.0010790784477934488,0.16349283766382955,199,"Aboutaha et al. 1999, SC3",0.029562599999999998,Shear,2.6666666666666665,0.3723000177534428,0.0174193945518567,0.0,7.129824561403509,1.3707361135766254,Rectangular
1.064362273417777,1.0493395685750984,0.9962565414470455,0.20350222227455378,0.35785727434059156,0.2570911938229088,7.59321666278981,0.6479155406251068,3.3180518750724626,0.004146841498420019,0.8399531019416386,1.5868393078143472,0.0018359699339753725,0.15244614488737762,177,"Matamoros et al. 1999,C10-10N",0.07286885245901639,Flexure,3.004926108374384,0.1626844702849495,0.0694377996149332,0.1020053828777415,1.336842105263158,0.4299826822788952,Rectangular
1.4502176176434574,0.969992084535964,0.9581002093249228,0.38684250377286533,0.5227031555330816,3.1391908679049463,2.3964646013950026,0.8383733636771209,4.686622685964504,0.0016698942192672414,4.656163586303358,1.101775764170968,0.0001473003703219844,0.6345334002474385,032,"Ohno and Nishioka 1984, L3",0.04666125,Flexure,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,Rectangular
0.5715658866637972,0.9788502812569067,0.9555456848329187,0.740514270299109,0.3982313840462467,1.7644669193918703,5.737522360580552,0.8932970982435238,1.9849559860152373,0.002672968242444996,3.3599976707712353,0.3518156987461414,0.0027483393191908914,0.5047004932758,120,"Galeota et al. 1996, CA4",0.05442982456140351,Flexure,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142,Rectangular
1.0152377702141444,1.033797936008214,0.9949240823641186,0.5470587615047893,0.5565676105063745,5.819027252978984,1.8725986984899392,0.7105278326997823,3.799599051439049,0.0006154096402730194,4.6368908453152216,0.581620592014928,0.001870556839263942,0.3026043344496805,065,"Ono et al. 1989, CA060C",0.015361,Flexure-Shear,1.5,0.2975403315468571,0.1333872229663706,0.6162790697674418,1.9444444444444444,0.7587374521546973,Rectangular
1.769859231082589,1.0118864459639147,0.9911304479359588,0.5512775000429905,0.4912552697268425,2.1030378190807983,2.1400241061034966,0.6189376193000338,1.9957287596213278,0.00020052371064118238,6.778498259960447,1.482589073214404,0.0009984615266474886,0.8623085660645391,209,"Thomsen and Wallace 1994, D1",0.06541276595744681,Flexure,3.916666666666666,0.1532541970391462,0.0939391913454554,0.1999417660518112,1.6562499999999998,0.329616141793656,Rectangular
1.8429872499841706,0.9507151891269292,1.0009928321926178,0.4452582739686908,0.5277594484825759,3.246463815335817,5.881932426704494,0.90234028153678,6.78398029722843,0.007086621099943232,3.9137285618929667,1.6355102010247728,0.0021572246937993644,0.39077272677363284,136,"Wehbe et al. 1998, B2",0.0647346434261242,Flexure,3.8278688524590168,0.3547213947733016,0.0546170367251115,0.2324374614267423,2.305555555555556,0.7295960902153189,Rectangular
1.6858955503557873,0.9750408195622852,1.0021621074744702,0.6186376905493537,0.3023689476146856,6.427481274548766,6.347573556445477,0.28843535008193,5.178364065651906,0.004484467350142678,1.1369025235712793,0.014739426592528582,0.0033394247108533143,0.34393813121138184,024,"Tanaka and Park 1990, No. 7",0.050261212121212116,Flexure,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,Rectangular
1.5197023411871369,0.15228803603156527,0.9567348387172985,0.2316572604089634,0.5559902746513448,7.802865087264838,9.13363962353181,0.4133999774177265,5.74487606651835,0.004332679621738521,0.44822505894041953,0.047235846633442935,0.00584480083591199,0.7044451678443837,399,"Graff, 2001,C5",0.11304205922767557,Flexure,4.698090692124105,0.1385867845521421,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.2855176954456508,Spiral
1.8312063994963625,0.20940768980052793,0.9821113999946715,0.37833517503520214,0.2664685116995825,7.250912741393249,4.57044193587075,0.8666159323135583,6.679232485487399,0.0009070702685489568,2.2792870511847854,0.6515346169206285,0.007997241105236915,0.2874258933468103,272,"Ang et al. 1985, No. 6",0.02671976520152975,Shear,2.0,0.4486173633440514,0.0372748453110814,0.0,1.1111111111111112,1.1927604459132382,Spiral
1.4028140048484021,0.15005833102474408,1.0022399062481335,0.5001374650936845,0.491616524646793,0.30596028169062617,0.15383510498954855,0.8765043379683217,6.485381855314905,0.002780808854365345,3.9257810591264093,1.701304976833262,0.0008030569455827821,0.45068372840206716,337,"Arakawa et al. 1988, No. 20",0.035166908738958044,Flexure,1.6363636363636362,0.4726153846153846,0.0334810293990968,0.116018860825624,2.083333333333333,1.5363064295762687,Spiral
1.0459946677539744,0.9701780296665268,0.9767231027086389,0.6112794348111983,0.5652602900505597,1.6865139635472124,2.7397452934006,0.8449889695551134,1.0735315228070634,0.00021143565047093,3.803895496229295,0.8264485568479876,0.0009072506942362848,0.2975536537156805,049,"Kanda et al. 1988, 85STC-2",0.07,Flexure,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,Rectangular
1.3985788166842417,0.9909084516919868,1.006645291426857,0.6601924764105315,0.6469436030983059,3.938456675254959,2.517285413320418,0.6118182025543187,4.389759351642018,0.0003026365250662806,3.7044283760401537,0.836755045038172,0.0058989151896111265,0.876879227032384,225,"Paultre et al., 2001, No. 1005552",0.04592,Flexure,6.557377049180328,0.1096144933023403,0.1447170835265416,0.5297747557185456,0.8112094395280235,0.1656912034910311,Rectangular
1.8693526037161283,0.12331267264812862,1.0608463352084712,0.678865586192033,0.6973742136900468,1.8663974458460775,0.5701680328470289,0.8405037236336028,1.8632627723379453,0.011586441806052134,7.250464435500983,0.5828723172385022,0.006251592965991266,0.3873481664924916,360,"Vu et al. 1998, NH1",0.05077421036758489,Flexure,6.0,0.2932552861349178,0.0410696419055504,0.1481933204537532,1.0,0.3835846773122155,Spiral
0.6772932986772289,0.9797866448988951,0.9965543837500879,0.2592700343571467,0.724853138495827,6.179934211270163,0.7624842732004469,0.3338545861568679,3.1823157220812317,0.008242315113142839,7.712288977158931,0.4583828586318083,0.0013137932579123587,0.20911755451131142,194,"Mo and Wang 2000,C3-2",0.08067785714285715,Flexure,3.5,0.384310315315309,0.0964561764435013,0.1534090909090909,1.4285714285714286,0.5439715662059975,Rectangular
1.3370142251642676,0.10000755602690647,1.0374179881902572,0.5211126734191502,0.3661368683587828,2.775879072071635,2.396128056243028,0.8645633261483832,4.797254144625516,0.005862126044294612,1.6809885192117497,0.7196913073227271,0.016674519685513235,0.4205388348454138,340,"Arakawa et al. 1988, No. 23",0.03490618743333146,Flexure-Shear,1.6363636363636362,0.7192975609756097,0.050956493524479,0.1765750467199741,2.083333333333333,1.6296744412718855,Spiral
1.2170995878264665,0.9693219632413196,0.9502477240380872,0.443067768743734,0.41458154653545726,0.5906566322577991,9.332410468339678,0.13560110194793445,2.684350967425604,0.0014542221227316528,0.7132189498243937,1.748177603701154,0.001817916138008982,0.8949853778035345,205,"Thomsen and Wallace 1994, B3",0.06655744680851064,Flexure,3.916666666666666,0.123458635012299,0.0622416001551109,0.1999695357415406,1.3229166666666663,0.4100892247394477,Rectangular
