UniqueId,Name,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k
221,"Paultre et al., 2001, No. 806040",cf005892-7f82-4f90-ae95-cf3ad91ece89-007,0.0549257440445687,0.0547690600784077,0.0014984194375517,0.0695974281835207,0.0527230444193326,1.4920501031571585,1.004206147749284,0.5814816764899543,0.90991566085341,0.5609942012096772,1.5057065790227528,1.071886779799148,0.969336993466615,0.0009152618083786,3.492951335150441,0.5346109748543344,0.0036141124010943,5.271211006952317,1.6090617695155935
368,"Kowalsky et al. 1996, FL3",d0a65402-9963-4da8-a3d1-d5b52039b2f0-007,0.073347241821842,0.0732809048129612,0.0007110573788661,0.0756331930639256,0.0718281336825852,0.8987430870762835,1.0853387577800295,1.907911268244378,0.4493325142536965,0.5497959716872867,1.3810545436259218,0.8658878594783594,0.8256663113982379,0.0018110780094931,8.744185357302099,0.4353266137350748,0.0017327106143157,8.909962640405885,2.0326342627083607
397,"Soderstrom 2001,C3",f22d0c30-7093-4b60-b60e-04703c0de64a-007,0.0467004179048194,0.0466677362604134,0.0003930648816077,0.0477094137290082,0.045927509949895,0.8892110348362766,0.9290972901492348,1.190793603022331,0.2582906446062506,0.2215258363133834,0.7716292450902712,1.4400008484948252,0.9526032656791978,9.675221376017677e-05,3.5490548113228875,0.213465919248968,0.0011145788674906,4.514414039843852,0.4259530187848849
148,"Xiao and Martirossyan 1998, HC4-8L16-T10-0.2P",05371f66-b7ca-4cdb-8b59-da0c3df1e040-007,0.0516309580264886,0.0516868574067581,0.0009490213939681,0.0559999430565828,0.0489954819170205,0.8658282316731466,1.0271804149518544,0.5419851961295442,0.601770757280804,0.2186364501380475,1.4577358667797111,0.614312026799482,0.6144049767172409,0.0009970220553815,6.850929279743072,0.4484838947373576,0.0054685931575056,2.447234327120249,0.2827421152911502
387,"Saatcioglu and Baingo 1999, RC9",05a79eb4-922a-4ffa-90a6-9d01ad986fd1-007,0.0871549162418183,0.0867862343262031,0.0016264587818791,0.0927418925538373,0.0845537583349699,1.27717652487881,0.9770733395187164,1.845267938251688,0.6856654202417505,0.6297925077970549,1.6500679876575202,0.7790718136687483,0.9481172575799988,0.0001152457456135,4.9612017168940366,1.2347211813380687,0.0003283872106111,1.504958396051097,3.5975151746966296
1,"Gill et al. 1979, No. 1",08db691f-c14c-43ee-98c4-74a13c147cee-007,0.0604065001634615,0.0600319714990747,0.0022032632680257,0.0693438213104174,0.0558296404960011,0.8601177847964304,1.010046791002169,1.4164208833847882,0.5778336154489968,0.3217503251589071,1.312376404876353,0.8096294184018394,0.7955944813681359,0.0005277317849372,4.145051199707543,1.2244754093453487,0.0023478326721112,3.7724033308106217,0.6185370975562479
83,"Wight and Sozen 1973, No. 40.067(West)",095c2edd-b01e-41d0-bb7a-556c8cb1f2de-007,0.0503263476035174,0.0500981651684845,0.002082672317412,0.056996895322407,0.0460626169555342,0.8384510250421113,1.0955682535778857,0.7384591783307098,0.296436781575968,0.1180539949082614,0.8946883622951967,1.2249315598070474,0.3792537342021198,0.013133452367129,1.7344299153007,0.0609354576178739,0.0080570062803826,1.0827227318163335,0.3165968323504584
246,"Bechtoula, Kono, Arai and Watanabe, 2002, L1N60",0d2236cd-a062-43a9-aab6-1d00fdaa6618-007,0.0798620430902068,0.0796624144474462,0.0028032344890977,0.0883219516674401,0.0734163537830399,0.972468226817396,0.9356217159042354,1.212657384016564,0.1566881601513829,0.5285173259722885,2.216426523790344,0.8925711317527444,0.2653952621159651,0.0059740267033061,0.5708689366289963,1.112879487989104,0.0002578730057291,1.6040402470241186,1.4798689540647203
303,"Lim et al. 1990, Con1",0e3f14c2-0f3f-44a0-aa8c-666fd1f64e64-007,0.0977884498989667,0.0976812514549669,0.0013465518420036,0.1037276308757565,0.0950207062590305,0.6489978457988207,1.006020063009753,1.7290723402533177,0.1436114296181574,0.3790585927278633,9.425540317480888,2.8686983941360285,0.7652110273477962,0.0031613561856634,8.213949973802452,0.0155532627481548,0.0241143024821064,1.2551848259952183,0.5837646128612227
334,"Arakawa et al. 1988, No. 17",1434df1a-ad09-4c47-b6dc-29df7ca80162-007,0.0540871433841598,0.0539197305241615,0.0023800575693787,0.0627612684293442,0.0486059194317855,0.2424427862426146,1.0532458134048248,0.92880689710937,0.3826120556912608,0.145950746346338,4.550894892264787,0.2641214971776768,0.9857581395653572,0.0001455819803532,9.618872654786612,1.6717971133205416,0.0031589466675206,3.1245749656800106,4.25198087466086
298,"Wong et al. 1990, No. 3",15e027e2-baa5-4998-9a81-8482ebafd5f2-007,0.0427760198536326,0.042703683040696,0.0006025197600667,0.0451024573401403,0.0417016341933673,1.2831639050046266,1.085752407356006,1.4312080455850082,0.4787218091166534,0.1526496869060169,8.68437882889259,1.0646121396994397,0.7212399990399398,0.0005416860560443,0.3400612269272515,0.0378965545538401,0.0030761854121685,2.3299188077643618,0.714715152209087
6,"Ang et al. 1981, No. 4",15fd73c6-0aee-45c7-aa4f-3f7c9ad278b5-007,0.0492625755168957,0.0490703167611781,0.0014676400774033,0.0540818454734969,0.046486761650914,0.8088811856111812,0.9682169401014468,1.9965030706265297,0.3520402548779301,0.5243661349990953,0.4071323622638229,1.5386324796855355,0.8523413830768379,0.0001290376616673,0.8596598818590235,1.2515390040204486,0.0019843237770222,3.162816946509665,1.1869168238895813
118,"Galeota et al. 1996, CA2",1fcf14e2-4df4-4af0-bdab-0ccb2a158ab6-007,0.0466711205093142,0.0464808633399952,0.0018222119481718,0.0555743702052315,0.0429871783095061,1.1225572923660592,1.0057485176743752,1.3549010402035722,0.7254139188515335,0.8113362515697058,1.212950528493731,1.169416819537897,0.8320214003715142,0.0047651440174483,2.1555449815502783,0.5632804750409283,0.0139900915019115,9.679905562109228,0.7500338856633298
104,"Saatcioglu and Ozcebe 1989, U1",20861a22-910b-4b4e-93fb-053beca13ac4-007,0.0792185983715079,0.0792603229459868,0.0019969841315243,0.0866947173236245,0.0738247906053701,1.8567642310093864,0.9889834207263378,1.339218361547334,0.1978358481005281,0.3050021222527564,0.1281786477067991,0.0956288710346046,0.4487911453987555,0.0020103204977531,1.5261914192728794,1.060235457573842,0.0479634041670787,4.909854402909522,0.2628402841067063
220,"Paultre and Legeron, 2000, No. 10013040",2aca2172-ae0a-4995-83fb-00e4c3dee22e-007,0.0595754129107463,0.0592061192470862,0.0029135812420149,0.0707164321289737,0.0527347092667633,1.1810567144170745,0.9260099235098388,1.4125229284945695,0.5509969825384251,0.0288780716902554,2.460636775344505,0.4170017244758266,0.5344983346077279,0.0097889493327399,3.903056997897429,0.3923926240800638,0.0316302800610039,3.508001282804282,2.5149606411720327
318,"BRI No. 3 (Japan), ws26bs",2c402075-34ca-4ea6-b567-62e8a1036dd5-007,0.078469108839104,0.0782270614100816,0.0012461343371249,0.0811673553402649,0.076188515952611,1.958499913055036,0.9243995222142016,1.6633716692376157,0.6092313739087983,0.928912814691444,8.95614259051278,0.6719705516982037,0.9956467299993104,0.0485540277183344,0.5170643230803182,0.011452644894588,0.006712212996479,3.586371270598872,0.2837725733773245
289,"Ang et al. 1985, No. 23",2de73385-d434-4a9b-ae09-bd6cc786beab-007,0.0672647719727765,0.0671344459286028,0.0014242885832151,0.0709963374215467,0.0636188356129563,0.5013438905401992,1.0466676387239875,0.9187078048465424,0.1953822797154862,0.1660991503243822,1.5605273807063655,1.207274398411842,0.9058614248496912,0.0078928261648433,7.874983108869682,1.0436698229482435,0.0470345337669235,5.56368425750037,0.2547541502637889
119,"Galeota et al. 1996, CA3",39a1cdcb-0b51-4d01-8d10-9ca6323e7034-007,0.0696235509783084,0.0690112426568279,0.0021025445382241,0.0795709798285135,0.0665443302319898,1.6219256290415542,1.0406138243591465,0.626351514163415,0.5773150340644007,0.3807278710855182,1.4634200786917728,0.5652296574882022,0.5144954931743774,0.0011462245386574,2.87913827675566,0.189236288938794,0.0280324672993358,6.927614484071244,0.795075126891024
288,"Ang et al. 1985, No. 22",3cbcbe2c-7558-4cbd-a482-11cfaedacb42-007,0.0508954098940903,0.0509924106200825,0.0015721585438556,0.0556257138689039,0.0475387774982223,0.2032871731400453,1.0274134730225968,1.4024836335465476,0.176203653995586,0.0934407795890403,3.0559860527355367,0.7837242563662424,0.7948666376552928,5.211205548228245e-05,8.3204462565612,1.1807967256209189,0.0217671045720675,1.2557163779236542,0.7788933073203658
172,"Saatcioglu and Grira 1999, BG-8",40267dcb-be3d-4295-b33e-f047ec7563bf-007,0.0363419069882619,0.036244516829907,0.0008054662719866,0.0393443845568198,0.0347501783912422,1.4336926541030477,1.028677195347432,1.894916517386932,0.525438401545463,0.5435061418487366,1.188800452758661,0.7778939943629974,0.8409102845477013,0.0005613452801518,5.857905545372735,0.5377323758167047,0.003925874106481,4.276600076807769,0.5630496479191032
21,"Tanaka and Park 1990, No. 4",42a2112a-a353-4c80-b411-1fc8f8456f4b-007,0.0586459730678631,0.0583263890964256,0.0015499379844922,0.0650183833985014,0.055437275695495,0.7622824606694739,1.000750935353675,1.873759688374637,0.4677284205530364,0.6818732119119223,1.5374494885845056,0.9298066427228132,0.9097903530956454,0.0001631427512888,2.1547303829502344,0.9327192877102374,0.0014858363832165,3.030182068717656,0.6858069091188352
329,"Arakawa et al. 1987, No. 12",494855be-b0c4-4530-b02f-52f831fbff6d-007,0.0633155769320114,0.0631034353515303,0.0018567545625029,0.0702627347420828,0.059921423397685,1.9837369850975304,1.016416886582283,1.364907254310505,0.2409836224376019,0.1967300833445176,1.9762123649418069,3.333125317705997,0.8806176059871467,8.953873897869416e-05,1.3004173091451143,0.4341764448801395,0.0471133756855056,7.554133320961697,0.4174603218820902
95,"Atalay and Penzien 1975, No. 10",4f18ae5e-e6d8-4fc9-91da-0b35c31f45d5-007,0.0481391060559047,0.0480626385902708,0.0009267041295526,0.0512663686184793,0.0464804960096075,1.118429720916926,1.0797808353911802,1.1035136819908664,0.6624882431266689,0.429744814071808,1.2356965491629597,0.2663807498730202,0.6718905372561066,0.0012067094015877,8.085945009668288,1.3222052307303802,0.0208300125487786,7.983382148167422,0.748924766857536
363,"Vu et al. 1998, NH4",4fe4d7b9-ca65-4444-bba9-7e335d2ec60e-007,0.0427203850387468,0.042612354996144,0.0006880510800439,0.045877596088573,0.0409957196515003,1.2622532239084,1.0776243510451653,1.8029779518955724,0.4089447135707802,0.5591957016770115,0.4877402720925243,0.4642109825401565,0.9527826987968896,0.0009254045036983,5.561157655371601,1.6885462069592625,0.0050546468005148,3.5875190583829006,0.3892229276034605
102,"Azizinamini et al. 1988, NC-2",531e0646-38fa-4b75-9563-ba2b6c53fbb8-007,0.0554139414882425,0.0553302941893305,0.0012701785409853,0.0606769622049264,0.0530640256228173,0.5107874698037683,1.0509925332521677,1.143269695981713,0.6004986844399176,0.6041732464874814,1.470589049082068,0.2733363112635484,0.838345683653881,0.0013731015194923,6.524765772164863,0.0134496059955127,0.0061618941396549,6.678031550638353,0.6930261007795282
266,"Potangaroa et al. 1979, No. 5B",5524b2aa-0c0c-4fed-b45e-d66debc2cf3a-007,0.0496460458154447,0.0491164419682775,0.0028517430280159,0.0633586494155907,0.0451486710275655,1.5252849826803216,0.9542945756817844,1.912632880561228,0.3430954472518485,0.1351318193319285,1.38537773156946,4.291493140082361,0.7697487389958444,0.0170598496813433,5.043173903345013,1.98119707719812,0.0092507930394275,1.8099863293421776,0.3581902827443479
226,"Paultre et al., 2001, No. 1006052",552ac52a-53c1-4c89-80fc-52bb122e5269-007,0.0861406939183379,0.0853425478487873,0.003630846262131,0.1127042487673623,0.0805323454271312,0.870601881157366,1.0739577274682297,0.64377417558184,0.8639387221332637,0.5875587924260277,2.2466784088159555,0.4005250451459197,0.666112450391735,0.0005660460345555,9.96496506560764,0.3162874073362257,0.0158565875088498,3.408329394681696,2.160905711574433
270,"Ang et al. 1985, No. 4",5b7de272-fc62-4455-bc8b-d6784820abce-007,0.0427503798308121,0.042102193949577,0.0026846952988208,0.0524499988611783,0.0377775652110473,0.1524841536754516,0.964269445070349,1.480794945616289,0.1369785839161989,0.1106714714839627,3.259623681328009,2.094222612624774,0.8191167160073033,0.0229213427352955,6.155430884707257,0.104666457711391,0.0140244760766061,1.9189809188334623,1.4591345264237734
174,"Saatcioglu and Grira 1999, BG-10",5ee04158-dede-450e-84a0-6a1014171d16-007,0.073935180292243,0.0737697802730746,0.0010869782794241,0.0775986354292226,0.071785998081556,1.52317913631514,1.0994514757837814,1.5454349050912783,0.5107849696860008,0.577173173574381,1.122380615240319,0.746631703118454,0.8751303274818748,0.0039231030706562,8.864134392190401,0.8555817126697044,0.0039674548670438,2.842789874814285,0.9770825102524064
314,"BRI No. 2 (Japan), spbaa1",601d0e7e-d0d7-41b2-bb89-524b243d495a-007,0.0532366400154418,0.053176915663826,0.0006952852707512,0.0555532113291716,0.0519128709957945,0.3055079731014016,1.060155503055662,1.9405856515517024,0.4151604761622542,0.1655609176456281,2.200330407699828,0.8253501865942193,0.8098998340306381,0.0001079314792385,8.645856243374352,1.8965645369680628,0.0011020039785481,1.3810084778183556,0.9364064981036936
355,"Kunnath et al. 1997, A11",658ff5c4-d4bb-49b3-aae7-10d923c4614e-007,0.0639467644858476,0.0638262697463189,0.0005073564843229,0.066519459665996,0.0634427470940265,0.7956450342986288,0.9325188325616453,1.8733010051911627,0.1458328163561792,0.6437645878903541,0.8115282939931403,0.9605572541998704,0.4332829501207681,0.0485375554726203,4.825483255501926,0.0138739425005727,0.0090726737344175,3.2548203417437453,0.5247226816150005
365,"Vu et al. 1998, NH6",6dd59525-07aa-4d94-badc-19405a02c483-007,0.0311711684926282,0.031129977965505,0.0003974071872919,0.0324316654692928,0.0303559829239065,1.9057687243553223,0.94259195758615,1.7270769114947129,0.4461847786381315,0.6417152009903918,0.6255174905455085,0.2850292517957068,0.9272362662774726,9.387928502784485e-05,7.995855149041054,1.241956077448623,0.0003078222974563,8.603757965509843,0.4819450260229678
295,"Watson and Park 1989, No 11",6efe8aa5-a28f-4661-be29-84dc254f0291-007,0.0827368779913012,0.0824492208128717,0.0031315007613976,0.0928445816195141,0.0762022020287738,1.644946817270997,0.9532513310256668,1.5068749657040623,0.3256568742228926,0.3195461626647448,0.0691105364057256,2.0256644616151185,0.639457967827673,0.0036408385836121,2.511406633386573,0.5683791855524555,0.0121005947782939,2.316112339502147,2.129176165881694
60,"Muguruma et al. 1989, BL-1",6f7a8297-d2ac-44e9-a71f-b4c7433b88b3-007,0.0561288819749321,0.0559744946988283,0.0018052238585049,0.0636140335198043,0.0526559096875386,1.491869234595404,0.9978014684678976,0.8520556664985948,0.8334878646085428,0.8305404177119151,3.268430814761827,1.6060374818762817,0.6933888286649261,0.0056012420011149,1.3800044712380342,0.3827856828400588,0.0044555114125744,4.760493877495848,0.6187992963122932
144,"Lynn et al. 1996, 3SMD12",732bd5be-4e75-42e4-aa5a-8c755c7d073e-007,0.0612684003320563,0.060995284400033,0.0018312021931913,0.0691536746600941,0.0577394165456738,0.6333216311997818,1.060514880530144,0.8023890487008345,0.4911857709711159,0.1133991896453805,3.0095207029917885,0.8965563048611316,0.7142695327316404,0.0049809860034921,4.311395851695886,1.641010202808854,0.0196507105995582,1.0031267001088913,1.9896811878218856
99,"Umehara and Jirsa 1982, CUW",740b6de4-5242-4f74-8099-6e9c39745aa1-007,0.1461130687215182,0.1461130687215181,2.775557561562892e-17,0.1461130687215181,0.1461130687215181,0.68615537151782,0.9188197964351252,1.6671239482636828,0.2617571704414898,0.5575242247131125,1.2131888937764077,0.4575832437569457,0.467101921114443,0.0103114892826528,3.9269110612516753,1.1987441182389875,0.0479981249783439,5.034513819995697,0.2816789453255399
17,"Watson and Park 1989, No. 9",75ff14c3-674c-4ba3-b54e-d0c9e3843e75-007,0.0689548314423009,0.0684051329915235,0.0019400955972901,0.0786081663941973,0.0655319214700568,1.8257727013785752,0.9107376509001648,1.461461432355401,0.2882217467987298,0.0323876823999079,1.6833274799970386,2.6463440785055408,0.1719847434889144,0.0095503938652366,1.3057843256171795,0.1537978287026757,0.001371044164315,1.611632460252129,2.424960379778777
27,"Arakawa et al. 1982, No. 102",78afa219-fb02-4b2f-bbf8-2432dafbd441-007,0.0380723696236954,0.0378697141120871,0.0012332895931214,0.0439382762892724,0.0354231814958842,0.1771690702045084,0.9643240154056654,0.5897833414145937,0.9131021412730392,0.0320558581509804,2.171927876118632,0.8804976861149694,0.9963498372484072,0.0155844718818895,4.144528413250081,0.3167542782429404,0.0067634067317162,4.95208216082606,0.9682670914024958
114,"Galeota et al. 1996, BA2",7e7541bd-ba20-4d20-aece-d645cc1b9c3b-007,0.0641995860611041,0.0634349212473725,0.0042508345842232,0.0816232783774741,0.056285726954993,0.5124885764212013,1.0953594100927349,1.2942264472714995,0.5111496863619917,0.631183451323039,2.469243719985092,0.863571244144574,0.7515252612885853,0.0002901193583806,3.018712274581362,1.258752397177766,0.0180768460294255,5.635939595211937,2.9372519143557465
10,"Soesianawati et al. 1986, No. 4",7eacee6a-d451-420f-b1d9-abd75f0aa8a9-007,0.0522336310076915,0.0521470677919997,0.0009639936475827,0.0559133382945702,0.0505149657938425,1.593612226889114,0.9974282008266522,1.6494252628448585,0.3057192217474981,0.5104812884961758,8.496596710122764,9.65723485766144,0.2279188411505206,0.0019803608642894,0.3665862289983203,0.132212579503658,0.0025346649219598,2.25757926236865,1.6472863630028107
293,"Zahn et al. 1986, No. 6",7ee602d8-6dfd-4db0-81b0-1f08dcecdd6f-007,0.0828933210880637,0.0825531303712116,0.0024796551865404,0.0921506200546251,0.0781299409665324,1.7054099017153554,0.9847752640990104,1.033671149800385,0.3983482801646099,0.4838393316072162,0.9915282430382214,1.1386657413437633,0.5223578451390369,0.0025394731109667,8.69887145271603,0.1062500714471424,0.0058766751525294,1.395416989674413,1.5151638420360662
359,"Hose et al., 1997, SRPH1",8732355d-4054-4deb-baa2-bf1ada944e0e-007,0.0775546785038536,0.0773935243792202,0.0009706151357811,0.0827193454703045,0.0756221152959187,1.7636261056134228,0.9322440737387284,1.0506552122504471,0.2927839878364893,0.5397372021912534,1.093573627410088,0.1818279872226791,0.5266110704206828,0.0187537356900298,4.079362224119489,1.369840636091143,0.003508073924422,9.15334252817777,0.6821298205851757
375,"Calderone et al. 2000, 828",893d27c1-8bca-4e61-b165-a6df34de9023-007,0.0727492022335346,0.0727220791283308,0.0017769864579889,0.078181315539135,0.068215978512925,0.5655322913603138,0.9246168118637628,1.7692807822099506,0.1523544357126668,0.7534438991516751,1.505023030878936,0.2519033161557503,0.9102925517735708,0.0322025141074618,6.416996346588107,0.1818330153926453,0.0023554116981334,2.0135438806313872,0.7732572149688532
26,"Park and Paulay 1990, No. 9",8c08f492-244c-428b-8f11-6da22c2f8a1c-007,0.0348319837285253,0.0346862570178485,0.001189469821149,0.038129591236252,0.0323672099615504,1.7392989957580356,0.9765681002816028,1.491070444177684,0.4059487988500488,0.5753833777600049,1.293530696459401,0.7563750566085847,0.8105533825098147,0.0005970195603008,5.427468514969011,0.5793122454670947,0.0002935750220577,5.610799079830391,0.4188657220493195
285,"Ang et al. 1985, No. 19",8d899438-a9ce-43b6-8519-acc793085446-007,0.0488578308784739,0.048759844109839,0.0012108914752911,0.0536393763620017,0.0461716181994814,0.1730539952301305,1.0465895600277475,1.8733265566398825,0.2382032961989608,0.1351152970705269,3.819120497346892,1.788450657294132,0.9097358491016388,0.0001616233937676,9.874649595165542,0.8445537360980856,0.0290256880315493,1.40295391071371,0.7708249831540512
294,"Watson and Park 1989, No 10",98675486-7554-4e5d-9cd7-958084961faa-007,0.0616898070898699,0.0613550465054658,0.0019376284926367,0.069800711515055,0.0571034729698797,1.475457237207058,1.044557910079532,1.0799218320627488,0.3562191679906189,0.1068139547885934,1.5014869730170206,0.2372922170494797,0.2987577790330737,0.0124947741720054,1.491189508362992,0.3939642396199928,0.012682055682037,1.6221255204464258,2.985903224271093
345,"Arakawa et al. 1988, No. 28",99f9abdf-5e3f-46b5-80cd-9f5950b28f71-007,0.143049420288787,0.1427022231612552,0.0009941774677673,0.1458026588625585,0.1423930106480286,0.1920535894455602,1.0045694930259437,1.1301860188319723,0.5664177523298355,0.4310450955143138,1.5297188574281964,3.4110063933991084,0.1594707178620729,0.013669068344701,8.963117274794662,1.4236443157318983,0.0240380684863866,7.054013291559968,1.9120577874114384
152,"Sugano 1996, UC15H",9d164f80-5921-4874-ae6d-d31cbed2619c-007,0.0475211763500159,0.0473115186209788,0.0018911866547842,0.0552229395842532,0.0435722483871449,0.8304227636177596,1.0810987344392486,0.6894479591412573,0.5886541985342069,0.2819629766495681,1.5555171705493511,0.8150520108802879,0.5822428859247684,0.0004419649153568,3.715139218085165,1.1254225552628545,0.0069130424337021,1.0473496933890185,1.9499609868160936
76,"Wight and Sozen 1973, No. 40.048(East)",a2a9b24a-6c6f-4840-91d1-91520bb87510-007,0.0798119238496763,0.079420598461319,0.0018290773514545,0.0864726909057384,0.0765912260486512,0.5403013862458997,1.0113079700237038,1.6841466731830306,0.2307513752048234,0.1961766767182266,1.0947481617292114,1.2359279911244148,0.6746627772794603,0.0307493176537016,4.40369505674275,0.0721613579959723,0.0290343941050581,5.850365857941365,0.3843102058282429
11,"Zahn et al. 1986, No. 7",a3771ba3-e219-4c6f-adf3-376e82fe2316-007,0.055433696275969,0.0550980827613163,0.0019072471140948,0.0676304448041072,0.0521659775893485,1.971254924511136,0.9512209557212764,1.9752319376353031,0.457689668210966,0.479439339590976,0.9518635189042924,1.1924616786089384,0.8010348359576277,0.0133556852663207,2.494043668093554,0.192040619734621,0.0099114254611314,6.683219665453774,0.5691381739739696
56,"Muguruma et al. 1989, AL-1",a4481a5e-b464-4893-8ebb-88344a4b91a2-007,0.035818155559247,0.035589593006603,0.0011360470522119,0.0397904649120117,0.0336729812168518,1.1913282245110757,0.993002790180634,0.8855461375904707,0.6207673407373909,0.4767232386953578,1.5818093620198193,0.7689462364009104,0.6615851616186095,0.0021777140609548,1.3680642966195289,1.0280442082472414,0.0014418732237469,3.615959062439316,1.0923391589089817
401,"Graff, 2001,C7",a49aef60-424f-442f-82b3-5dbdab7db90b-007,0.0489759613342676,0.0489018854080812,0.0005122362968587,0.0509802969089814,0.0478045709591006,1.197144062554644,1.0809284132176626,0.5447696327429842,0.3577109105856339,0.3191447869995015,1.2025955301276052,1.3775863995578044,0.8666932803467879,0.0001371808441543,4.437237366454785,0.9502644501106003,0.0099704374281067,9.1106151903833,0.6906731521401072
304,"Lim et al. 1990, Con2",ab6ffcb5-dade-4de6-99d8-779fa6942ba5-007,0.0596100263762382,0.0595592501237721,0.0010033024770959,0.0638636479200544,0.057372685338627,1.087069488040668,0.9906502272446002,1.6722051852304547,0.3131918798016945,0.6677900130165689,0.7574981905339999,0.9058356375764868,0.8958309664675695,0.0009436508409576,9.206583642936849,0.8128165332914731,0.0018716558598846,4.795857445459423,0.4112368023356936
312,"NIST, Model N5",b3b0d758-6586-4d50-8c30-6b66db0dd800-007,0.0633667868860956,0.0631249135814125,0.0016590531938591,0.0733990832081634,0.0603285700864587,0.614818999403294,0.9618003679325142,1.2712567848245924,0.3228864886752078,0.2960941229968756,1.5024170016040137,0.7786231340760127,0.6541494525540561,0.0047207496491317,9.411911200532254,0.4809655217447123,0.0039266856050986,2.9343751165829373,0.9080482933371736
113,"Galeota et al. 1996, BA1",b4276509-a97b-4931-8c45-ede861825ae2-007,0.0473126910760332,0.0469453130764522,0.0020774363393193,0.0549285662315488,0.0434462108427506,0.6462828966248431,1.0767956769814004,1.6016488539457645,0.5252127097405739,0.7176524829559163,3.2223562501954817,1.26149400285149,0.6880023490551649,0.000117361687273,2.2105762915816767,0.2311452972944022,0.043957067502172,6.108585664334999,2.409730370337104
179,"Matamoros et al. 1999,C10-20N",b8303912-6e0e-470a-bc71-0f89a7664a0f-007,0.0481897174875026,0.0479765631154991,0.0014623891190728,0.0531089411139416,0.0455077082232977,0.739488490887683,1.0092073810669355,0.8621570595060392,0.9319863781553822,0.7768141666077115,7.979433877834646,0.8288975285615083,0.2924497759248076,0.0421130301676938,0.4363692026475714,0.1443901962354254,0.0302627796482906,4.91984641477275,0.2121723249807716
386,"Saatcioglu and Baingo 1999, RC8",bbc96702-cf3a-4c2d-aed4-5e1a22586f52-007,0.0907313873758564,0.0905945082254954,0.001661537644467,0.0966171770236871,0.0874098660447582,1.4481456045459131,1.068442870941545,1.353102226291656,0.3388098941916528,0.355129996340611,0.6718744759282343,0.9165744454913906,0.5419536346649712,0.0001612746605865,4.923412128753003,1.824662707600737,0.0056628676285187,1.4760771377084154,1.5380155832524292
354,"Kunnath et al. 1997, A10",be0d0f41-2ce9-457a-b04e-331c99c615b4-007,0.0665419705979504,0.0664624600898111,0.0004962725840963,0.07059381546721,0.0658139928037459,1.12998107901787,0.908131412963428,1.9477541059269363,0.2468719737080065,0.6060222103612033,1.240465182287861,2.7974343187170096,0.9651759908692156,0.0134966517328912,1.3603350120349245,0.5072350302328514,0.0010970533455349,3.842145627298883,0.4780068337850094
328,"Arakawa et al. 1987, No. 11",c15902b5-d0c1-4d99-9cea-ad871cc70a4b-007,0.0368901406496717,0.0367118241505514,0.0021410362337153,0.043735821115214,0.0321947715892265,0.7266965497724608,0.9668920499138548,1.119070931327384,0.298690330206988,0.2605972644751708,2.736968126463526,6.937252212187726,0.7843566834441986,0.0017590876139732,0.7302961494498219,0.5089677148596093,0.0463816620642538,2.7797069427374663,1.6140347680529386
338,"Arakawa et al. 1988, No. 21",c2a26e5d-504e-4dd4-b400-d82e2ea57255-007,0.0316188254355199,0.0314472533958769,0.0009396340424867,0.0368580337978785,0.0299870625989315,0.4560521581152135,1.0377593898805144,1.5854933935154982,0.5452694462822003,0.4638240245455858,0.6833194343009236,0.2584339681987814,0.9850040651384768,6.325462250277954e-05,7.70861788375048,0.3664769414065965,0.000745135902083,9.310753271263334,2.1323736096006343
277,"Ang et al. 1985, No. 11",c33ab8aa-35bb-4d60-b3dd-d988b1a4532a-007,0.064012744243297,0.0636445325368164,0.0016084198908975,0.0729378570674144,0.0620357357217439,0.3015140708730112,0.9173036284994036,1.959155253221141,0.4942094665317403,0.5348608013186577,1.796543498249214,0.0142804720831577,0.6024049080112717,0.0125234167738601,7.44158057503937,1.2703652888478572,0.0479988489567051,1.1352046494385584,0.9431026031572768
51,"Kanda et al. 1988, 85PDC-1",c5a1dc7d-0ffd-4fd6-a82d-6e628669006d-007,0.0493865032216298,0.0493546507220364,0.000952746099738,0.052804172588173,0.0473618479205954,0.5599315569664703,0.9015281195455332,1.7520117751178748,0.1683574031493627,0.4272250302851068,7.251243742732138,6.420122040734651,0.4980618930771094,0.0291544152469838,0.4540474289376754,0.2662115677814535,0.007744601881797,4.948303155127298,0.6978173662959629
373,"Lehman et al. 1998, 430",c86f2dd8-e340-4a6b-8cae-0c38f70fc0cf-007,0.0565057824170292,0.056473146781838,0.0007477534453477,0.058956909252365,0.0547257540096699,1.4486794558828555,1.0954650152605525,0.7160659296625481,0.4097232487358628,0.6280098315275243,0.9199543669287312,0.4416612070760071,0.7063242567351399,0.0001593299149823,5.326644664072223,0.8932698529849707,0.022181448458487,7.377218930557708,0.4855434859757294
142,"Lynn et al. 1996, 3SLH18",c9bc8d0f-a42e-41b4-b79b-3f45e2aaa6ba-007,0.0312146929918374,0.031156410212605,0.000741451390511,0.0360171969946597,0.0295302076550943,0.4074536067915632,1.0370405123736062,1.029228257616241,0.1678915072269742,0.1073066327272291,4.790715316398495,4.647019614362165,0.8584477395951284,5.11845096543741e-05,2.9141655706159755,0.414475768761733,0.0277489697889445,1.1141868579950371,3.75896334283908
