eta1	kappa_k	kappa	sig	lam	mup	sigp	rsmax	n	alpha	alpha1	alpha2	betam1	gamma
1.20321	2.16595	0.98086	0.51278	0.54215	1.41319	1.80339	0.59582	1.69907	0.00038	3.23159	1.33963	0.00529	1.52367
1.44170	2.42763	0.96462	0.52131	0.32524	0.45086	3.08050	0.81087	2.67322	0.00437	3.36738	0.26781	0.00697	1.05934
1.90213	1.20132	0.96269	0.67512	0.41863	1.88636	3.78857	0.93223	2.90405	0.00197	9.46168	0.88207	0.02279	1.86503
0.76160	0.76503	1.03925	0.34930	0.50641	1.06991	0.95596	0.96606	9.96380	0.03206	8.31982	0.41160	0.00926	0.56119
0.50952	3.07558	1.03054	0.75563	0.43292	0.17444	0.11550	0.82340	5.71219	0.00705	1.44405	1.82560	0.03907	0.82690
0.95215	0.55505	1.01669	0.12991	0.33637	2.68370	4.12998	0.58337	1.24892	0.01833	0.77430	0.70018	0.00857	1.09172
1.21693	0.65611	0.99635	0.85934	0.94367	4.78690	2.72986	0.91943	1.66739	0.00739	5.59897	0.65239	0.01809	1.68831
1.50635	7.01458	0.97544	0.19102	0.55568	1.20590	0.96690	0.59259	2.05696	0.00053	8.26258	1.10003	0.00080	1.90645
0.63714	0.52735	1.02541	0.36593	0.49147	2.06072	4.76160	0.37925	1.12510	0.03450	7.39779	0.13789	0.00726	1.38780
1.86369	0.67478	0.98711	0.26001	0.10307	3.84417	4.25783	0.17091	1.85445	0.00661	8.83656	0.01797	0.02074	0.53281
1.30169	1.09034	0.99151	0.40336	0.91037	3.08547	1.25701	0.81383	2.57995	0.01694	9.64641	1.99854	0.00453	0.47710
1.32448	0.54950	1.02982	0.19307	0.87412	1.10881	2.07857	0.99825	1.03273	0.02483	9.18010	0.28812	0.00649	0.63599
1.07670	3.32206	1.04478	0.44174	0.72451	4.23642	1.54860	0.87041	6.21021	0.00039	9.35571	0.46202	0.00064	0.41371
1.74236	1.49519	1.04181	0.73392	0.61140	2.01918	0.90273	0.62568	1.92751	0.00132	2.15036	0.09599	0.00075	1.14376
1.10726	0.55209	0.95835	0.32579	0.75968	0.80598	0.89567	0.66490	4.91764	0.00219	7.25503	0.38140	0.00715	0.90419
0.96691	0.66626	0.98412	0.64183	0.70556	1.97388	1.42110	0.93304	2.36320	0.00046	5.22710	0.80480	0.00635	1.27470
1.61585	1.17619	0.96517	0.26231	0.50854	2.09105	2.18935	0.81679	3.53516	0.01568	7.68009	0.16008	0.01469	0.78703
1.65240	0.76399	0.96570	0.32958	0.52602	1.98277	1.21836	0.87142	4.81181	0.00192	6.12593	0.41882	0.00248	0.74747
1.58486	0.77610	1.01017	0.18915	0.52144	0.81547	2.00714	0.92012	2.67246	0.01506	7.93686	1.40328	0.01226	0.36579
1.13266	0.57575	0.95910	0.49719	0.66740	2.60884	2.49241	0.89230	1.10934	0.02727	4.21967	1.31315	0.01262	1.22253
1.58036	1.08624	0.96410	0.88957	0.58251	1.63117	2.58930	0.96879	1.56450	0.02289	3.51787	0.73513	0.00676	0.45731
0.60727	0.81744	0.96959	0.74805	0.29482	1.58376	1.39118	0.99438	2.32546	0.00129	4.95436	1.18357	0.00242	0.23179
0.87922	8.20552	1.04664	0.50947	0.12191	1.92433	4.31109	0.76748	5.60422	0.00185	6.51713	0.74374	0.00047	0.17291
1.83597	0.53811	0.99114	0.41692	0.41625	1.92923	1.72963	0.90885	7.83369	0.01610	3.11982	0.74647	0.00989	0.52149
1.04002	0.73758	0.99381	0.35511	0.08491	3.72836	2.46759	0.52919	4.41064	0.00096	1.10550	0.33143	0.02983	0.27384
0.70808	0.92385	1.00032	0.24388	0.38002	2.74065	2.77799	0.90202	1.34452	0.00699	2.06073	1.54606	0.01059	0.21662
1.08571	1.81429	1.02764	0.29119	0.25493	2.12820	4.39781	0.99859	2.63931	0.00391	5.11105	0.08298	0.01585	0.33968
1.50222	1.61985	1.04667	0.10620	0.23516	1.83234	3.72429	0.63506	2.82849	0.00047	0.65202	1.43082	0.01923	0.22873
1.60324	0.64473	1.00361	0.24641	0.09142	2.60873	1.63921	0.73862	4.86438	0.00597	1.97426	1.39582	0.02819	1.21779
0.93059	1.96556	1.04069	0.18144	0.15378	1.78994	0.90044	0.61919	4.84470	0.00369	3.47648	0.22535	0.00675	0.20190
0.83028	0.74489	0.95774	0.67197	0.32154	1.14258	0.48092	0.64425	2.04928	0.00698	1.89336	0.10140	0.02804	1.62083
1.22703	0.72236	1.02232	0.10435	0.21017	1.81331	3.62596	0.78618	2.46314	0.00664	1.54231	0.32564	0.00577	1.80429
1.70583	1.96439	0.95891	0.68925	0.27721	4.99317	1.81183	0.89774	3.50590	0.00340	2.07308	1.92729	0.04265	0.59771
1.24186	2.81082	1.04288	0.38114	0.60286	3.04207	1.56985	0.51321	1.75422	0.00151	0.50549	0.88613	0.00782	0.56395
0.90291	0.68087	0.99487	0.29756	0.19458	4.17857	3.75354	0.68638	2.72533	0.00421	0.88818	1.52778	0.03441	0.66920
0.76366	0.99464	0.97977	0.91265	0.72428	2.24342	2.20536	0.49675	3.44760	0.00273	0.59339	0.01855	0.01416	1.85015
0.50819	0.54805	0.97269	0.38556	0.29572	1.65594	1.61967	0.67212	5.79913	0.00416	1.40388	0.94940	0.01847	0.28615
1.64439	1.47150	0.95623	0.49857	0.59125	2.00511	0.21114	0.47456	3.06910	0.00837	1.50899	1.23728	0.00164	0.25516
1.74691	0.53826	0.99114	0.56011	0.15889	2.19480	0.89300	0.77400	6.00632	0.01310	3.27828	0.63414	0.03535	0.64459
1.29204	1.58962	1.02903	0.25535	0.61803	4.40528	3.04268	0.79538	3.47352	0.00871	0.68931	1.19727	0.04611	0.53273
1.78141	0.94547	1.04849	0.32183	0.12603	3.23582	0.34120	0.55912	2.00581	0.01126	2.63487	0.14851	0.02693	0.32464
1.25514	1.34676	0.99931	0.74222	0.56655	0.80896	0.58465	0.94805	7.34717	0.01128	7.18167	0.19229	0.00736	0.46714
1.46582	0.56178	1.04274	0.08607	0.31696	4.23749	4.94899	0.47936	8.00795	0.01544	0.61594	0.07094	0.03705	0.91686
1.76807	0.67795	0.98827	0.69633	0.16440	0.47636	1.51530	0.94676	2.57661	0.01395	0.60480	1.39073	0.02594	1.88670
1.29971	0.55273	0.97731	0.49496	0.54703	0.43542	0.20424	0.57040	3.70307	0.01119	0.85068	0.82968	0.02871	0.73844
1.28820	0.57528	1.02597	0.29600	0.25407	3.48517	2.28939	0.81461	7.22915	0.02050	1.38124	0.08394	0.03374	1.27069
0.94757	1.12278	0.96349	0.40976	0.36717	0.52617	0.79118	0.90340	6.75316	0.01710	4.15966	0.70856	0.00286	0.94616
0.89004	1.07009	1.01032	0.87042	0.72485	2.13051	4.19978	0.99681	2.14092	0.00907	0.71753	0.68399	0.03505	1.01764
1.85164	8.06759	0.97788	0.37152	0.08372	3.95688	4.65849	0.81777	6.14359	0.00070	2.40790	0.86926	0.00211	0.42885
1.04195	1.14164	1.02893	0.34268	0.24510	2.35066	1.62300	0.64698	1.49995	0.01115	9.64246	0.15705	0.00466	0.53598
1.10024	0.57931	0.97647	0.88822	0.24917	2.49477	2.89280	0.77994	2.77319	0.03321	1.52822	0.24383	0.00635	0.79364
1.37969	1.43437	1.03414	0.33815	0.65297	1.23713	1.53877	0.86803	3.74323	0.00404	2.02827	0.07198	0.00138	0.71443
1.66015	2.30957	1.02976	0.36767	0.44067	1.91788	2.30970	0.69813	4.85255	0.00061	6.54392	1.38277	0.00090	0.27559
1.38990	0.51095	1.01206	0.20192	0.52931	3.22510	4.36600	0.51690	1.77944	0.01028	3.37941	0.93642	0.02733	1.25910
1.73478	0.99233	0.99323	0.42176	0.11925	2.75679	4.24220	0.15567	1.93818	0.03678	6.27102	1.81033	0.02726	0.86261
1.33242	2.77545	0.96703	0.36892	0.71015	3.12520	0.38910	0.34986	2.69022	0.01013	2.78163	1.23232	0.00361	0.33811
0.62091	0.65796	0.98728	0.64566	0.67787	1.80363	1.15147	0.44117	1.95541	0.03429	8.40354	0.76184	0.01139	0.89582
1.28798	0.56583	0.95514	0.38635	0.53886	4.12330	3.50775	0.30982	1.29815	0.01584	1.47499	0.38634	0.00726	0.87448
1.50539	0.75127	0.96520	0.24952	0.71621	1.69206	2.31698	0.92123	2.98669	0.02829	4.78533	0.21122	0.00392	1.03941
0.87840	0.73615	0.96562	0.26489	0.43690	1.06209	2.37573	0.80673	6.46334	0.01067	6.30920	1.07701	0.00316	1.32096
1.78186	6.83441	0.99722	0.08226	0.82884	1.86004	2.58204	0.51998	2.26468	0.00221	0.78569	1.28971	0.00133	0.25544
1.81257	0.95506	0.99843	0.79143	0.41256	1.21424	0.46060	0.76453	3.69188	0.03009	4.21611	0.99262	0.03117	0.19445
0.61858	0.84843	0.97614	0.29316	0.61626	0.34251	0.62605	0.76337	2.64561	0.03415	9.48913	1.28758	0.00678	1.22487
1.77620	0.90291	1.00114	0.59757	0.26036	2.20725	0.12230	0.82830	1.28788	0.01901	5.26039	0.57581	0.00762	0.80368
1.68462	0.55557	1.02170	0.23469	0.17361	0.66103	1.47196	0.86844	1.93218	0.03395	2.53378	0.75521	0.01981	0.83381
1.46116	0.53053	0.99133	0.61337	0.55969	1.05511	1.53542	0.96813	5.88675	0.00640	9.34850	0.24838	0.00513	0.40740
1.05371	0.54094	1.03298	0.46773	0.54840	2.41490	3.80166	0.43074	1.29757	0.02309	7.54237	0.98804	0.01251	0.31937
1.30670	0.77134	0.98176	0.43496	0.93604	1.24265	1.19233	0.78909	1.94659	0.01112	7.70173	1.09954	0.00716	0.25823
1.37358	0.83126	0.95262	0.24860	0.56822	0.33479	0.98461	0.75299	1.99365	0.01842	3.59088	0.11132	0.00101	0.69014
0.76062	0.65555	1.01191	0.27367	0.44547	0.31226	2.26327	0.65568	8.71114	0.02830	3.50494	1.48932	0.00612	1.72958
1.15168	2.40855	1.03876	0.21642	0.44068	1.55607	3.28396	0.93438	4.35708	0.00463	3.92561	1.02532	0.00616	0.74655
1.46294	5.05216	1.02943	0.69255	0.62265	2.36539	2.80619	0.35380	2.40181	0.01036	8.99351	0.63159	0.00247	0.59374
0.51939	0.57950	0.99712	0.73857	0.86937	0.81492	0.44263	0.63653	4.97864	0.00396	4.98275	0.71603	0.01736	0.70215
1.05959	0.62228	1.04057	0.11785	0.49484	1.32924	2.27208	0.34054	1.30835	0.01673	4.52003	1.94652	0.01993	0.43815
1.62284	1.45774	0.98785	0.83342	0.85868	2.74889	0.25920	0.97314	3.65108	0.00015	4.88922	0.13966	0.00175	1.41914
0.64753	0.50198	0.96861	0.45185	0.49996	3.86401	0.67862	0.54389	4.16654	0.01445	3.57887	0.56937	0.00763	1.28282
1.58631	0.78196	0.96698	0.79858	0.38043	0.13901	2.48951	0.47259	1.29122	0.02843	6.10207	0.95988	0.01733	0.47016
1.98362	0.60779	0.96977	0.65505	0.94171	0.29899	4.73997	0.60121	3.16617	0.04157	5.10589	1.52074	0.01490	0.64289
1.49872	8.09434	1.01679	0.59353	0.32759	2.74356	3.61177	0.27853	2.87223	0.02571	0.73275	0.69858	0.02275	1.48509
0.80869	0.52628	0.97638	0.17070	0.56773	0.48748	3.57093	0.50913	8.07514	0.03247	5.90392	0.35780	0.01804	0.21776
1.36986	0.64718	0.95052	0.18330	0.73048	4.59415	3.63662	0.33615	3.28399	0.02248	4.23356	0.83792	0.00485	0.26737
1.57667	1.12986	1.00055	0.30070	0.55410	0.64603	1.52900	0.74560	2.39752	0.03198	6.07223	1.84104	0.00459	1.73836
0.56086	3.01131	0.96536	0.16180	0.44870	1.34077	4.01020	0.65318	1.53094	0.01153	6.92570	0.53050	0.00282	0.80300
1.54270	1.34423	0.95619	0.36750	0.46050	1.24523	0.83753	0.41809	1.48619	0.00904	5.76444	0.91864	0.00251	1.76798
1.23334	2.61960	0.96499	0.73371	0.68248	0.11239	0.51390	0.26861	1.31029	0.01161	1.69256	0.29323	0.00571	1.36944
1.36677	1.57683	1.04310	0.45757	0.43530	2.81245	4.45613	0.45511	1.60032	0.02257	3.06357	0.50386	0.01171	1.68981
0.64733	0.59386	0.96234	0.24442	0.42226	1.85867	0.14813	0.43765	3.69805	0.01251	2.59106	1.68946	0.00385	1.52373
1.78455	1.96284	1.03092	0.59557	0.58383	1.50724	0.25537	0.56507	2.84298	0.00504	4.46260	1.15356	0.00475	1.49095
1.53198	1.70814	1.01609	0.66196	0.62631	2.25898	1.53693	0.80156	2.55417	0.00723	5.58227	0.03014	0.00252	1.68453
0.96102	0.94448	1.00272	0.20992	0.42139	1.54923	4.16827	0.88311	1.82874	0.01696	4.93262	0.38859	0.00571	0.29398
1.28827	1.53638	0.97785	0.40170	0.40929	0.85667	1.90859	0.40193	1.02097	0.00235	1.14439	0.04501	0.00212	0.34057
1.19184	3.72839	0.99766	0.55540	0.43557	1.07210	1.44271	0.91780	8.51885	0.00830	6.49944	0.88853	0.00409	0.88681
1.19304	0.93374	1.03748	0.39590	0.28752	3.59025	2.74168	0.72656	7.05465	0.00248	8.19560	1.90602	0.00229	0.17705
1.56996	0.67283	1.00395	0.34193	0.74794	1.77285	2.81383	0.90621	1.79456	0.00695	7.76257	0.07590	0.00213	0.31140
1.54800	0.96253	0.98670	0.27355	0.24747	1.11797	0.53093	0.80562	6.86494	0.01146	5.44428	1.83431	0.00630	0.73006
1.33683	1.17567	1.01959	0.76958	0.55419	3.29778	2.21597	0.49342	9.60655	0.00534	1.19289	0.18802	0.01264	0.58312
0.59867	0.67607	1.00395	0.26408	0.82219	2.36946	0.10860	0.49457	3.70198	0.03379	0.74181	0.02117	0.02692	1.36024
1.18093	9.90384	1.00644	0.34004	0.29519	3.57466	1.61279	0.29760	4.13034	0.00152	2.73161	1.93660	0.00136	0.29986
1.03416	0.63171	1.03306	0.67434	0.62771	1.36869	0.77165	0.85901	4.67040	0.02278	4.92087	0.73318	0.02399	0.77271
0.70382	0.58614	0.96659	0.83559	0.59490	1.41538	0.34040	0.87766	9.07776	0.01386	5.50823	1.09450	0.01290	1.51866
1.57560	0.55191	0.99442	0.45005	0.79931	0.70439	1.54577	0.75011	7.23547	0.04005	7.77685	1.21832	0.01142	0.52586
1.62082	0.55829	0.99717	0.07092	0.71136	1.82755	1.03053	0.54424	4.11794	0.01689	6.87966	0.99834	0.01031	0.86554
1.78316	2.16360	1.00692	0.49478	0.35578	3.37630	3.63362	0.21225	1.21584	0.00525	5.18297	0.31016	0.00970	1.46614
1.30350	8.79074	1.00947	0.84622	0.16387	1.89420	3.82888	0.71428	1.79643	0.00014	0.72211	1.22300	0.00772	0.96088
1.84031	0.57632	0.96680	0.31550	0.62137	1.26384	0.46863	0.86672	6.51788	0.01126	5.24913	0.23455	0.00190	0.90319
0.67282	0.95223	0.95180	0.65594	0.88563	2.82458	1.19953	0.56801	1.00565	0.00410	7.64200	0.35164	0.01368	0.21960
1.74153	2.84581	0.96208	0.27946	0.04235	3.61427	4.70746	0.31881	1.74514	0.00058	2.95891	1.71361	0.04205	0.71901
0.84434	1.05997	1.01053	0.45324	0.24489	1.46486	2.79247	0.32958	1.75601	0.02912	2.40839	0.62819	0.01290	0.20721
1.31337	0.93144	1.00364	0.06397	0.39276	2.36921	1.13967	0.74281	3.13964	0.01706	9.52982	0.16453	0.00271	0.22839
0.53390	0.54737	0.97396	0.19030	0.51838	2.05171	3.22466	0.83327	1.56534	0.00799	4.12149	0.89236	0.03182	0.88841
0.70526	0.80771	1.04538	0.15852	0.25075	1.70557	1.59857	0.86500	3.34822	0.00650	7.54269	0.19883	0.00654	0.27058
0.92296	2.66971	1.03648	0.37604	0.04605	0.94362	1.19884	0.68365	1.44654	0.00723	9.70236	0.65292	0.03386	0.18662
1.35432	1.46141	1.03347	0.49574	0.47230	4.04300	2.43624	0.84910	1.85429	0.00653	4.18975	0.67527	0.03515	0.19580
